V1,V2,V3
*_SCFLD789_1943525,<hkxhk>,hk,--,--,--,--,kk,kk,hk,kk,hk,kk,--,--,hk,--,--,hk,kk,kk,--,hk,hk,--,--,--,--,hk,hk,hh,hk,--,--,kk,--,hk,--,--,hh,hk,--,hk,--,hk,kk,hk,hh,--,--,kk,kk,--,--,kk,kk,--,hh,--,hh,hk,kk,--,--,hk,--,kk,hh,kk,hk,kk,--,--,hh,hk,--,kk,hh,hk,hk,hk,--,--,--,hh,hh,--,--,--,--,--,hh
*_SCFLD789_2130231,<nnxnp>,--,--,np,--,nn,np,--,--,--,np,--,nn,nn,--,--,nn,nn,np,--,np,--,nn,nn,--,--,nn,np,nn,nn,--,--,--,--,nn,np,np,--,nn,--,--,nn,--,--,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,--,--,np,np,--,--,np,--,--,nn,np,np,np,--,nn,nn,nn,--,np,nn,nn,--,--,--,np,--,nn,--,--,--,nn,nn,--,--
*_SCFLD789_2207249,<nnxnp>,--,nn,--,--,--,--,nn,--,--,nn,nn,--,--,np,--,--,--,nn,--,nn,--,np,np,--,nn,np,nn,np,np,--,nn,np,--,--,--,--,nn,--,--,--,np,nn,np,nn,nn,np,nn,nn,nn,nn,--,--,nn,--,nn,--,--,--,--,nn,np,np,nn,nn,nn,np,--,--,nn,--,--,np,np,np,--,np,--,--,--,nn,--,--,--,--,nn,--,np,--,nn,np
*_SCFLD789_2215953,<lmxll>,--,--,ll,--,ll,--,--,ll,--,--,lm,--,ll,lm,--,lm,--,lm,lm,ll,ll,--,lm,--,lm,ll,ll,--,ll,--,lm,--,lm,ll,ll,ll,lm,ll,lm,--,lm,lm,lm,lm,--,ll,--,ll,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,--,--,--,ll,--,lm,--,lm,ll,lm,ll,lm,ll,--,--,--,--,--,lm,--,--,--,--,--,ll,--,--,ll,--,--,ll
*_SCFLD789_2289951,<hkxhk>,hk,--,--,--,kk,--,hh,--,--,hk,--,--,--,--,--,hk,hk,hh,--,--,--,--,hk,--,hh,kk,--,hk,kk,hk,hh,hk,--,--,--,hk,hh,--,--,--,hk,hh,hk,--,hk,kk,hh,--,--,--,hh,kk,hh,--,--,--,--,--,hk,hh,hk,hk,hk,hh,hh,--,--,hk,hh,--,--,kk,--,--,--,kk,--,--,hk,hh,hh,--,kk,--,--,--,kk,--,--,--
*_SCFLD789_2303247,<lmxll>,--,--,--,--,ll,lm,--,--,--,ll,--,--,--,lm,lm,--,lm,--,lm,ll,--,lm,--,--,lm,ll,ll,lm,--,--,--,--,lm,--,ll,ll,--,--,--,--,lm,lm,--,--,ll,ll,lm,--,lm,lm,--,ll,--,lm,ll,--,--,--,ll,lm,lm,--,ll,lm,lm,ll,--,--,--,--,lm,ll,--,ll,--,ll,lm,lm,ll,--,lm,--,--,ll,--,ll,ll,--,ll,ll
*_SCFLD789_2573120,<nnxnp>,np,nn,--,--,--,--,nn,nn,--,nn,nn,np,--,np,--,--,np,nn,--,nn,nn,np,np,--,nn,np,--,np,np,--,--,--,--,np,--,nn,nn,np,--,np,np,nn,nn,nn,nn,np,nn,nn,--,nn,--,np,nn,--,--,np,--,np,--,--,np,np,nn,nn,nn,np,--,--,nn,nn,--,np,--,--,--,np,np,np,--,nn,nn,--,--,np,nn,--,--,np,--,--
*_SCFLD789_2718406,<nnxnp>,--,--,--,--,--,--,--,--,np,--,np,nn,--,nn,--,nn,nn,np,np,np,--,nn,nn,--,--,--,np,nn,nn,np,--,--,np,nn,np,np,np,--,--,--,nn,--,--,np,--,nn,np,--,--,np,--,nn,np,--,--,nn,nn,--,np,np,--,nn,np,np,--,nn,np,np,np,--,--,nn,nn,--,--,nn,nn,nn,--,np,np,--,nn,--,np,--,--,nn,np,--
*_SCFLD789_2748958,<lmxll>,--,--,lm,--,lm,--,ll,lm,--,lm,--,lm,--,ll,--,ll,--,--,--,--,lm,ll,--,--,ll,lm,lm,ll,--,--,ll,--,ll,lm,lm,lm,--,lm,--,--,ll,lm,--,ll,lm,lm,--,--,--,ll,ll,--,--,ll,--,--,--,--,--,--,ll,--,--,ll,ll,lm,ll,--,ll,--,--,lm,--,--,--,--,ll,ll,--,--,--,--,lm,--,--,--,lm,lm,lm,--
*_SCFLD789_2861183,<lmxll>,--,--,lm,--,lm,--,ll,lm,--,lm,ll,lm,--,ll,ll,--,ll,ll,--,lm,lm,--,--,--,ll,lm,lm,ll,lm,--,ll,--,--,--,lm,lm,ll,--,--,--,ll,lm,ll,--,lm,lm,ll,--,ll,ll,ll,lm,ll,ll,lm,lm,--,lm,--,ll,ll,ll,lm,ll,ll,lm,ll,--,ll,lm,ll,lm,ll,--,--,lm,--,--,lm,ll,ll,--,lm,lm,lm,lm,lm,lm,lm,lm
*_SCFLD789_2973268,<lmxll>,--,--,lm,--,lm,ll,--,--,--,--,ll,lm,--,ll,--,--,ll,ll,ll,lm,lm,ll,ll,--,--,lm,lm,lm,lm,--,ll,ll,--,--,lm,lm,ll,--,ll,--,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,--,lm,--,--,--,--,--,--,lm,ll,ll,ll,lm,--,ll,lm,ll,lm,ll,lm,--,lm,ll,--,--,lm,ll,ll,--,ll,--,--,lm,lm,--,--,lm,--,lm,--
*_SCFLD789_3195269,<hkxhk>,--,kk,--,--,hk,--,hk,--,--,--,--,--,--,hh,--,--,--,hk,--,kk,kk,--,hh,--,--,hk,--,hk,hk,--,--,--,--,--,kk,kk,kk,--,--,--,hh,kk,--,hk,kk,hk,hk,--,hk,hk,hk,hk,hk,hk,kk,--,hh,kk,--,--,--,hh,kk,--,hk,hk,hk,kk,hk,kk,hh,hk,hh,--,--,--,--,hh,kk,--,hk,--,--,hk,kk,kk,hk,hk,kk,hk
*_SCFLD789_3214721,<lmxll>,--,--,--,--,--,--,ll,lm,--,lm,--,lm,--,ll,--,ll,ll,ll,ll,lm,lm,ll,ll,--,ll,--,lm,lm,--,--,ll,--,ll,lm,lm,--,--,lm,--,--,ll,lm,ll,--,--,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,--,lm,lm,ll,ll,ll,--,ll,ll,lm,ll,--,ll,--,ll,lm,--,--,--,--,ll,--,lm,--,ll,--,lm,lm,lm,--,--,--,--,lm
*_SCFLD789_3293692,<lmxll>,--,--,--,--,--,--,--,--,--,ll,--,ll,--,--,--,lm,--,--,lm,--,ll,lm,--,--,--,ll,ll,--,ll,ll,--,--,--,ll,--,ll,ll,ll,--,--,lm,ll,--,--,--,ll,lm,ll,lm,lm,lm,--,lm,lm,ll,--,--,--,ll,lm,lm,ll,ll,lm,lm,ll,--,ll,lm,--,lm,ll,lm,--,--,ll,--,--,ll,--,lm,--,ll,--,--,--,ll,--,--,ll
*_SCFLD790_51444,<nnxnp>,--,--,--,--,np,--,--,np,np,nn,--,--,nn,nn,nn,nn,nn,--,np,np,nn,nn,--,--,np,nn,np,nn,nn,np,np,--,nn,--,np,np,np,--,nn,--,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,--,--,--,--,np,--,nn,--,np,np,np,nn,--,np,nn,--,nn,np,--,--,--,nn,nn,--,nn,--,--,--,nn,nn,--,--,nn,--,np,nn
*_SCFLD793_41472,<hkxhk>,--,--,--,--,hk,--,--,kk,--,--,hk,hk,--,hk,--,hh,--,hk,kk,kk,hk,--,hk,--,hh,--,hk,--,hk,--,kk,--,--,--,hk,--,--,--,--,--,hk,hk,hk,--,--,kk,hk,--,hk,hk,--,--,--,--,hh,--,--,--,--,kk,--,hk,kk,hk,hh,kk,--,hh,kk,--,hk,kk,--,--,--,--,hk,--,hk,--,hk,--,kk,hh,hh,--,hh,--,hk,hk
*_SCFLD793_41640,<nnxnp>,nn,nn,np,--,np,--,nn,--,--,np,np,np,--,--,--,np,nn,np,--,nn,--,--,--,--,np,nn,nn,--,np,np,nn,--,--,--,np,--,--,nn,--,--,nn,--,--,np,nn,--,--,--,nn,np,np,nn,nn,--,np,np,--,nn,--,nn,np,nn,nn,np,np,nn,--,np,--,--,np,nn,--,--,--,--,--,nn,nn,np,--,--,nn,--,np,--,np,--,--,np
*_SCFLD793_46137,<lmxll>,--,ll,lm,--,ll,--,--,--,--,lm,ll,ll,--,--,--,lm,ll,--,--,--,--,ll,--,--,lm,--,--,lm,ll,--,--,--,--,lm,--,--,--,--,--,--,lm,lm,--,ll,--,ll,lm,ll,--,ll,--,lm,--,ll,lm,lm,ll,--,lm,ll,--,lm,--,ll,lm,ll,lm,--,--,lm,ll,ll,--,--,--,--,ll,--,lm,lm,--,--,--,--,--,--,lm,--,--,ll
*_SCFLD793_46156,<hkxhk>,--,kk,hh,--,hk,--,--,--,--,hh,hk,hk,--,hk,--,hh,kk,--,--,--,--,kk,--,--,hh,--,--,hh,hk,--,--,--,--,hh,--,--,--,--,--,--,hk,hk,--,hk,--,kk,hk,kk,hk,hk,--,hk,--,kk,hh,hh,kk,--,hk,kk,hh,hk,--,hk,hh,kk,hk,--,--,hk,hk,kk,--,--,--,--,hk,--,hk,hh,--,--,--,--,--,--,hh,--,hk,--
*_SCFLD793_46181,<nnxnp>,nn,nn,--,--,np,--,--,--,--,np,np,np,nn,nn,--,np,nn,--,--,--,--,nn,--,--,np,--,--,np,np,np,nn,--,--,np,--,--,--,--,--,--,nn,nn,--,np,--,nn,nn,nn,nn,np,--,nn,--,nn,np,np,nn,nn,nn,nn,--,nn,--,np,np,nn,nn,--,nn,nn,np,nn,nn,--,--,--,np,--,nn,np,nn,--,--,--,--,--,np,--,nn,--
*_SCFLD793_54593,<nnxnp>,--,--,np,--,np,--,nn,--,nn,np,np,np,--,nn,--,np,nn,--,--,nn,np,--,--,--,np,nn,nn,np,np,--,nn,--,nn,--,np,np,--,nn,--,--,nn,nn,nn,np,nn,nn,--,nn,nn,np,np,nn,nn,nn,np,np,--,--,--,--,np,nn,nn,--,np,nn,nn,np,nn,nn,--,nn,--,np,--,np,np,nn,nn,--,nn,--,nn,--,--,--,np,nn,nn,np
*_SCFLD793_79581,<lmxll>,--,ll,--,--,ll,--,ll,--,--,lm,ll,ll,--,lm,--,lm,ll,ll,ll,--,--,ll,lm,--,lm,lm,lm,lm,ll,lm,ll,--,--,lm,ll,lm,ll,--,lm,--,lm,lm,lm,--,--,ll,--,ll,lm,ll,--,lm,ll,ll,lm,--,--,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,--,ll,ll,--,--,--,ll,ll,lm,lm,--,ll,--,ll,--,--,--,lm,lm,lm,--
*_SCFLD794_17728,<lmxll>,--,--,lm,--,lm,lm,lm,ll,--,ll,--,lm,--,ll,--,--,lm,ll,--,lm,lm,ll,ll,--,ll,lm,--,ll,ll,lm,lm,--,--,lm,lm,ll,lm,lm,ll,--,lm,--,ll,--,ll,lm,ll,ll,lm,ll,ll,ll,--,ll,--,ll,ll,--,--,ll,lm,ll,--,--,--,lm,--,ll,--,--,lm,ll,--,--,--,ll,lm,--,ll,ll,--,--,lm,--,--,--,ll,ll,--,--
*_SCFLD794_17759,<nnxnp>,--,--,np,--,nn,np,nn,np,--,nn,--,np,--,np,--,nn,--,np,--,np,nn,np,nn,--,nn,np,nn,np,nn,--,nn,nn,--,nn,np,nn,nn,nn,--,--,nn,--,np,--,np,np,np,np,np,np,np,--,--,nn,--,np,--,--,--,np,nn,nn,--,--,--,nn,--,np,--,nn,np,np,--,--,--,np,np,--,nn,--,--,--,nn,--,--,--,np,np,--,nn
*_SCFLD794_51422,<nnxnp>,--,--,--,--,nn,--,nn,--,--,nn,np,--,--,np,nn,--,np,--,nn,--,nn,np,nn,--,--,--,nn,--,nn,--,--,--,np,nn,np,--,nn,nn,--,--,nn,np,--,--,--,np,np,--,nn,np,--,np,--,nn,--,--,--,--,--,--,nn,nn,nn,np,nn,nn,--,--,--,nn,np,np,nn,--,--,--,np,--,nn,--,np,--,--,--,--,--,--,--,--,nn
*_SCFLD794_95621,<nnxnp>,--,nn,np,--,--,--,--,--,nn,nn,np,--,--,np,--,nn,np,--,--,np,--,np,nn,--,--,np,nn,np,nn,np,--,--,np,--,np,nn,nn,--,--,np,nn,np,np,--,np,np,np,np,--,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,--,nn,np,np,np,nn,--,np,nn,nn,--,np,np,--,nn,--,np,--,nn,np,np,--,np,--,np,nn
*_SCFLD794_95767,<lmxll>,--,--,lm,--,lm,lm,--,--,--,ll,--,lm,--,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,--,--,lm,ll,ll,ll,lm,--,--,ll,--,lm,ll,lm,lm,ll,--,--,ll,ll,--,ll,lm,ll,ll,lm,ll,ll,ll,--,ll,lm,ll,--,--,lm,--,lm,ll,--,lm,ll,lm,lm,ll,lm,--,--,ll,--,ll,lm,--,lm,ll,ll,ll,--,--,lm,lm,ll,--,ll,ll,lm,ll
*_SCFLD797_4330,<hkxhk>,--,hk,hk,--,hh,kk,hk,--,--,hk,--,hh,--,--,--,hk,hk,--,hk,--,--,--,kk,--,hk,--,kk,--,hh,hk,hk,--,--,hk,hh,hk,hh,hk,--,--,kk,kk,kk,hh,kk,hk,kk,hk,kk,hh,hh,kk,--,--,hk,--,--,kk,--,hk,hk,kk,hk,hh,--,--,kk,--,hk,kk,hh,hk,hk,--,--,--,--,--,kk,--,hk,--,--,--,hk,hk,hk,--,kk,--
*_SCFLD797_4334,<lmxll>,--,ll,lm,--,ll,lm,ll,--,--,lm,ll,ll,--,ll,ll,lm,ll,--,--,--,--,--,lm,--,lm,--,lm,--,ll,lm,ll,--,--,lm,ll,lm,ll,ll,--,--,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,--,--,lm,--,--,lm,--,ll,lm,lm,ll,ll,--,--,lm,lm,ll,lm,ll,ll,ll,--,--,--,--,--,lm,--,ll,--,--,--,lm,lm,lm,--,lm,--
*_SCFLD797_77722,<lmxll>,--,ll,--,--,ll,lm,ll,--,--,lm,--,ll,--,--,--,lm,ll,--,ll,--,--,--,--,--,lm,lm,lm,--,lm,--,ll,--,--,--,--,lm,ll,--,--,--,lm,lm,lm,ll,lm,ll,--,--,lm,ll,--,lm,ll,--,lm,lm,--,--,lm,ll,lm,lm,ll,--,lm,ll,--,lm,ll,--,ll,ll,ll,lm,ll,--,ll,lm,lm,--,ll,--,--,--,lm,--,lm,--,lm,ll
