V1,V2,V3
*_SCFLD9863_79650,<nnxnp>,--,--,nn,--,--,--,nn,nn,--,nn,nn,--,--,np,--,nn,--,nn,nn,nn,np,--,nn,--,np,nn,np,nn,np,np,--,--,np,--,--,nn,np,--,--,--,np,nn,np,nn,nn,nn,nn,--,nn,nn,nn,nn,nn,np,--,np,--,--,np,np,np,nn,np,np,nn,np,np,np,nn,--,nn,nn,--,nn,--,np,nn,nn,np,--,nn,--,np,nn,nn,--,nn,np,np,np
*_SCFLD9863_96848,<nnxnp>,nn,--,nn,--,np,--,--,nn,--,nn,--,nn,--,np,nn,nn,np,nn,nn,nn,np,np,nn,--,np,nn,np,--,np,np,nn,nn,--,--,np,nn,np,nn,--,--,np,nn,np,nn,--,nn,nn,np,nn,nn,nn,nn,nn,np,--,np,--,nn,np,--,--,nn,np,np,nn,np,--,np,nn,--,nn,nn,--,nn,np,np,nn,--,np,nn,nn,--,np,--,nn,--,nn,--,np,np
*_SCFLD9863_96951,<lmxll>,--,--,--,--,--,--,--,lm,--,lm,--,ll,--,ll,--,--,ll,lm,ll,--,lm,ll,--,--,--,--,lm,lm,--,lm,--,--,--,--,ll,--,--,--,--,ll,lm,--,--,--,ll,lm,lm,lm,ll,--,ll,--,ll,lm,lm,--,lm,lm,--,lm,lm,--,ll,--,ll,--,--,ll,--,--,--,lm,--,ll,--,lm,lm,--,--,ll,lm,--,ll,ll,lm,--,--,lm,ll,--
*_SCFLD9876_1239345,<hkxhk>,--,--,--,--,hh,--,--,--,--,hk,kk,hk,--,hk,--,hk,hk,--,hk,--,--,hh,hk,--,--,hh,--,--,hk,--,hk,--,--,--,hh,hh,--,hk,--,--,kk,--,hh,hk,hh,hk,hh,kk,kk,hk,hh,kk,--,--,kk,--,--,--,kk,--,--,hk,--,hh,hh,--,hk,hh,hk,--,--,hk,--,--,--,hk,kk,--,hh,hh,hk,--,hk,--,--,--,hk,--,kk,kk
*_SCFLD9876_1240917,<hkxhk>,--,kk,--,--,hh,hk,hh,hk,hh,hk,kk,--,--,hk,--,hk,--,--,--,--,kk,hh,hk,--,--,hh,--,hk,hk,--,hk,--,--,kk,hh,--,kk,--,--,--,kk,hk,hh,hk,--,--,hh,--,kk,hk,hh,kk,hh,--,--,--,--,hk,kk,hk,--,hk,hh,hh,--,hh,hk,hh,--,hh,kk,hk,hh,hh,--,hk,--,--,hh,--,hk,--,hk,--,--,--,hk,--,kk,kk
*_SCFLD9876_1325358,<nnxnp>,--,--,np,--,np,np,--,--,--,np,nn,nn,np,nn,np,nn,nn,np,nn,--,nn,np,np,--,--,--,np,np,--,nn,--,--,nn,--,np,np,nn,nn,--,np,nn,np,np,np,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,--,--,nn,nn,nn,np,np,--,np,--,nn,np,nn,--,nn,np,np,--,--,nn,nn,--,np,np,np,--,nn,np,np,--,np,--,nn,nn
*_SCFLD9876_1333170,<nnxnp>,--,--,--,--,np,--,np,np,--,--,nn,nn,--,nn,np,nn,--,np,nn,nn,nn,--,--,--,--,np,np,np,nn,nn,--,--,nn,nn,np,--,nn,nn,--,--,nn,--,--,np,--,np,np,--,nn,np,np,--,--,--,nn,nn,np,--,nn,--,nn,np,np,nn,--,np,nn,np,nn,--,--,np,--,--,--,--,nn,np,np,np,--,--,--,--,np,--,--,--,nn,--
*_SCFLD9876_136179,<nnxnp>,--,--,np,--,np,--,np,--,--,np,--,--,--,nn,--,nn,nn,np,nn,nn,nn,np,--,--,--,np,np,np,nn,nn,--,--,--,--,--,--,nn,--,--,--,nn,--,np,np,np,np,np,--,--,--,np,nn,--,nn,nn,--,--,--,nn,nn,nn,np,--,--,--,--,--,np,--,--,--,np,--,--,--,nn,np,--,np,--,--,--,nn,--,np,--,np,nn,nn,--
*_SCFLD9876_1407069,<nnxnp>,--,--,--,--,--,--,--,--,--,np,--,--,--,nn,np,--,--,np,--,nn,nn,--,--,--,nn,--,--,--,nn,--,np,--,--,nn,--,--,nn,--,--,--,nn,--,--,np,np,np,--,--,--,np,np,nn,--,np,nn,nn,--,--,nn,--,--,np,np,np,np,np,nn,np,nn,np,nn,np,--,--,--,nn,nn,np,np,np,np,--,--,np,np,--,np,--,nn,nn
*_SCFLD9876_1407093,<hkxhk>,--,kk,--,--,--,--,--,--,--,hk,--,--,--,hk,hk,--,hk,hk,--,--,kk,--,--,--,hk,hh,hk,--,hk,--,hk,--,kk,kk,hh,--,hk,--,--,--,kk,--,--,hk,hh,hk,--,kk,--,hk,hh,kk,--,hk,kk,hk,--,--,kk,--,--,hk,hh,hh,hh,hh,hk,hh,--,hh,kk,hk,--,hh,--,hk,kk,hh,hh,hh,hk,--,--,hh,hk,--,hk,--,kk,kk
*_SCFLD9876_1676418,<nnxnp>,--,--,nn,--,--,--,np,np,np,np,nn,nn,--,nn,--,nn,nn,np,nn,--,nn,np,np,--,--,--,--,np,nn,nn,--,--,--,--,--,np,nn,nn,--,--,nn,np,np,np,--,--,np,--,nn,np,np,nn,np,--,nn,nn,--,--,nn,--,nn,--,np,--,--,np,nn,--,nn,np,nn,np,--,--,--,nn,--,np,np,np,np,--,--,np,--,--,np,--,nn,--
*_SCFLD9876_1893972,<lmxll>,--,--,--,--,lm,--,lm,--,lm,ll,ll,lm,--,lm,--,--,lm,ll,--,lm,ll,lm,ll,--,lm,lm,ll,ll,lm,ll,--,--,--,ll,lm,--,lm,lm,--,--,ll,ll,lm,ll,--,ll,lm,--,ll,ll,lm,ll,--,--,--,lm,--,ll,ll,--,ll,ll,lm,--,--,lm,--,lm,lm,--,ll,ll,--,--,lm,lm,--,lm,lm,lm,ll,--,--,lm,ll,--,ll,lm,ll,ll
*_SCFLD9876_2031777,<nnxnp>,--,--,np,--,np,--,--,--,--,np,--,--,np,nn,--,--,nn,np,--,--,nn,--,np,--,nn,np,np,--,nn,--,np,--,--,--,np,np,nn,--,--,--,--,--,--,np,--,np,np,--,nn,np,np,--,--,np,--,nn,--,--,--,nn,nn,--,np,np,--,np,--,np,nn,--,nn,np,np,--,--,nn,nn,np,np,--,np,--,--,--,--,--,np,--,nn,nn
*_SCFLD9876_2088337,<lmxll>,--,ll,ll,--,lm,--,--,--,--,ll,--,--,--,lm,--,lm,lm,ll,--,lm,ll,lm,ll,--,--,lm,ll,ll,lm,ll,--,--,ll,ll,lm,--,lm,lm,--,--,ll,ll,--,--,lm,ll,lm,ll,ll,ll,--,ll,ll,--,--,--,--,ll,ll,lm,ll,ll,lm,--,lm,lm,--,lm,lm,--,--,ll,--,--,--,--,ll,--,--,--,lm,--,lm,--,--,ll,ll,lm,ll,--
*_SCFLD9876_209900,<lmxll>,--,--,lm,--,--,--,--,lm,ll,lm,lm,ll,lm,--,--,ll,ll,--,ll,--,lm,ll,--,--,--,ll,--,lm,ll,--,--,--,--,--,ll,--,ll,ll,--,ll,lm,--,--,lm,--,lm,ll,lm,lm,lm,ll,--,--,lm,lm,--,--,--,lm,--,lm,--,ll,ll,--,ll,--,ll,--,--,lm,lm,ll,--,--,ll,lm,--,--,ll,lm,--,ll,ll,--,--,lm,lm,--,--
*_SCFLD9876_2142976,<lmxll>,--,--,ll,--,lm,--,lm,--,--,ll,ll,lm,--,lm,--,--,lm,ll,--,--,ll,lm,--,--,ll,--,ll,--,lm,ll,ll,--,--,--,lm,lm,lm,--,--,--,ll,ll,--,--,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,--,ll,--,ll,lm,--,ll,lm,lm,lm,lm,lm,lm,--,--,ll,ll,--,--,--,--,--,lm,lm,lm,--,--,lm,lm,--,--,ll,--,ll,ll
*_SCFLD9876_219717,<lmxll>,--,lm,lm,--,--,--,ll,lm,--,lm,--,--,lm,ll,lm,--,ll,lm,ll,--,--,ll,--,ll,--,ll,lm,lm,--,lm,lm,--,lm,--,ll,--,ll,ll,--,--,lm,ll,ll,lm,ll,lm,ll,--,lm,--,ll,lm,--,lm,--,ll,--,--,lm,--,lm,--,--,ll,--,ll,--,ll,--,--,--,lm,ll,--,--,lm,lm,ll,ll,--,--,--,ll,ll,lm,--,lm,--,lm,lm
*_SCFLD9876_2224782,<nnxnp>,--,--,--,--,np,--,--,--,--,np,--,nn,--,nn,np,--,nn,np,nn,nn,nn,np,np,--,--,np,--,np,nn,nn,np,--,--,nn,np,--,nn,nn,--,--,--,--,--,np,np,np,np,nn,nn,np,--,nn,np,np,nn,--,--,--,nn,--,--,--,np,--,--,np,--,np,--,--,nn,--,--,--,--,nn,nn,--,--,np,np,np,--,np,--,--,np,nn,--,--
*_SCFLD9876_2614580,<lmxll>,--,--,--,--,--,--,--,--,--,ll,ll,--,--,lm,lm,ll,--,ll,ll,--,ll,lm,--,--,--,--,--,ll,--,ll,ll,ll,lm,--,lm,lm,lm,--,--,--,ll,--,lm,--,lm,lm,--,--,ll,ll,lm,ll,--,ll,--,--,--,--,--,--,ll,ll,lm,lm,--,lm,lm,--,--,lm,--,ll,--,--,--,lm,ll,lm,--,--,--,--,--,lm,ll,--,ll,--,ll,--
*_SCFLD9876_2629219,<nnxnp>,--,nn,--,--,--,np,--,np,np,--,--,--,--,nn,np,nn,--,np,--,nn,nn,np,--,--,nn,--,np,--,nn,--,--,--,nn,nn,--,np,nn,nn,--,--,--,np,np,--,np,np,np,--,--,np,np,nn,--,--,--,--,--,--,nn,--,--,np,--,--,--,np,nn,--,nn,--,nn,np,--,--,--,nn,nn,np,np,--,np,--,nn,--,--,--,np,--,nn,--
*_SCFLD9876_2697824,<lmxll>,--,--,lm,--,--,--,ll,--,--,--,--,--,--,ll,--,ll,--,--,--,--,lm,ll,lm,--,--,ll,--,--,ll,--,lm,--,--,--,ll,ll,ll,--,--,--,lm,--,ll,ll,--,ll,ll,--,lm,lm,ll,lm,--,lm,lm,--,--,--,lm,--,--,lm,--,ll,ll,--,ll,ll,ll,--,lm,lm,ll,--,--,--,--,ll,--,--,lm,--,ll,ll,--,--,lm,--,lm,--
*_SCFLD9876_2741686,<nnxnp>,--,--,--,--,--,--,nn,--,np,np,nn,nn,--,--,--,nn,nn,np,nn,nn,nn,--,np,--,nn,np,np,np,nn,nn,np,--,--,--,np,np,nn,nn,--,--,nn,--,np,--,np,np,np,nn,nn,np,--,nn,--,np,--,nn,--,--,nn,nn,--,np,np,--,np,np,--,np,nn,np,--,np,--,--,np,nn,nn,--,np,--,nn,--,--,np,np,--,np,--,nn,nn
*_SCFLD9876_2741705,<hkxhk>,hk,--,--,--,--,--,--,--,hh,hk,kk,hh,--,--,--,hk,hk,hk,kk,hk,kk,hh,--,--,hk,hh,hk,hk,hk,kk,hk,--,--,--,hh,hh,hk,hk,--,--,kk,hk,hh,hh,hh,hh,hh,hk,kk,hk,--,kk,--,hk,--,hk,--,--,kk,hk,--,hk,hh,--,hh,hh,--,hh,hk,hh,kk,hk,hh,--,hh,hk,kk,hh,hh,--,kk,--,--,hh,hk,--,hk,--,kk,kk
*_SCFLD9876_310080,<nnxnp>,--,nn,np,--,--,np,np,--,--,np,--,--,--,nn,--,--,nn,--,nn,--,nn,--,--,--,nn,--,np,--,--,nn,np,--,--,nn,np,np,--,nn,--,np,--,--,np,np,np,np,np,--,nn,np,np,--,np,np,--,--,--,--,nn,nn,nn,np,--,--,--,np,--,--,nn,np,--,np,--,--,--,--,--,np,np,--,np,--,nn,np,--,--,np,--,nn,--
*_SCFLD9876_351912,<lmxll>,--,--,--,--,lm,--,lm,--,lm,ll,ll,lm,--,lm,--,lm,lm,ll,--,lm,--,lm,ll,--,--,lm,ll,ll,lm,--,ll,--,--,--,lm,--,lm,--,--,--,--,lm,--,ll,lm,ll,lm,--,--,ll,lm,--,lm,ll,ll,lm,--,--,ll,lm,ll,ll,lm,lm,--,lm,--,lm,lm,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,ll,--,--,lm,ll,--,ll,ll,ll,--
*_SCFLD9876_459591,<hkxhk>,--,--,kk,--,--,--,hk,--,--,kk,--,--,--,hh,--,--,hh,kk,hh,hh,--,--,kk,--,hk,hk,kk,--,hh,hk,--,--,--,--,hk,--,hh,--,--,--,hk,hk,--,--,hk,--,hk,--,hk,kk,hk,hk,--,--,hh,--,--,kk,hk,hh,--,--,hk,hk,hk,--,--,hk,hh,--,hk,kk,--,hk,--,hh,hk,--,hk,hk,kk,--,--,--,kk,--,kk,--,hk,--
*_SCFLD9876_459716,<nnxnp>,--,np,nn,--,nn,nn,--,--,--,--,np,np,--,--,--,--,np,nn,np,np,np,--,nn,--,--,nn,--,nn,np,np,nn,--,--,--,nn,nn,--,--,--,--,--,--,nn,nn,nn,nn,nn,np,np,nn,nn,--,nn,nn,np,np,--,nn,np,np,np,nn,nn,--,nn,nn,--,--,np,nn,np,nn,--,--,--,np,np,nn,--,nn,nn,--,--,nn,nn,nn,nn,--,--,--
*_SCFLD9876_76614,<lmxll>,ll,--,ll,--,lm,ll,lm,--,lm,ll,--,lm,--,lm,--,lm,lm,ll,lm,lm,ll,lm,ll,--,ll,lm,ll,ll,lm,--,--,ll,ll,ll,lm,lm,lm,lm,--,--,ll,lm,lm,ll,lm,ll,lm,--,ll,ll,lm,ll,--,ll,ll,--,--,ll,ll,lm,ll,ll,--,lm,lm,--,--,lm,lm,--,ll,ll,lm,--,lm,lm,ll,--,lm,lm,--,--,lm,--,ll,--,ll,--,ll,ll
*_SCFLD9876_841207,<nnxnp>,nn,np,nn,--,nn,nn,--,nn,nn,nn,np,np,nn,np,nn,np,np,--,np,np,np,nn,nn,--,--,nn,nn,nn,np,--,nn,--,np,np,nn,nn,np,np,--,--,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,nn,nn,np,np,--,nn,--,nn,nn,nn,np,--,np,nn,np,nn,nn,nn,nn,np,np,--,nn,nn,--,--,np,--,--,--,nn,np,np,np
*_SCFLD9876_847327,<hkxhk>,--,--,hk,--,--,--,hh,hk,hh,hk,kk,hk,hk,hk,--,--,hk,--,hk,--,kk,hh,hk,--,--,hh,hk,hk,hk,kk,hk,--,kk,--,--,hh,hk,hk,hk,hh,kk,--,--,hk,hh,hk,hh,kk,--,hk,hh,kk,--,--,kk,hk,--,--,kk,hk,kk,hk,--,hh,hh,hh,hk,hh,hk,hh,kk,hk,--,hh,--,hk,--,--,hh,--,hk,--,hk,hh,hk,--,hk,--,kk,--
*_SCFLD9876_869584,<hkxhk>,hk,kk,--,--,--,--,--,hk,hh,--,--,hk,--,hk,hk,hk,hk,hk,hk,hk,kk,hh,--,--,hk,hh,hk,hk,--,kk,hk,--,--,kk,--,hh,hk,--,--,--,--,--,--,--,--,hk,hh,kk,kk,hk,--,kk,--,hk,kk,--,--,--,kk,hk,kk,hk,--,--,--,hh,hk,hh,--,hh,kk,hk,--,--,--,--,--,--,--,hh,hk,--,--,hh,hk,hk,hk,hk,kk,kk
*_SCFLD9876_896670,<nnxnp>,np,--,--,--,--,np,np,--,--,np,nn,nn,--,--,np,nn,nn,--,--,--,--,np,np,--,nn,np,np,np,nn,--,--,--,--,--,np,np,nn,--,--,--,nn,np,--,--,np,--,np,--,nn,np,np,nn,np,np,--,--,--,--,nn,--,nn,np,np,np,--,--,nn,np,nn,--,nn,np,np,--,--,nn,--,np,np,np,--,--,nn,np,--,--,np,--,--,nn
*_SCFLD9876_944314,<hkxhk>,--,--,hh,--,hk,hh,--,hh,--,hh,--,--,--,kk,--,kk,kk,--,kk,kk,hk,hk,hh,--,--,hk,--,hh,kk,--,hh,--,--,hk,hk,hk,kk,--,--,--,hk,--,--,hh,hk,hh,--,hk,hk,hh,hk,hk,hk,hh,--,kk,hh,--,hk,kk,--,hh,hk,--,--,hk,kk,--,--,--,hk,hh,kk,--,--,--,hk,--,hk,--,hh,--,kk,hk,hh,hh,--,--,hk,--
*_SCFLD9876_954883,<lmxll>,--,--,--,--,ll,lm,--,--,--,lm,--,ll,--,--,lm,ll,ll,lm,--,--,lm,ll,lm,--,ll,ll,lm,lm,ll,lm,lm,--,--,--,ll,ll,ll,--,--,--,lm,lm,ll,lm,--,--,--,lm,lm,lm,ll,lm,ll,lm,lm,--,--,--,lm,ll,--,lm,ll,ll,ll,ll,ll,ll,--,ll,lm,lm,ll,--,--,ll,--,ll,ll,--,lm,--,ll,--,lm,lm,lm,--,--,--
*_SCFLD9932_1385031,<lmxll>,--,ll,ll,--,lm,--,lm,ll,--,ll,--,lm,--,lm,--,--,--,ll,--,--,ll,--,lm,--,lm,ll,ll,--,lm,--,--,--,--,ll,lm,lm,lm,--,--,--,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,--,--,ll,ll,ll,--,--,--,lm,lm,ll,ll,--,--,lm,lm,--,lm,lm,--,ll,lm,ll,lm,--,lm,--,lm,lm,lm,ll,--,lm,--,--,--,ll,lm,--,ll
*_SCFLD9932_224719,<nnxnp>,nn,--,nn,--,--,--,np,--,nn,nn,np,np,--,np,nn,np,np,nn,--,np,np,nn,nn,--,--,nn,nn,--,--,--,nn,--,np,np,nn,nn,--,np,--,--,np,--,--,--,--,nn,nn,np,np,nn,nn,np,nn,nn,np,np,--,--,np,--,np,nn,--,nn,nn,nn,--,nn,np,--,--,nn,--,--,--,np,--,--,--,--,--,--,--,nn,nn,--,--,np,np,--
*_SCFLD9932_402813,<nnxnp>,--,--,nn,--,--,--,np,--,--,--,np,--,--,np,nn,--,np,--,np,--,--,nn,nn,--,--,--,nn,nn,--,np,nn,--,np,--,nn,--,np,--,--,--,np,nn,--,nn,--,nn,--,--,--,nn,nn,np,--,nn,np,np,--,--,np,np,--,nn,--,nn,nn,nn,--,nn,--,nn,--,nn,nn,--,nn,np,--,nn,--,nn,nn,--,np,--,--,--,--,np,np,--
*_SCFLD9932_402840,<lmxll>,ll,ll,ll,--,--,--,lm,--,--,--,lm,--,--,lm,lm,--,ll,--,ll,--,--,lm,lm,--,--,--,ll,ll,--,ll,ll,--,ll,--,lm,--,lm,--,--,--,ll,ll,--,lm,--,lm,lm,--,ll,--,lm,ll,--,ll,ll,lm,--,--,lm,lm,ll,ll,--,lm,lm,lm,--,lm,ll,lm,--,lm,ll,--,lm,lm,--,lm,--,lm,ll,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD9932_46744,<lmxll>,--,--,lm,--,ll,--,ll,lm,--,lm,--,--,--,ll,--,--,--,--,lm,--,lm,--,ll,--,ll,ll,lm,--,ll,--,--,--,--,--,--,--,ll,--,--,--,lm,--,ll,--,lm,--,ll,ll,lm,lm,--,lm,--,lm,--,--,--,--,ll,--,--,lm,ll,--,--,ll,--,ll,lm,ll,lm,ll,--,ll,--,ll,lm,--,ll,--,--,--,--,--,--,lm,lm,ll,lm,--
*_SCFLD9932_498184,<lmxll>,--,--,ll,--,--,--,lm,--,--,ll,--,--,--,lm,lm,--,ll,ll,--,--,ll,lm,--,--,lm,--,ll,ll,--,--,ll,--,ll,--,lm,--,--,--,lm,--,ll,ll,lm,--,ll,lm,--,lm,--,ll,--,ll,--,ll,ll,--,ll,--,lm,--,--,--,lm,lm,lm,lm,lm,--,--,--,--,lm,ll,--,--,lm,ll,--,lm,--,ll,--,--,lm,--,--,ll,--,--,ll
*_SCFLD9932_503032,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,--,--,--,ll,--,ll,lm,lm,--,ll,--,--,ll,--,ll,lm,lm,lm,ll,--,lm,--,--,--,--,--,ll,--,--,--,--,--,--,--,lm,ll,ll,ll,ll,lm,--,lm,lm,lm,lm,ll,--,--,ll,ll,--,lm,--,--,ll,ll,--,ll,lm,--,lm,ll,lm,ll,--,ll,--,ll,ll,--,--,--,--,--,lm,--,lm,ll,--,--
*_SCFLD9932_578577,<lmxll>,lm,lm,lm,--,ll,ll,ll,lm,--,lm,--,ll,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,--,lm,ll,--,lm,--,lm,lm,ll,ll,ll,ll,--,--,lm,lm,ll,ll,lm,ll,ll,--,lm,lm,ll,lm,lm,--,--,--,--,--,ll,ll,lm,lm,--,--,ll,ll,--,ll,lm,--,lm,ll,lm,--,--,ll,--,--,ll,ll,--,--,ll,--,--,--,--,ll,lm,--
*_SCFLD9932_627820,<lmxll>,lm,--,--,--,ll,--,--,--,--,lm,--,ll,--,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,lm,--,ll,lm,lm,--,lm,lm,ll,ll,ll,--,ll,--,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,--,lm,ll,--,--,ll,ll,--,lm,--,ll,ll,--,ll,ll,lm,--,lm,ll,lm,--,ll,--,lm,ll,--,ll,--,--,ll,ll,--,--,lm,--,lm,--
*_SCFLD9932_799064,<lmxll>,ll,--,--,--,--,--,--,--,--,ll,lm,--,--,lm,--,lm,ll,ll,--,--,--,lm,lm,--,--,--,ll,ll,lm,--,--,--,ll,--,--,--,lm,--,--,--,ll,ll,lm,lm,ll,lm,--,--,ll,ll,lm,ll,--,--,ll,lm,--,--,lm,--,ll,ll,--,lm,lm,lm,lm,lm,--,lm,--,lm,--,--,--,lm,ll,lm,lm,--,--,--,lm,lm,--,--,ll,--,ll,--
*_SCFLD9932_899894,<nnxnp>,--,--,nn,--,nn,nn,np,nn,--,nn,--,np,--,np,--,np,np,nn,np,--,np,--,nn,--,np,nn,nn,--,np,--,--,--,np,--,nn,--,np,--,np,--,np,--,nn,--,nn,nn,nn,np,np,nn,nn,--,nn,nn,np,--,nn,--,--,np,np,--,nn,nn,nn,nn,np,nn,np,--,np,nn,--,--,nn,--,np,--,--,--,nn,--,--,--,nn,nn,nn,np,np,--
*_SCFLD9932_909258,<nnxnp>,--,np,--,--,nn,--,nn,--,--,nn,np,np,--,np,--,np,--,nn,np,--,--,nn,nn,--,--,--,nn,--,np,--,--,--,--,np,nn,nn,np,np,--,--,--,nn,nn,nn,nn,nn,nn,--,--,nn,nn,np,nn,--,np,np,--,--,np,np,np,nn,--,nn,nn,nn,--,nn,np,nn,np,nn,nn,--,nn,--,--,nn,nn,--,nn,--,np,--,--,--,nn,--,np,--
*_SCFLD9932_917951,<nnxnp>,--,np,nn,--,--,--,np,nn,--,nn,--,np,--,np,--,np,np,nn,np,np,np,nn,--,--,np,nn,--,--,np,np,--,--,--,np,--,nn,np,np,np,--,np,nn,nn,nn,nn,nn,nn,np,--,nn,nn,np,nn,nn,np,--,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,--,np,nn,--,--,--,np,np,--,nn,--,nn,--,np,--,nn,nn,--,np,np,np
*_SCFLD9948_101502,<nnxnp>,--,--,nn,--,--,nn,nn,nn,--,nn,np,--,--,np,--,--,--,--,--,np,np,--,nn,--,np,nn,np,nn,np,np,nn,nn,np,--,nn,nn,--,--,--,nn,np,nn,--,nn,--,--,nn,np,np,nn,nn,--,nn,np,--,--,nn,--,--,--,np,nn,nn,nn,--,--,--,nn,np,--,--,nn,--,--,--,np,--,nn,nn,--,nn,--,np,nn,--,--,nn,np,np,np
*_SCFLD9948_1133174,<lmxll>,--,ll,--,--,lm,ll,lm,ll,--,ll,ll,lm,--,lm,--,lm,lm,--,lm,--,ll,--,ll,--,ll,lm,ll,ll,lm,ll,--,--,ll,lm,lm,--,--,--,lm,--,ll,lm,lm,ll,lm,ll,ll,--,lm,ll,lm,ll,lm,ll,ll,--,--,ll,ll,lm,lm,ll,lm,lm,lm,--,--,--,--,--,ll,ll,lm,lm,--,--,ll,lm,lm,--,ll,--,--,--,ll,--,ll,ll,lm,ll
*_SCFLD9948_1186632,<lmxll>,--,--,--,--,ll,--,ll,--,ll,lm,lm,--,--,ll,--,--,ll,lm,ll,ll,lm,ll,--,--,lm,--,lm,--,ll,--,--,--,lm,ll,--,ll,--,--,--,--,--,--,--,lm,ll,lm,lm,--,ll,lm,ll,lm,--,lm,lm,--,--,lm,--,ll,--,lm,--,--,--,--,--,ll,ll,--,lm,lm,--,--,--,lm,--,--,--,ll,lm,--,ll,--,--,lm,--,lm,ll,--
*_SCFLD9948_1210379,<lmxll>,--,lm,lm,--,--,--,ll,lm,ll,lm,lm,ll,--,ll,lm,ll,ll,lm,--,ll,lm,ll,lm,--,--,ll,lm,--,ll,--,lm,--,--,ll,ll,--,ll,ll,--,--,lm,--,ll,lm,--,lm,lm,--,ll,lm,ll,lm,ll,--,lm,ll,lm,--,lm,--,lm,--,--,--,ll,ll,ll,ll,ll,--,lm,lm,ll,--,ll,lm,lm,--,ll,--,lm,--,--,--,lm,--,lm,lm,--,--
*_SCFLD9948_1292941,<nnxnp>,np,--,np,--,np,--,--,np,--,np,--,nn,--,nn,--,--,nn,--,np,nn,--,nn,np,--,nn,np,nn,np,nn,--,np,np,--,nn,np,np,nn,nn,--,--,nn,np,nn,np,np,np,np,nn,nn,np,np,np,np,nn,nn,--,--,--,nn,nn,nn,np,nn,np,--,np,--,--,nn,np,--,np,--,--,--,nn,np,np,np,--,--,--,--,np,--,np,np,nn,--,nn
*_SCFLD9948_1369514,<hkxhk>,--,--,hk,--,--,--,--,--,--,hk,hk,hk,--,hk,hk,hk,hk,hh,hh,hk,kk,hk,hk,--,kk,hh,kk,--,hk,--,hk,hk,kk,hk,hh,--,hk,hk,--,--,kk,hk,hk,hk,hh,hk,--,--,hk,hk,--,hk,hh,--,kk,hk,--,hk,kk,hk,kk,hk,hk,hh,hh,hh,hk,--,hk,--,--,hk,--,--,hk,kk,hk,hh,hh,hh,hk,--,hk,hh,hk,hk,hk,kk,hk,kk
*_SCFLD9948_1595489,<lmxll>,--,--,ll,--,lm,ll,--,--,--,ll,--,lm,--,lm,ll,lm,--,ll,--,--,ll,lm,--,--,--,--,ll,ll,--,--,--,--,--,--,--,--,lm,--,--,--,--,lm,lm,ll,lm,ll,ll,--,lm,ll,--,ll,lm,ll,--,lm,--,ll,--,--,--,--,lm,--,--,lm,--,lm,lm,ll,ll,ll,lm,--,ll,--,ll,lm,--,--,--,--,lm,lm,--,--,ll,--,lm,ll
*_SCFLD9948_1614148,<lmxll>,ll,--,ll,--,--,--,lm,--,--,ll,ll,lm,--,lm,--,lm,lm,--,--,--,--,lm,ll,--,--,lm,--,--,--,--,--,--,--,lm,lm,lm,lm,lm,--,--,ll,--,--,ll,--,ll,ll,--,lm,ll,lm,--,lm,ll,ll,lm,ll,--,ll,lm,--,ll,--,--,--,lm,--,lm,--,ll,ll,ll,--,--,--,--,--,--,--,lm,--,--,lm,lm,--,--,ll,ll,lm,--
*_SCFLD9948_19434,<lmxll>,--,lm,lm,--,ll,lm,--,--,--,lm,--,ll,--,ll,--,ll,ll,lm,ll,--,lm,--,lm,--,lm,ll,--,--,ll,--,lm,--,--,ll,ll,ll,ll,ll,--,--,lm,ll,--,lm,ll,lm,--,--,ll,lm,ll,lm,ll,lm,lm,ll,--,--,lm,ll,--,lm,ll,ll,--,ll,ll,ll,--,--,--,lm,--,--,--,lm,lm,--,ll,ll,lm,--,ll,ll,--,--,lm,lm,--,--
*_SCFLD9948_19532,<nnxnp>,--,--,nn,--,nn,nn,--,nn,--,nn,np,np,--,np,--,np,--,nn,nn,--,--,np,--,--,--,--,--,nn,np,np,nn,--,np,--,nn,nn,np,np,--,--,--,--,--,nn,nn,nn,nn,np,np,nn,nn,nn,nn,--,--,--,--,--,--,--,np,nn,--,nn,--,nn,np,nn,np,--,--,nn,nn,--,--,np,nn,--,--,nn,nn,--,np,--,--,--,nn,--,np,--
