V1,V2,V3
*_SCFLD465_262278,<hkxhk>,--,--,kk,--,--,--,--,hk,--,--,--,hk,--,hk,--,hh,hh,kk,hk,hk,--,--,--,--,kk,hk,--,--,hh,--,hk,--,--,hh,kk,--,--,hh,--,--,--,hk,hk,--,kk,hk,hk,kk,hk,kk,kk,hk,kk,kk,--,hk,--,--,hk,kk,hk,hk,kk,hk,hk,--,kk,kk,hk,--,--,hh,hh,--,--,hk,--,--,--,--,--,--,hh,hk,--,--,hk,kk,hk,hh
*_SCFLD468_105163,<lmxll>,--,--,lm,--,ll,--,--,lm,--,ll,lm,lm,--,lm,--,--,lm,lm,lm,--,lm,lm,ll,--,--,lm,--,ll,lm,--,lm,--,--,ll,lm,--,lm,lm,--,--,ll,--,--,--,ll,--,--,--,lm,--,ll,ll,lm,--,ll,--,--,--,ll,--,ll,lm,--,lm,ll,lm,lm,--,ll,ll,lm,ll,--,--,--,ll,ll,--,--,ll,lm,--,lm,lm,ll,--,ll,--,ll,--
*_SCFLD468_224964,<lmxll>,--,--,--,--,ll,--,lm,lm,--,ll,--,lm,--,lm,lm,--,--,--,--,lm,lm,lm,--,--,ll,--,--,--,--,lm,lm,--,--,ll,lm,--,lm,lm,--,--,ll,--,ll,--,--,lm,lm,--,--,ll,--,--,lm,lm,ll,lm,--,ll,--,lm,ll,lm,--,--,--,--,lm,lm,ll,--,--,--,ll,--,--,ll,ll,ll,--,--,lm,--,lm,lm,ll,--,ll,--,ll,--
*_SCFLD468_275654,<lmxll>,--,ll,lm,--,ll,--,lm,--,ll,ll,--,lm,--,lm,--,--,lm,--,--,--,lm,lm,ll,--,--,--,--,ll,lm,lm,--,--,lm,ll,--,ll,lm,lm,--,--,ll,ll,--,ll,lm,--,lm,--,lm,ll,ll,ll,lm,lm,ll,--,--,--,ll,lm,ll,lm,ll,--,ll,lm,lm,lm,ll,--,--,ll,ll,--,--,ll,ll,ll,lm,--,lm,--,lm,--,ll,lm,ll,lm,ll,--
*_SCFLD468_373299,<lmxll>,--,ll,lm,--,ll,--,--,--,--,ll,lm,lm,--,lm,--,--,lm,--,lm,lm,lm,lm,--,--,ll,lm,ll,ll,--,--,lm,--,lm,--,--,ll,lm,--,--,--,ll,--,--,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,ll,lm,ll,--,ll,lm,ll,lm,ll,lm,ll,lm,--,--,ll,--,--,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,lm,--,ll,--,--,lm,ll,--
*_SCFLD468_373361,<hkxhk>,--,--,hh,--,kk,--,--,--,--,kk,hh,hh,--,hk,--,--,hh,--,hk,hk,hh,hh,--,--,hk,--,--,kk,--,--,hk,--,--,--,--,kk,hk,--,--,--,kk,--,--,hk,hk,hh,hk,--,hk,kk,--,--,--,hh,hk,hk,kk,--,kk,hk,kk,hk,kk,hh,--,hh,--,--,kk,--,hh,kk,hk,--,--,hk,hk,--,hk,--,--,--,hh,--,kk,--,--,hk,kk,--
*_SCFLD468_387196,<lmxll>,--,ll,--,--,--,--,lm,--,ll,ll,--,--,--,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,--,--,--,--,ll,lm,lm,lm,lm,--,ll,lm,ll,lm,--,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,--,--,--,--,lm,--,ll,ll,lm,ll,lm,ll,lm,--,lm,lm,lm,ll,ll,lm,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,--,--,--,--,--,lm,ll,lm
*_SCFLD468_862440,<lmxll>,--,--,--,--,--,--,lm,--,--,ll,--,lm,lm,lm,--,lm,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,--,ll,--,lm,--,lm,--,ll,lm,ll,lm,lm,--,lm,ll,ll,ll,--,lm,lm,lm,ll,lm,ll,ll,ll,--,--,--,--,--,--,ll,lm,--,--,--,--,ll,lm,--,--,ll,ll,lm,ll,--,--,--,--,ll,--,--,ll,lm,--,lm,lm,--,lm,ll,--,--,lm
*_SCFLD468_966264,<hkxhk>,hh,--,--,--,--,--,hk,--,--,hk,--,--,--,kk,--,kk,hk,kk,--,--,hk,hk,hk,--,--,hk,hh,--,--,--,--,--,kk,hk,hk,hk,kk,--,--,--,hk,--,hk,--,--,hk,kk,hh,kk,hk,hk,hk,--,--,hh,kk,--,hh,hk,kk,--,kk,--,--,--,hk,--,--,hk,--,hk,--,--,--,hh,--,hh,--,kk,--,kk,--,--,hk,--,--,--,--,--,hk
*_SCFLD468_1018694,<nnxnp>,--,nn,nn,--,np,--,nn,--,--,np,nn,nn,nn,np,--,np,nn,np,--,np,nn,nn,np,--,nn,nn,nn,--,--,np,np,nn,--,--,nn,np,--,np,--,np,np,np,np,--,--,nn,np,nn,np,np,np,np,np,nn,nn,np,--,nn,np,np,np,np,np,nn,--,nn,--,--,np,np,nn,np,--,--,--,--,nn,np,--,np,np,--,nn,nn,np,--,np,np,--,--
*_SCFLD468_1018711,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,lm,lm,--,lm,--,lm,lm,lm,--,lm,lm,lm,ll,--,ll,lm,ll,--,--,lm,lm,lm,--,--,lm,ll,--,lm,--,lm,ll,ll,ll,--,--,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,lm,ll,lm,--,--,--,lm,--,--,ll,--,lm,ll,--,--,--,--,ll,ll,--,ll,lm,--,lm,lm,ll,--,ll,lm,--,--
*_SCFLD468_1146989,<lmxll>,--,--,lm,--,ll,--,lm,lm,ll,--,--,lm,--,lm,--,--,--,lm,lm,lm,lm,lm,ll,--,ll,lm,--,ll,lm,--,lm,--,--,--,lm,ll,--,lm,--,--,ll,ll,--,ll,--,lm,lm,ll,lm,ll,--,--,lm,lm,--,lm,ll,--,ll,--,ll,lm,--,--,ll,lm,lm,--,ll,--,lm,ll,ll,--,--,ll,ll,--,lm,--,lm,--,lm,--,--,--,ll,--,ll,--
*_SCFLD468_1147113,<hkxhk>,--,--,hk,--,kk,--,--,--,--,hk,hk,hk,--,hh,--,hh,--,hh,hh,--,--,hk,hk,--,kk,hk,kk,hk,hh,--,--,--,hh,hk,hh,hk,hh,hh,--,--,hk,--,--,kk,hh,hk,hh,--,--,hk,hk,--,--,hk,kk,hh,--,--,hk,hh,hk,hh,--,--,hk,hk,hh,hk,--,hk,--,--,kk,--,--,kk,kk,hk,hh,--,hh,--,hk,hk,hk,--,hk,hh,hk,hk
*_SCFLD468_1215073,<lmxll>,ll,--,lm,--,--,--,lm,lm,--,--,--,--,--,lm,--,lm,lm,lm,lm,lm,lm,--,ll,--,ll,lm,--,ll,lm,lm,lm,--,--,--,lm,ll,--,lm,ll,--,ll,ll,ll,ll,lm,lm,--,ll,--,--,ll,--,--,lm,--,--,--,--,ll,--,ll,ll,--,lm,--,lm,lm,lm,ll,ll,lm,ll,ll,--,ll,--,--,ll,--,ll,lm,lm,--,lm,ll,lm,ll,--,ll,lm
*_SCFLD468_1215083,<hkxhk>,kk,--,hk,--,--,--,hk,hk,--,--,--,--,--,hh,--,hk,hk,--,hh,hh,hk,--,hk,--,kk,hk,--,hk,hh,hh,hh,--,--,--,hk,hk,--,hh,hk,--,hk,hk,hk,kk,hh,hk,--,kk,hh,--,hk,--,--,hk,--,hh,--,--,hk,--,hk,hh,--,hk,--,hk,hh,hk,hk,--,--,hk,kk,--,kk,--,--,hk,--,hk,--,hk,--,hk,--,--,hk,hh,hk,hk
*_SCFLD468_1545476,<lmxll>,--,--,--,--,ll,ll,--,lm,--,ll,lm,lm,lm,lm,--,lm,--,lm,lm,lm,--,lm,--,--,ll,lm,ll,ll,lm,--,lm,--,lm,ll,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,lm,lm,ll,--,--,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,ll,ll,ll,ll,lm,ll,--,lm,lm,lm,--,lm,ll,lm,ll,lm
*_SCFLD468_1878835,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,ll,lm,--,--,lm,--,lm,--,lm,--,--,lm,lm,ll,--,ll,lm,ll,ll,--,lm,lm,--,lm,--,lm,--,--,--,--,--,ll,ll,--,ll,--,lm,lm,ll,--,ll,--,--,lm,lm,ll,lm,--,--,ll,lm,--,lm,ll,lm,--,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,--,--,--,--,ll,--,ll,--
*_SCFLD468_1949678,<nnxnp>,--,--,nn,--,--,--,--,--,--,np,--,--,--,--,nn,--,--,np,np,--,nn,nn,--,--,nn,nn,--,np,--,np,np,--,--,--,nn,--,np,np,--,--,np,--,--,nn,np,nn,np,nn,--,np,--,nn,np,--,nn,np,--,--,np,np,np,--,--,--,np,nn,--,nn,np,--,nn,np,--,--,--,nn,nn,np,--,--,--,--,--,--,--,--,np,--,np,nn
*_SCFLD468_1970758,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,lm,lm,lm,lm,--,--,--,lm,--,--,--,lm,ll,--,ll,lm,ll,ll,lm,lm,--,--,lm,--,lm,ll,lm,--,--,--,ll,--,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,--,--,lm,--,lm,ll,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,--,lm,--,lm,--,--,lm,--,--,ll,lm,ll,lm
*_SCFLD468_2006997,<lmxll>,ll,--,--,--,ll,--,--,--,--,--,--,lm,--,lm,lm,--,lm,lm,--,lm,lm,lm,ll,--,ll,lm,--,--,lm,lm,lm,--,--,--,--,ll,lm,lm,--,lm,ll,ll,ll,--,lm,lm,lm,--,lm,ll,--,--,lm,lm,ll,ll,--,--,ll,--,--,lm,ll,lm,--,--,lm,--,ll,--,lm,ll,--,ll,--,ll,--,ll,lm,--,--,--,--,--,ll,--,ll,lm,ll,--
*_SCFLD468_2036723,<lmxll>,--,ll,lm,--,ll,lm,lm,lm,--,--,lm,lm,--,lm,--,lm,lm,lm,--,--,--,lm,ll,--,--,--,ll,ll,lm,lm,lm,--,lm,--,--,ll,--,lm,--,--,ll,--,--,ll,--,lm,lm,ll,lm,ll,--,ll,--,lm,ll,lm,--,--,ll,lm,ll,lm,ll,lm,ll,lm,lm,--,ll,--,lm,ll,ll,--,ll,ll,--,ll,lm,--,lm,--,lm,--,--,--,ll,--,ll,--
*_SCFLD468_2090259,<lmxll>,--,--,--,--,ll,lm,lm,lm,--,ll,lm,lm,lm,--,lm,lm,lm,lm,--,--,lm,--,ll,--,--,--,ll,ll,lm,--,lm,--,lm,--,lm,ll,--,--,ll,--,ll,--,ll,ll,lm,lm,--,--,lm,ll,ll,--,--,--,--,--,--,--,ll,--,--,lm,--,--,--,lm,--,lm,--,--,lm,ll,--,--,--,ll,ll,ll,lm,--,lm,--,--,--,--,--,ll,lm,--,lm
*_SCFLD468_2206605,<lmxll>,--,--,lm,--,ll,--,--,lm,ll,ll,--,lm,--,lm,--,lm,lm,--,lm,--,lm,lm,ll,--,--,lm,ll,ll,lm,--,lm,--,--,--,lm,ll,lm,lm,--,--,--,--,ll,--,lm,--,lm,ll,lm,ll,ll,ll,--,--,ll,lm,--,--,--,--,ll,--,ll,lm,--,lm,lm,--,ll,ll,lm,ll,--,--,ll,--,ll,--,--,ll,lm,--,lm,lm,ll,--,ll,lm,ll,--
*_SCFLD468_2338232,<lmxll>,--,ll,--,--,ll,--,lm,lm,--,ll,--,--,--,lm,--,ll,lm,--,--,--,lm,lm,ll,--,--,lm,ll,ll,lm,lm,lm,--,--,ll,lm,ll,lm,lm,--,--,ll,--,--,ll,--,--,lm,--,lm,ll,ll,ll,lm,--,ll,lm,--,ll,ll,lm,ll,lm,ll,lm,--,lm,lm,lm,ll,--,lm,ll,--,--,--,--,--,ll,lm,--,lm,--,--,lm,ll,--,ll,lm,ll,--
*_SCFLD468_2560707,<hkxhk>,hh,hh,--,--,--,--,hk,--,--,hk,hk,--,--,kk,hk,kk,hk,kk,kk,--,hk,hk,hk,--,--,hk,hh,--,kk,kk,--,hk,--,--,hk,--,kk,--,--,--,--,hk,hh,--,kk,hk,kk,hh,kk,hk,hk,--,kk,hk,--,kk,--,--,hk,kk,hk,--,hk,kk,hk,hk,--,--,--,--,hk,hk,--,--,--,hh,hh,--,--,--,kk,--,hk,hk,hk,--,hk,--,hk,--
*_SCFLD468_2560868,<nnxnp>,--,np,nn,nn,nn,--,--,np,--,nn,np,np,--,nn,np,nn,np,nn,nn,--,np,np,--,--,np,--,--,nn,nn,--,nn,np,nn,--,np,nn,nn,--,--,--,nn,nn,np,--,nn,np,nn,--,nn,nn,nn,--,nn,np,--,--,--,np,--,nn,nn,nn,nn,np,nn,np,--,np,nn,--,np,--,--,--,--,np,np,nn,nn,nn,nn,--,--,np,nn,--,nn,nn,nn,np
*_SCFLD468_2952493,<nnxnp>,--,--,np,--,nn,--,--,--,--,nn,--,np,--,nn,--,--,np,nn,--,nn,np,np,--,--,np,np,--,nn,nn,nn,--,--,nn,nn,np,nn,nn,nn,--,--,nn,nn,np,--,nn,np,nn,np,nn,--,--,np,nn,np,np,--,--,--,nn,--,--,nn,--,--,nn,--,--,--,nn,--,--,nn,np,--,--,np,np,nn,nn,--,nn,--,np,np,--,np,--,nn,nn,np
*_SCFLD468_2981814,<nnxnp>,--,--,np,--,nn,--,--,--,--,--,np,--,--,nn,--,--,--,--,nn,nn,--,np,--,--,--,np,np,nn,--,nn,nn,--,nn,--,np,--,--,--,--,nn,--,nn,np,--,--,np,nn,--,nn,nn,nn,np,nn,--,np,nn,--,np,nn,--,--,nn,nn,--,--,np,--,--,nn,--,np,nn,np,--,--,--,np,nn,nn,--,nn,--,np,--,nn,--,nn,nn,--,np
*_SCFLD468_2981924,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,lm,lm,--,lm,lm,lm,--,lm,--,--,--,--,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,ll,--,--,--,--,lm,--,lm,ll,lm,ll,--,lm,--,ll,--,lm,ll,--,--,ll,ll,--,ll,lm,--,--,--,--,lm,ll,lm,ll,--,ll,--
*_SCFLD468_2996390,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,lm,--,--,lm,--,lm,--,lm,lm,--,--,--,--,--,--,lm,--,ll,lm,--,lm,--,lm,--,--,ll,--,--,--,--,ll,--,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,--,--,--,ll,ll,lm,--,lm,ll,lm,--,--,lm,--,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,ll,--,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD468_3055817,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,lm,lm,--,lm,--,--,lm,--,lm,lm,lm,--,--,--,--,lm,--,--,lm,--,lm,--,--,--,lm,ll,lm,--,--,--,ll,--,--,ll,--,lm,lm,--,--,ll,ll,ll,lm,lm,ll,--,--,--,--,--,ll,lm,ll,--,ll,lm,lm,lm,ll,--,lm,ll,--,--,ll,ll,ll,--,lm,--,--,--,--,lm,ll,--,ll,--,ll,--
*_SCFLD468_3268354,<lmxll>,--,ll,lm,--,ll,lm,--,lm,--,ll,--,lm,--,lm,lm,lm,lm,lm,lm,--,--,lm,ll,--,ll,--,ll,--,lm,lm,--,--,--,--,lm,ll,lm,--,--,--,ll,--,ll,--,lm,lm,lm,ll,--,ll,ll,ll,--,lm,ll,--,--,--,ll,lm,--,lm,ll,--,--,--,--,lm,--,ll,--,ll,ll,--,ll,ll,ll,--,lm,--,lm,--,--,lm,ll,--,--,lm,ll,lm
*_SCFLD468_3293477,<lmxll>,ll,ll,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,lm,--,lm,lm,--,lm,--,ll,--,ll,lm,ll,ll,--,lm,--,lm,--,--,--,ll,lm,lm,--,--,ll,ll,--,ll,lm,lm,lm,--,--,ll,ll,--,--,lm,--,--,--,--,ll,lm,--,--,ll,lm,ll,lm,--,--,ll,--,--,ll,--,--,--,--,ll,ll,lm,--,lm,--,lm,--,ll,--,ll,lm,ll,--
*_SCFLD468_3307916,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,lm,lm,--,--,lm,--,--,--,ll,--,--,lm,--,ll,--,lm,--,--,--,--,--,ll,lm,--,--,--,ll,--,ll,ll,lm,lm,lm,ll,--,ll,ll,--,--,lm,ll,--,--,--,ll,lm,ll,lm,ll,lm,ll,lm,lm,--,ll,--,--,ll,ll,--,--,ll,--,--,--,--,lm,--,--,lm,ll,lm,ll,--,ll,--
*_SCFLD468_3322349,<lmxll>,ll,--,lm,--,ll,lm,lm,--,--,ll,--,lm,--,--,--,lm,lm,lm,lm,lm,lm,--,ll,--,ll,lm,--,ll,lm,lm,--,--,lm,ll,lm,ll,lm,lm,--,--,ll,--,--,ll,lm,lm,lm,ll,--,ll,ll,--,lm,--,ll,--,ll,--,ll,--,--,lm,ll,lm,--,--,lm,--,ll,--,lm,ll,ll,--,--,ll,--,ll,lm,--,lm,--,lm,--,--,lm,ll,--,--,lm
*_SCFLD468_3344651,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,--,lm,--,lm,lm,--,lm,lm,lm,lm,lm,--,ll,--,ll,lm,ll,ll,lm,--,lm,--,lm,--,lm,ll,lm,lm,ll,--,ll,ll,--,ll,lm,lm,lm,--,lm,ll,ll,--,--,lm,ll,lm,--,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD468_3365678,<lmxll>,--,--,lm,--,ll,lm,--,--,--,ll,--,--,--,lm,--,lm,lm,--,--,lm,--,lm,ll,--,ll,lm,ll,ll,lm,--,--,--,--,--,--,--,--,--,--,--,ll,ll,ll,--,lm,lm,lm,--,lm,ll,ll,--,--,--,--,--,ll,--,ll,lm,--,--,--,--,ll,--,--,lm,--,ll,--,ll,ll,--,ll,ll,--,ll,ll,--,lm,--,lm,--,ll,lm,ll,--,ll,lm
*_SCFLD468_3372961,<lmxll>,ll,ll,lm,--,--,lm,lm,--,ll,ll,--,--,--,lm,--,lm,lm,lm,--,--,lm,lm,ll,--,ll,lm,--,ll,lm,lm,--,lm,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,--,ll,lm,--,--,ll,lm,ll,--,--,lm,--,--,lm,--,ll,--,lm,ll,--,ll,--,ll,ll,--,lm,--,lm,--,lm,lm,ll,lm,ll,--,--,--
*_SCFLD468_3434007,<lmxll>,ll,--,--,--,ll,--,lm,lm,ll,ll,lm,lm,--,lm,lm,--,lm,lm,lm,--,lm,--,ll,ll,ll,lm,ll,--,lm,--,lm,--,--,ll,lm,ll,--,lm,ll,lm,ll,--,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,ll,--,ll,--,ll,lm,lm,lm,ll,ll,--,ll,ll,ll,ll,--,--,ll,lm,ll,lm,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD468_3468794,<hkxhk>,hh,hh,--,--,hk,hk,hk,--,--,--,hk,hk,hk,kk,hk,kk,--,kk,kk,kk,--,--,--,--,--,hk,hh,hk,kk,--,--,--,--,--,hk,hk,--,--,--,--,hk,--,--,--,kk,hk,kk,--,kk,hk,hk,hh,kk,hk,hh,--,--,--,hk,kk,--,--,--,--,hk,hk,--,hk,--,--,--,hk,--,--,hh,hh,--,--,--,--,--,--,--,--,--,hk,hk,kk,hk,--
*_SCFLD468_3468800,<lmxll>,ll,ll,--,--,ll,lm,lm,--,--,--,lm,lm,lm,lm,lm,lm,--,lm,lm,lm,--,--,--,--,--,lm,ll,ll,lm,--,--,--,--,--,lm,ll,--,--,--,--,ll,--,--,--,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,ll,--,--,--,ll,lm,--,--,--,--,ll,lm,--,lm,--,--,--,ll,--,--,ll,ll,--,--,--,--,--,--,--,--,--,lm,ll,lm,ll,lm
*_SCFLD468_3499555,<lmxll>,--,--,lm,--,--,--,lm,lm,--,--,lm,lm,--,lm,--,lm,lm,--,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,--,lm,--,--,--,--,lm,ll,lm,lm,--,--,ll,ll,ll,ll,--,lm,lm,--,lm,ll,ll,--,lm,lm,--,lm,--,--,--,--,--,--,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,ll,--,--,--,ll,--,lm,--,--,--,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD468_3499563,<nnxnp>,--,--,np,--,--,--,np,np,--,--,np,np,--,nn,--,nn,np,nn,nn,nn,np,np,nn,--,np,np,np,nn,--,nn,--,--,--,--,np,nn,nn,nn,--,--,nn,nn,np,np,--,np,nn,--,nn,nn,nn,--,nn,np,--,nn,--,--,--,nn,nn,--,nn,np,nn,np,nn,np,nn,nn,np,nn,np,--,--,--,np,--,nn,--,--,--,np,np,nn,np,nn,nn,nn,np
*_SCFLD468_3523121,<lmxll>,--,--,--,--,--,--,lm,--,--,ll,--,lm,--,lm,lm,--,lm,lm,--,--,lm,lm,ll,--,ll,--,--,--,lm,--,lm,lm,--,ll,--,--,--,lm,--,--,ll,--,ll,--,--,lm,--,--,--,ll,ll,--,--,--,ll,lm,--,--,ll,lm,ll,lm,ll,lm,ll,lm,--,lm,ll,--,lm,ll,--,--,--,--,--,ll,lm,--,--,--,--,lm,--,--,ll,lm,ll,--
*_SCFLD468_3523198,<nnxnp>,--,nn,nn,--,--,--,nn,--,--,np,--,nn,--,np,nn,--,nn,np,--,--,nn,nn,np,--,nn,--,--,np,np,--,np,nn,--,np,--,--,--,np,--,--,np,--,nn,--,--,nn,np,--,--,np,np,nn,np,nn,nn,np,--,--,np,np,--,np,np,nn,--,nn,--,nn,np,np,nn,np,nn,--,--,nn,nn,np,np,np,--,--,nn,nn,--,nn,np,np,np,--
*_SCFLD469_577301,<nnxnp>,--,--,--,--,np,np,nn,--,--,--,nn,nn,--,--,np,--,nn,nn,np,nn,np,nn,np,--,--,np,--,nn,np,nn,np,--,np,--,np,--,np,nn,--,--,nn,np,np,np,nn,nn,np,--,np,nn,nn,np,np,--,--,nn,--,--,np,np,nn,np,nn,nn,--,np,np,--,np,nn,np,np,--,--,np,nn,np,np,nn,np,--,--,--,np,--,--,np,--,np,nn
*_SCFLD469_1254562,<lmxll>,--,ll,--,--,--,--,ll,--,--,ll,--,lm,--,ll,ll,lm,--,lm,ll,--,--,ll,--,--,lm,lm,ll,lm,ll,--,ll,--,lm,--,ll,ll,ll,ll,--,--,ll,lm,ll,lm,lm,--,ll,ll,--,lm,--,--,lm,lm,lm,--,lm,--,lm,ll,--,--,lm,--,lm,lm,--,lm,lm,--,lm,lm,--,--,--,lm,--,--,ll,--,lm,lm,lm,lm,lm,--,ll,lm,lm,--
*_SCFLD469_1268473,<lmxll>,--,lm,lm,--,ll,lm,ll,--,--,ll,--,lm,--,ll,--,lm,lm,lm,ll,lm,--,--,ll,--,lm,--,ll,lm,ll,ll,--,--,--,lm,--,ll,--,--,--,--,ll,lm,ll,lm,lm,--,ll,ll,lm,lm,--,lm,--,lm,lm,--,--,ll,lm,ll,--,lm,lm,lm,lm,--,--,lm,--,--,lm,lm,ll,--,ll,lm,ll,--,ll,lm,--,--,lm,lm,--,lm,--,--,lm,lm
*_SCFLD469_1313470,<lmxll>,lm,lm,--,--,--,--,ll,--,--,ll,--,lm,--,ll,ll,lm,lm,lm,ll,--,lm,ll,--,--,lm,--,ll,lm,--,--,ll,--,--,--,ll,--,ll,ll,--,--,ll,lm,ll,--,lm,lm,ll,--,lm,lm,lm,lm,--,lm,lm,ll,lm,ll,lm,--,lm,lm,lm,lm,lm,lm,--,--,--,--,--,lm,--,--,ll,lm,ll,--,ll,lm,lm,--,lm,--,--,--,ll,--,--,--
*_SCFLD469_1371374,<nnxnp>,--,--,nn,--,--,np,nn,--,--,--,--,--,--,np,--,--,--,--,np,--,--,nn,np,--,nn,np,nn,nn,np,--,np,--,--,--,np,nn,np,--,--,--,nn,--,np,np,nn,nn,np,--,--,--,--,--,--,--,nn,nn,--,--,np,np,np,np,np,--,np,np,--,--,np,--,nn,np,nn,--,np,--,--,--,nn,np,nn,--,nn,np,--,--,--,np,np,nn
*_SCFLD469_1395906,<nnxnp>,--,--,np,--,--,--,--,nn,--,np,--,np,--,nn,--,np,np,np,nn,--,nn,np,nn,np,--,--,--,np,nn,np,nn,--,nn,--,--,np,nn,np,--,--,np,nn,--,nn,--,np,nn,--,--,np,--,nn,nn,np,np,--,--,--,nn,nn,--,--,nn,--,--,nn,nn,--,--,np,--,nn,np,--,--,--,nn,nn,np,--,--,--,--,nn,np,--,nn,--,nn,--
*_SCFLD469_1475339,<hkxhk>,--,--,--,--,hk,--,--,--,--,--,--,--,hk,hk,--,hk,hk,hk,hk,--,hh,kk,hk,--,hk,hh,kk,hk,hk,kk,hk,--,hh,hk,hk,kk,hk,kk,--,--,kk,--,hk,hh,--,hk,hk,--,hh,--,hk,--,hh,hk,hk,kk,--,hk,hh,hk,hh,hh,hh,--,hh,--,--,hk,--,--,hk,hh,kk,--,--,hk,hk,hh,kk,--,--,--,hk,hh,--,--,--,--,hh,hk
*_SCFLD469_1475356,<lmxll>,--,--,--,--,lm,--,--,--,--,--,--,--,ll,lm,--,ll,ll,ll,lm,--,ll,lm,lm,--,ll,ll,lm,ll,lm,lm,lm,--,--,ll,lm,lm,lm,lm,--,--,lm,--,--,ll,--,ll,lm,--,ll,--,ll,--,ll,ll,ll,--,--,lm,--,--,ll,ll,ll,--,ll,--,--,ll,--,--,ll,ll,lm,--,--,ll,lm,ll,lm,--,ll,--,--,ll,--,--,--,--,ll,ll
*_SCFLD469_1643768,<nnxnp>,np,nn,--,--,nn,--,np,nn,--,np,--,np,--,nn,--,--,np,np,nn,np,nn,np,nn,--,np,--,np,np,nn,np,nn,--,--,np,nn,np,--,--,--,--,np,nn,nn,nn,np,np,nn,--,nn,np,np,nn,nn,np,--,np,--,nn,nn,nn,--,nn,nn,np,nn,nn,nn,--,nn,np,np,nn,np,--,--,np,--,nn,np,--,np,--,np,nn,np,--,nn,nn,nn,np
