V1,V2,V3
*_SCFLD10001_706794,<lmxll>,--,--,lm,--,ll,lm,lm,lm,--,ll,--,--,--,--,--,lm,lm,lm,lm,lm,--,lm,--,--,ll,lm,ll,ll,--,lm,lm,--,--,ll,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,--,ll,ll,ll,lm,--,--,lm,--,--,ll,lm,ll,lm,ll,--,ll,lm,--,lm,ll,--,lm,ll,--,--,--,ll,ll,ll,lm,--,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD10001_942145,<lmxll>,--,--,--,--,--,--,--,lm,--,ll,lm,lm,--,--,--,--,lm,--,lm,--,--,lm,--,--,ll,--,--,ll,--,lm,--,--,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,--,--,lm,--,--,lm,ll,ll,--,lm,lm,ll,lm,--,--,ll,lm,--,lm,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,--,lm,--,--,--,lm,--,--,--,--,lm,--,--
*_SCFLD10001_948246,<lmxll>,ll,ll,--,--,ll,--,--,--,ll,ll,lm,lm,--,lm,--,lm,lm,lm,lm,lm,--,lm,ll,--,ll,lm,ll,ll,lm,--,--,--,--,--,lm,ll,lm,--,--,--,ll,ll,ll,ll,--,lm,lm,ll,--,ll,ll,--,lm,lm,ll,lm,--,--,ll,lm,ll,--,--,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,--,ll,--,ll,lm,--,--,--,lm,--,ll,--,--,--,ll,--
*_SCFLD10001_980922,<nnxnp>,--,--,nn,--,np,--,nn,nn,--,--,np,--,--,--,nn,np,--,nn,np,--,nn,nn,np,--,--,np,nn,--,np,--,--,--,--,--,nn,nn,np,--,--,--,np,--,--,nn,--,np,np,nn,--,np,np,nn,--,nn,--,--,np,nn,np,--,np,np,np,nn,np,nn,--,nn,--,--,nn,np,nn,--,--,nn,--,np,--,np,--,--,np,--,--,--,np,--,np,--
*_SCFLD10001_980949,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,--,lm,--,--,--,lm,lm,lm,lm,lm,--,lm,lm,ll,--,--,--,ll,ll,lm,--,--,--,--,--,lm,ll,lm,--,--,--,ll,--,--,ll,--,lm,lm,ll,--,ll,ll,ll,--,lm,--,--,ll,ll,ll,--,ll,lm,ll,lm,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,--,ll,--,ll,--,--,lm,--,--,--,ll,--,ll,--
*_SCFLD10001_980958,<hkxhk>,--,--,hk,--,hk,--,hk,hk,hk,--,kk,--,--,--,hk,kk,hk,hk,kk,--,hk,hk,hk,--,--,kk,hh,hk,kk,--,--,--,kk,--,hk,hh,kk,--,--,--,hk,--,--,hh,--,kk,kk,hh,--,hk,hk,hh,--,hk,--,--,hk,hh,hk,--,hk,kk,hk,hk,hk,hk,--,hk,hh,--,hk,hk,hh,--,--,hh,--,hk,--,hk,--,--,kk,hk,--,--,hk,--,hk,--
*_SCFLD10001_1154962,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,lm,--,--,lm,lm,lm,lm,lm,lm,--,--,lm,ll,--,ll,lm,lm,--,lm,lm,lm,--,--,--,lm,ll,lm,lm,--,--,ll,ll,--,ll,lm,lm,--,ll,--,ll,ll,ll,lm,--,ll,--,--,--,ll,--,ll,lm,ll,--,ll,lm,lm,lm,--,ll,lm,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,--,lm,ll,--,ll,--
*_SCFLD10001_1370756,<nnxnp>,--,nn,nn,--,np,--,--,nn,--,--,--,nn,--,--,--,np,nn,--,--,--,nn,nn,np,--,np,np,--,np,--,--,np,--,--,--,--,nn,np,np,--,--,--,--,nn,--,--,np,np,--,np,np,np,nn,np,--,nn,--,--,--,--,--,--,np,np,nn,--,nn,nn,--,--,np,--,np,nn,--,nn,--,nn,np,np,--,--,--,np,--,nn,--,np,nn,--,--
*_SCFLD10001_1377757,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,--,--,lm,--,--,--,lm,--,--,--,--,--,ll,--,ll,lm,ll,--,--,--,lm,--,--,ll,lm,--,--,--,--,lm,ll,--,ll,ll,--,lm,lm,ll,--,ll,--,ll,lm,--,ll,--,--,--,ll,lm,ll,--,ll,lm,ll,--,lm,--,ll,--,lm,ll,ll,ll,--,ll,--,ll,lm,ll,--,--,lm,lm,--,--,ll,lm,--,--
*_SCFLD10002_585922,<nnxnp>,--,np,nn,--,nn,--,--,nn,--,np,--,np,--,nn,--,nn,np,--,nn,--,nn,np,--,--,nn,--,np,np,np,--,--,--,--,--,np,nn,nn,np,--,nn,np,--,nn,--,--,np,np,--,nn,nn,nn,--,nn,nn,nn,np,--,np,nn,--,nn,nn,nn,nn,--,--,--,nn,--,--,nn,--,nn,--,--,np,nn,--,nn,nn,--,--,nn,--,nn,--,np,--,--,--
*_SCFLD10002_589101,<nnxnp>,--,--,--,--,nn,--,np,--,--,np,--,np,--,nn,nn,nn,np,nn,nn,np,nn,--,nn,--,nn,np,--,--,np,nn,nn,--,np,np,np,nn,--,np,nn,--,np,--,nn,np,nn,np,np,--,nn,nn,--,nn,--,nn,nn,--,--,np,nn,np,--,nn,--,nn,nn,np,nn,nn,--,--,nn,nn,nn,--,--,np,nn,--,--,--,nn,--,nn,np,nn,--,np,--,--,np
*_SCFLD10002_698384,<nnxnp>,--,nn,np,--,--,--,nn,np,nn,nn,np,nn,--,np,--,np,nn,np,np,nn,--,nn,np,--,np,nn,nn,nn,--,np,np,--,--,--,nn,--,np,nn,np,np,nn,np,--,--,np,nn,nn,--,np,np,np,np,np,np,np,--,--,nn,np,nn,np,np,np,np,--,nn,np,np,nn,--,--,np,np,nn,--,nn,np,np,--,--,np,--,np,nn,--,--,nn,np,nn,--
*_SCFLD10002_806014,<lmxll>,lm,--,--,--,ll,--,lm,lm,--,ll,ll,ll,--,ll,--,lm,lm,ll,ll,--,lm,ll,ll,--,--,--,--,ll,ll,--,ll,lm,ll,ll,ll,--,lm,lm,--,--,lm,ll,lm,ll,--,ll,lm,--,lm,lm,lm,--,lm,lm,ll,--,--,--,--,lm,ll,lm,ll,ll,--,--,--,ll,lm,lm,ll,lm,--,--,--,--,ll,--,lm,lm,ll,--,lm,lm,ll,--,ll,ll,lm,lm
*_SCFLD10002_838615,<nnxnp>,--,--,nn,--,nn,--,--,--,--,np,--,np,np,nn,--,nn,np,--,nn,np,nn,--,--,--,nn,np,np,np,np,--,--,--,--,np,--,nn,nn,np,--,--,np,nn,--,--,nn,np,--,nn,nn,nn,--,nn,--,nn,nn,np,--,np,--,nn,--,nn,nn,--,nn,np,nn,nn,np,--,--,nn,nn,--,--,np,nn,--,nn,--,--,--,nn,np,--,--,np,nn,np,--
*_SCFLD10002_880157,<hkxhk>,--,kk,hh,--,hk,--,hk,hh,--,kk,hk,--,--,hk,--,hh,hk,hk,--,kk,hh,kk,hk,--,--,--,kk,kk,kk,hh,--,hh,kk,kk,kk,--,hh,hk,--,--,--,hh,hh,kk,hk,kk,hk,hk,hh,hh,hh,--,--,--,hk,hk,--,--,hk,hk,--,hh,--,hk,hh,kk,--,--,hk,--,hk,hh,hh,hk,--,--,--,hk,hh,--,--,--,hh,--,hk,--,kk,hk,--,hk
*_SCFLD10002_880257,<nnxnp>,--,--,nn,--,--,--,np,--,--,np,--,np,--,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,--,np,--,np,--,nn,nn,--,--,np,np,nn,nn,np,--,nn,np,--,--,np,nn,np,--,--,--,nn,nn,--,--,nn,--,np,--,--,nn,np,--,nn,nn,nn,nn,--,--,--,--,np,nn,nn,--,--,--,--,nn,nn,nn,--,--,--,nn,np,--,--,np,--,np,--
*_SCFLD10002_896982,<hkxhk>,--,--,--,--,hk,--,hk,--,--,kk,hk,--,--,hk,hk,--,--,hk,hk,kk,hh,kk,hk,--,--,hk,kk,kk,kk,hh,hk,--,kk,kk,--,hh,hh,hk,--,--,--,hh,hh,kk,hk,kk,hk,hk,hh,hh,hh,--,hh,hh,hk,hk,hk,--,hk,hk,hk,hh,hk,hk,--,--,--,hk,hk,hk,hk,hh,--,--,--,kk,hk,--,--,--,--,--,--,--,hk,--,kk,hk,hk,hk
*_SCFLD10002_917149,<lmxll>,--,lm,--,--,--,--,--,--,--,lm,lm,lm,--,--,--,ll,ll,lm,--,lm,ll,lm,--,--,ll,--,--,lm,lm,ll,lm,--,lm,lm,lm,--,--,--,--,--,ll,--,ll,lm,lm,lm,ll,--,ll,ll,ll,ll,--,--,lm,--,--,--,--,ll,lm,ll,--,--,ll,lm,--,lm,ll,--,--,ll,--,--,--,lm,lm,--,--,--,--,--,--,--,--,lm,lm,--,--,ll
*_SCFLD10002_1029076,<nnxnp>,--,np,nn,--,nn,np,np,--,--,np,--,--,--,nn,--,nn,np,--,--,--,--,np,--,--,nn,np,np,np,np,--,nn,--,--,--,np,nn,nn,np,--,--,np,--,--,np,nn,np,np,nn,nn,nn,--,nn,nn,--,nn,np,np,np,nn,--,--,--,nn,--,nn,np,--,nn,np,np,--,nn,nn,--,--,np,nn,nn,nn,--,--,--,nn,np,nn,--,np,--,--,--
*_SCFLD10002_1037180,<nnxnp>,--,nn,--,--,--,--,nn,np,--,--,--,nn,--,np,--,np,nn,np,np,--,--,nn,--,--,--,--,--,nn,nn,--,--,--,nn,--,nn,np,np,--,--,np,nn,np,--,nn,np,nn,nn,np,--,--,np,np,--,--,--,nn,--,--,--,--,--,np,np,np,np,--,--,--,nn,--,np,np,np,--,--,nn,--,np,np,--,--,nn,np,--,np,--,--,np,nn,--
*_SCFLD10002_1073623,<lmxll>,--,lm,ll,--,lm,--,--,--,--,lm,--,lm,--,--,lm,ll,ll,--,lm,lm,ll,lm,--,--,--,ll,--,lm,lm,ll,lm,--,--,--,ll,ll,--,--,--,ll,ll,ll,--,lm,lm,--,ll,--,ll,ll,ll,ll,--,ll,lm,--,--,--,--,ll,lm,--,--,--,--,lm,--,--,ll,--,--,ll,ll,--,--,lm,lm,lm,--,ll,lm,--,ll,ll,--,lm,lm,--,--,--
*_SCFLD10002_1089114,<lmxll>,--,--,ll,--,--,--,--,ll,--,lm,--,lm,--,lm,--,ll,--,lm,lm,lm,--,lm,--,--,--,ll,lm,lm,lm,ll,lm,--,lm,--,lm,ll,--,ll,ll,--,--,ll,ll,lm,lm,lm,ll,--,ll,ll,ll,ll,ll,ll,lm,ll,--,lm,lm,--,lm,ll,lm,--,ll,lm,ll,lm,ll,--,lm,ll,--,--,--,--,lm,--,ll,--,lm,--,--,ll,--,lm,lm,--,--,--
*_SCFLD10002_1089144,<nnxnp>,--,--,nn,--,--,--,--,nn,--,np,--,np,--,nn,--,nn,--,nn,nn,--,--,np,--,--,--,np,np,--,np,--,nn,--,np,--,np,nn,--,np,nn,--,--,nn,nn,np,nn,np,--,--,nn,nn,nn,--,nn,nn,nn,--,--,np,nn,--,--,nn,nn,--,nn,np,nn,nn,--,--,nn,nn,--,--,--,--,nn,--,nn,--,nn,--,--,np,--,np,np,--,--,--
*_SCFLD10002_1107956,<nnxnp>,--,nn,--,--,np,--,nn,--,nn,nn,--,--,--,--,--,np,nn,np,np,nn,--,nn,--,--,--,nn,--,--,nn,--,--,--,--,--,--,--,--,--,--,np,--,np,--,--,--,nn,nn,--,--,np,np,np,--,--,np,nn,nn,nn,np,--,np,np,--,np,np,nn,--,np,--,--,np,np,np,--,--,nn,np,--,np,--,--,--,np,--,np,--,nn,np,nn,--
*_SCFLD10002_1112891,<nnxnp>,--,nn,--,--,--,--,nn,np,nn,nn,--,--,--,np,--,np,nn,--,np,nn,np,nn,np,--,--,nn,--,nn,nn,--,np,np,--,--,nn,np,np,--,--,np,--,--,--,--,--,nn,--,--,np,np,--,np,--,--,np,--,--,nn,--,--,--,np,--,--,np,nn,--,np,--,--,np,np,--,nn,--,nn,--,np,--,--,np,--,--,--,np,--,--,np,nn,nn
*_SCFLD10002_1153205,<lmxll>,--,--,ll,--,--,--,ll,ll,--,--,--,lm,ll,lm,--,ll,ll,lm,lm,lm,ll,lm,--,--,ll,ll,lm,--,lm,ll,--,--,lm,--,lm,ll,ll,ll,--,--,ll,ll,--,lm,lm,lm,--,--,ll,ll,ll,ll,ll,ll,lm,--,--,--,lm,ll,lm,--,--,lm,ll,lm,ll,lm,ll,--,lm,ll,ll,--,--,--,lm,lm,--,ll,--,--,ll,ll,--,--,lm,--,ll,--
*_SCFLD10002_1267460,<hkxhk>,--,--,--,--,--,--,kk,--,--,hk,--,hk,--,hh,hh,hk,kk,hh,hh,hk,hk,hk,hh,--,--,kk,hk,hk,--,hk,--,--,--,--,--,--,--,--,--,--,kk,--,--,--,hh,hk,kk,--,hk,hk,hk,hk,hk,--,--,--,--,--,hh,kk,--,hk,hh,--,hk,--,hk,--,kk,kk,hh,hk,--,--,--,kk,hh,--,--,--,--,--,--,kk,--,--,hk,hh,--,--
*_SCFLD10002_1327775,<hkxhk>,--,--,--,--,--,--,hh,--,--,--,--,--,--,kk,--,hk,hh,--,kk,--,hk,--,--,--,hk,--,hk,hk,--,hk,--,--,hk,hk,hk,hk,hk,--,--,--,hh,hk,hk,--,--,hk,--,--,--,hk,--,hh,--,hk,--,hh,--,--,--,hh,--,hk,--,--,kk,--,hk,--,hh,hh,kk,hk,--,--,--,hk,kk,kk,hk,hk,kk,hh,hk,hh,kk,--,hk,--,hh,--
*_SCFLD10002_1339401,<lmxll>,ll,--,ll,--,--,--,ll,ll,--,lm,lm,lm,--,lm,lm,ll,ll,lm,lm,--,ll,lm,lm,--,ll,--,lm,--,lm,--,lm,ll,lm,--,--,ll,ll,ll,--,--,ll,ll,ll,lm,lm,lm,ll,--,--,ll,--,--,ll,ll,lm,--,ll,lm,lm,ll,--,ll,--,lm,--,lm,--,lm,ll,--,lm,ll,--,ll,--,lm,lm,lm,ll,--,lm,--,--,--,lm,--,lm,--,--,ll
*_SCFLD10002_1347480,<lmxll>,--,ll,lm,--,ll,ll,lm,--,--,ll,--,ll,--,ll,--,lm,lm,ll,ll,--,lm,--,--,--,lm,lm,ll,--,ll,lm,--,--,--,--,ll,lm,lm,--,--,--,lm,lm,lm,--,--,ll,lm,--,lm,lm,lm,--,--,lm,ll,--,--,ll,ll,lm,ll,--,--,--,lm,ll,lm,--,lm,--,ll,--,--,lm,ll,ll,--,--,lm,lm,--,--,lm,--,--,--,--,--,lm,lm
*_SCFLD10002_1388200,<hkxhk>,--,hh,kk,--,hk,--,hk,kk,--,--,--,hh,--,hk,--,kk,hk,hk,--,hh,kk,hh,hk,--,--,hk,--,hh,hh,kk,hk,kk,hh,hh,hh,kk,kk,hk,kk,--,hk,kk,kk,--,hk,hh,--,hk,kk,kk,kk,--,kk,--,--,kk,--,hh,hk,hk,--,kk,--,hk,--,--,kk,hk,hk,--,hk,kk,--,--,--,hh,hk,--,kk,--,hk,--,--,--,--,--,hh,--,hk,hk
*_SCFLD10002_1461508,<nnxnp>,--,np,nn,--,--,np,np,--,--,np,nn,np,np,--,nn,--,np,nn,nn,--,nn,np,nn,--,nn,np,np,np,np,--,nn,--,--,np,np,nn,nn,np,--,--,np,nn,nn,np,--,np,np,--,nn,nn,nn,nn,nn,nn,--,np,--,--,--,--,nn,nn,nn,nn,nn,--,--,--,--,--,nn,nn,nn,--,--,np,--,--,nn,nn,nn,--,nn,--,nn,np,np,--,np,--
*_SCFLD10003_399897,<nnxnp>,--,--,np,--,nn,--,nn,--,--,nn,np,nn,--,np,nn,--,nn,--,nn,--,np,--,--,--,nn,np,np,np,nn,nn,--,--,--,--,np,--,np,--,--,--,nn,nn,nn,nn,--,--,--,--,np,np,np,nn,np,np,np,nn,--,np,nn,--,np,--,--,--,nn,nn,np,nn,np,--,np,nn,nn,--,--,nn,--,np,np,--,np,--,np,--,--,--,--,np,--,--
*_SCFLD10003_851663,<hkxhk>,--,--,--,--,hh,--,--,--,--,--,--,hh,--,hk,hh,--,hh,--,hh,--,kk,hk,hk,--,hk,--,kk,kk,--,hh,kk,--,--,hk,hk,hk,kk,--,--,--,hk,--,--,hk,--,hk,--,--,--,kk,hk,hh,--,--,--,--,--,--,hh,kk,--,hk,hh,--,hh,hk,--,hk,--,kk,hk,hh,--,--,--,hk,kk,kk,kk,--,--,--,kk,--,--,--,--,--,hk,kk
*_SCFLD10003_964787,<nnxnp>,nn,--,nn,--,--,np,np,--,--,np,nn,np,--,nn,--,np,np,np,np,np,nn,nn,--,--,np,nn,--,nn,--,np,--,--,--,--,nn,nn,nn,--,--,--,np,--,np,np,nn,np,np,np,--,nn,nn,np,nn,--,--,np,--,nn,np,--,nn,np,np,--,np,np,--,--,nn,--,--,np,np,--,--,np,nn,--,nn,--,nn,--,nn,nn,--,--,nn,--,np,nn
*_SCFLD10003_1169598,<lmxll>,--,--,--,--,ll,ll,lm,--,--,ll,--,ll,--,--,--,ll,--,lm,--,--,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,--,lm,--,--,--,lm,lm,--,--,lm,--,--,--,--,lm,--,--,lm,lm,ll,--,ll,lm,ll,--,--,--,ll,--,--,lm,ll,--,--,--,lm,lm,ll,--,ll,ll,--,--,--,--,lm,--,lm,--,--,--,--,--,ll,--,ll,--,lm,--
*_SCFLD10003_1502548,<nnxnp>,np,np,--,--,nn,nn,nn,np,--,--,--,--,--,np,--,nn,nn,nn,nn,--,np,--,nn,--,--,--,np,--,nn,--,--,np,--,--,--,--,np,--,nn,--,nn,--,nn,nn,--,nn,--,--,np,np,np,nn,np,--,np,nn,--,--,nn,np,np,nn,nn,np,--,nn,np,--,np,--,np,nn,--,--,np,nn,np,--,np,nn,np,--,nn,--,np,--,np,--,--,np
*_SCFLD10004_266493,<nnxnp>,--,nn,--,--,np,--,--,--,np,np,--,nn,--,nn,nn,--,np,np,np,nn,np,nn,--,--,np,np,--,nn,np,nn,--,--,--,--,--,np,np,np,--,--,nn,np,--,--,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,--,--,np,np,np,np,np,--,nn,--,--,nn,np,nn,nn,np,--,--,--,np,--,nn,--,--,np,--,np,--,--,--,--,np,np,np
*_SCFLD10004_610627,<nnxnp>,--,--,np,--,np,nn,nn,nn,--,--,--,nn,--,nn,nn,--,np,np,np,--,np,nn,np,--,np,np,--,nn,np,--,np,--,--,nn,np,np,--,np,--,--,nn,np,--,nn,--,nn,np,nn,np,nn,np,nn,--,nn,nn,--,--,--,--,np,--,np,np,nn,--,--,--,--,np,--,nn,--,nn,--,--,np,np,--,--,--,--,--,np,np,np,--,nn,np,np,--
*_SCFLD10005_93047,<lmxll>,--,--,lm,--,lm,--,lm,--,ll,lm,ll,ll,lm,ll,--,--,lm,--,--,ll,ll,lm,lm,--,lm,--,ll,lm,lm,--,--,--,--,--,--,ll,--,--,--,--,ll,--,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,--,ll,--,--,--,ll,lm,lm,ll,lm,ll,ll,--,--,--,ll,--,ll,lm,ll,lm,--,--,ll,ll,ll,ll,--,ll,--,ll,--,lm,--,lm,--,lm,ll
*_SCFLD10005_109210,<hkxhk>,hk,--,--,--,hk,--,--,--,--,hk,--,hk,--,hh,--,--,kk,--,--,--,--,kk,kk,--,--,hh,--,hk,--,hh,--,--,hk,hk,hk,--,--,--,--,--,--,--,hh,--,--,hh,kk,--,hk,kk,hh,--,hk,hk,hh,hk,--,--,--,--,hk,--,hh,hk,hk,kk,--,hh,hk,hh,--,hh,kk,--,--,--,hh,hk,--,--,--,--,hk,hk,--,--,kk,--,hk,--
*_SCFLD10005_152162,<lmxll>,--,--,--,lm,--,--,--,--,--,ll,--,--,--,--,ll,lm,ll,lm,lm,--,lm,ll,--,--,ll,lm,lm,ll,ll,lm,ll,lm,--,--,lm,lm,--,lm,--,--,lm,lm,lm,ll,lm,lm,ll,--,ll,ll,lm,lm,ll,lm,--,--,--,--,ll,ll,lm,ll,lm,lm,lm,ll,--,--,lm,--,ll,lm,ll,--,--,--,lm,lm,lm,--,--,--,--,lm,ll,lm,ll,ll,ll,--
*_SCFLD10005_183050,<nnxnp>,--,--,np,--,nn,--,np,--,--,nn,--,np,--,nn,np,nn,np,nn,np,--,nn,np,--,--,nn,nn,nn,--,nn,nn,--,--,np,--,np,--,nn,--,--,--,np,--,--,nn,--,nn,np,np,nn,np,nn,np,nn,np,--,--,--,--,nn,nn,np,nn,nn,np,--,--,--,nn,np,nn,nn,nn,--,--,--,--,--,np,--,--,--,--,--,--,np,--,--,nn,nn,np
*_SCFLD10005_183075,<lmxll>,--,--,ll,--,ll,--,--,--,--,ll,--,lm,--,lm,ll,lm,ll,lm,lm,--,--,ll,--,--,ll,--,lm,--,ll,lm,--,--,lm,--,lm,--,lm,--,--,--,lm,--,--,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,--,--,--,--,ll,ll,lm,ll,lm,lm,--,--,--,lm,lm,--,--,lm,--,--,--,--,--,--,--,--,--,--,--,--,ll,--,--,ll,ll,lm
*_SCFLD10005_212206,<lmxll>,lm,--,ll,--,--,--,ll,ll,--,ll,lm,lm,--,lm,--,lm,ll,lm,lm,lm,--,ll,ll,--,ll,--,lm,--,ll,--,ll,lm,--,--,lm,lm,lm,--,--,ll,lm,lm,--,ll,lm,lm,ll,--,--,ll,lm,--,ll,lm,--,--,--,lm,ll,ll,--,ll,lm,lm,lm,--,--,lm,lm,lm,ll,lm,--,--,--,--,lm,--,lm,--,--,--,--,--,--,--,ll,--,ll,--
*_SCFLD10005_972792,<lmxll>,--,--,lm,--,--,--,lm,--,ll,lm,--,--,--,ll,lm,--,lm,--,ll,--,--,lm,lm,--,--,ll,ll,lm,lm,ll,lm,--,ll,--,--,ll,--,--,--,--,--,ll,ll,lm,ll,ll,--,--,ll,lm,ll,--,lm,ll,--,--,--,--,lm,lm,ll,lm,ll,--,ll,lm,ll,ll,--,--,lm,ll,lm,lm,--,--,--,ll,ll,ll,ll,--,ll,--,lm,ll,--,lm,lm,ll
*_SCFLD10005_1039146,<nnxnp>,--,nn,np,--,nn,--,--,np,--,--,np,nn,nn,--,--,nn,np,nn,--,np,nn,np,np,--,--,nn,--,nn,nn,nn,nn,--,--,--,--,--,--,--,--,--,np,--,--,nn,--,nn,np,--,--,np,nn,np,nn,np,--,--,nn,--,nn,nn,--,nn,--,np,np,np,np,--,--,--,nn,--,np,--,--,np,--,--,--,--,--,--,--,--,np,nn,np,--,nn,--
*_SCFLD10005_1052585,<nnxnp>,--,--,np,--,--,--,np,--,--,--,--,--,--,--,--,--,np,--,--,np,--,np,np,--,--,nn,--,nn,nn,--,nn,--,np,np,nn,--,nn,np,--,--,np,np,np,nn,np,nn,np,--,--,np,nn,--,--,np,nn,np,nn,--,nn,nn,--,nn,nn,--,--,np,--,nn,--,--,nn,nn,--,--,--,--,--,--,np,--,--,--,--,--,np,--,--,--,nn,np
*_SCFLD10005_1428855,<nnxnp>,np,--,nn,--,--,--,nn,--,--,np,--,np,--,np,nn,--,nn,np,nn,nn,np,nn,nn,--,--,--,np,np,np,--,--,--,--,--,--,nn,--,nn,--,--,nn,nn,nn,--,nn,np,nn,nn,--,nn,np,--,np,--,np,--,--,--,np,--,--,--,--,nn,--,nn,--,np,--,--,np,np,--,--,--,nn,np,--,nn,--,np,nn,--,--,nn,--,nn,--,nn,--
*_SCFLD10006_110187,<lmxll>,--,ll,ll,--,ll,--,--,ll,--,--,ll,ll,--,lm,ll,ll,lm,ll,lm,ll,--,lm,ll,--,--,--,lm,lm,lm,--,lm,--,lm,--,ll,ll,lm,--,--,--,lm,ll,lm,lm,ll,lm,--,--,lm,ll,ll,ll,ll,lm,ll,--,--,--,--,--,--,ll,--,ll,ll,lm,lm,--,--,ll,ll,--,--,--,--,lm,--,ll,ll,--,--,--,--,ll,ll,--,lm,--,lm,--
*_SCFLD10006_110197,<nnxnp>,--,nn,nn,--,np,--,--,np,--,--,nn,np,--,nn,nn,nn,nn,np,nn,np,--,np,nn,--,--,--,np,np,np,--,np,--,nn,--,nn,np,np,--,--,--,np,np,nn,np,nn,nn,--,--,np,nn,nn,nn,nn,nn,nn,--,--,--,nn,--,--,nn,--,np,nn,np,nn,np,--,--,np,--,--,--,--,np,--,nn,--,--,nn,--,--,nn,np,--,np,--,nn,--
*_SCFLD10006_133058,<nnxnp>,--,nn,nn,--,np,--,np,--,--,np,nn,np,--,--,--,--,--,np,--,--,--,--,--,--,--,--,np,--,--,--,--,--,--,--,--,np,np,--,--,--,np,nn,--,np,nn,nn,np,--,np,nn,--,--,--,nn,np,--,nn,--,--,np,--,--,--,--,--,np,nn,np,nn,--,np,np,--,nn,np,--,np,--,nn,--,nn,--,np,--,np,np,np,nn,nn,--
*_SCFLD10006_202278,<nnxnp>,--,--,nn,--,np,--,np,--,--,np,--,np,--,nn,--,nn,--,--,--,np,--,np,--,--,--,nn,np,--,--,--,np,--,--,np,nn,np,np,nn,--,--,np,np,nn,np,--,--,np,nn,--,nn,nn,nn,nn,--,nn,nn,--,--,nn,np,nn,nn,nn,--,--,np,--,--,--,np,--,np,--,--,--,np,np,--,nn,--,nn,--,--,nn,np,--,np,--,nn,np
*_SCFLD10006_303461,<lmxll>,--,--,lm,--,--,ll,lm,--,--,lm,--,lm,--,--,lm,--,ll,lm,--,--,lm,ll,--,--,--,ll,--,ll,--,lm,ll,--,--,--,lm,ll,ll,--,--,lm,ll,lm,--,--,lm,ll,lm,--,ll,lm,lm,--,--,--,lm,--,ll,--,ll,lm,--,--,--,--,--,ll,ll,ll,lm,lm,lm,lm,--,--,--,ll,ll,lm,ll,--,--,--,--,--,--,--,ll,ll,ll,ll
*_SCFLD10006_349531,<lmxll>,ll,ll,--,--,ll,--,ll,--,--,ll,ll,--,--,lm,--,ll,lm,ll,lm,--,ll,lm,ll,--,lm,--,lm,--,lm,ll,lm,--,--,--,ll,lm,lm,--,--,--,lm,ll,lm,lm,--,lm,ll,--,--,ll,ll,--,--,lm,ll,--,lm,--,lm,ll,--,--,ll,ll,ll,lm,--,lm,--,--,ll,ll,ll,ll,--,--,lm,ll,lm,ll,lm,--,ll,--,--,--,lm,--,--,lm
*_SCFLD10006_375243,<nnxnp>,nn,--,--,--,--,--,nn,nn,--,nn,--,nn,--,np,np,np,--,nn,np,--,np,--,np,--,--,--,--,--,nn,np,--,--,--,--,--,--,nn,--,--,--,nn,nn,np,nn,--,np,nn,--,--,np,np,np,--,np,--,--,--,nn,np,--,nn,np,--,nn,--,nn,np,nn,--,--,nn,nn,nn,--,--,nn,nn,--,np,--,np,--,--,np,nn,--,nn,np,np,--
*_SCFLD10006_654589,<nnxnp>,--,--,nn,--,--,--,np,--,--,np,nn,--,--,--,--,nn,--,np,nn,np,nn,np,nn,--,--,nn,--,--,--,nn,--,--,--,--,nn,--,np,--,--,np,np,np,nn,np,nn,--,np,nn,np,nn,--,nn,np,nn,nn,nn,--,--,nn,np,nn,nn,--,np,--,nn,--,--,nn,--,np,np,np,--,--,--,np,nn,--,--,--,--,--,nn,np,--,np,nn,nn,np
*_SCFLD10006_994805,<nnxnp>,--,np,np,--,--,--,--,--,--,nn,--,--,--,np,np,np,np,nn,np,nn,--,nn,--,--,nn,np,nn,--,--,--,--,--,--,--,--,--,nn,--,nn,--,--,nn,np,nn,np,np,nn,np,--,nn,np,--,--,--,--,--,--,--,np,nn,np,np,--,nn,np,np,--,--,--,--,--,nn,nn,--,--,nn,nn,--,--,np,--,--,--,np,nn,--,nn,--,np,--
