V1,V2,V3
*_SCFLD9910_4153155,<nnxnp>,--,--,nn,--,nn,--,--,np,--,np,--,--,--,np,--,np,np,--,np,nn,np,nn,nn,--,--,nn,np,--,nn,--,nn,nn,nn,np,nn,nn,--,np,--,--,nn,--,nn,nn,--,nn,--,--,nn,nn,nn,nn,--,nn,--,--,--,--,np,--,--,np,np,--,--,nn,--,np,nn,--,nn,nn,--,--,--,np,nn,--,nn,--,np,--,np,--,nn,--,np,--,nn,--
*_SCFLD9910_4502863,<nnxnp>,--,nn,nn,--,nn,--,np,--,np,np,np,nn,--,np,np,np,np,nn,np,nn,np,nn,nn,--,nn,nn,np,nn,--,nn,--,nn,nn,np,--,nn,nn,--,--,--,nn,nn,--,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,--,nn,nn,np,np,np,np,--,np,np,nn,--,--,nn,nn,nn,nn,np,--,--,np,nn,np,nn,np,np,--,--,nn,--,--,np,np,nn,--
*_SCFLD9910_4538571,<nnxnp>,--,nn,nn,--,--,nn,np,np,--,np,np,--,--,np,--,np,np,nn,np,--,--,--,nn,--,nn,--,np,nn,nn,nn,nn,--,--,np,nn,nn,nn,np,--,--,nn,--,nn,nn,np,nn,np,--,nn,nn,nn,nn,--,--,--,nn,--,--,np,--,np,np,np,--,np,--,--,np,--,--,nn,nn,--,--,--,np,--,--,--,np,np,--,np,--,nn,--,--,--,nn,np
*_SCFLD9910_4647994,<hkxhk>,--,--,--,--,kk,--,--,--,--,--,--,hk,--,hh,hk,--,hh,--,hh,kk,--,--,--,--,--,hk,hk,kk,--,--,--,--,hk,--,--,kk,hk,hk,--,--,hk,kk,--,hk,hh,hk,hk,--,--,kk,hk,hk,hk,--,--,--,--,--,--,--,--,hk,--,--,hk,--,hk,hh,--,--,kk,kk,--,--,--,--,hk,hh,hk,hk,hk,--,hh,--,--,--,hh,hk,kk,hh
*_SCFLD9910_4703203,<hkxhk>,--,--,hh,--,hk,--,hk,--,kk,--,--,hh,--,--,kk,hk,--,hh,--,hk,hk,hk,hh,--,--,--,--,hk,hk,hh,hk,--,--,--,--,--,hh,kk,--,--,--,hk,--,hh,hk,--,kk,--,hk,hk,hh,hh,hh,hk,--,hh,hh,hh,hk,hk,--,kk,hk,hk,kk,--,--,hk,--,hh,--,hk,kk,--,--,kk,hh,--,hh,kk,--,--,hk,--,hh,--,--,kk,--,hk
*_SCFLD9910_4703234,<nnxnp>,--,--,nn,--,nn,--,np,--,--,--,--,nn,--,--,np,np,--,nn,--,--,np,--,nn,--,--,--,--,nn,nn,nn,nn,--,--,--,--,--,--,--,--,--,--,nn,nn,--,np,--,np,--,nn,nn,nn,nn,nn,nn,--,nn,nn,--,np,np,--,np,np,np,np,nn,--,np,--,nn,--,nn,np,--,--,np,nn,--,nn,np,--,--,np,--,nn,--,--,np,--,np
*_SCFLD9910_4703300,<lmxll>,--,--,--,--,lm,--,--,--,--,--,--,--,--,ll,--,ll,--,ll,--,lm,--,lm,--,--,--,ll,--,lm,lm,--,lm,--,--,--,lm,lm,ll,--,--,--,ll,lm,lm,--,ll,ll,--,--,lm,lm,ll,ll,ll,--,--,ll,ll,--,ll,ll,ll,lm,ll,--,lm,lm,ll,ll,lm,--,lm,lm,--,--,--,--,ll,--,--,--,lm,lm,ll,--,ll,--,ll,--,--,ll
*_SCFLD9910_4725705,<hkxhk>,--,hh,--,--,--,--,--,hk,--,hk,--,--,kk,hk,kk,--,--,hh,--,hk,hk,hk,hh,--,--,--,--,--,hk,--,hk,--,--,hk,--,hk,--,--,hk,--,hh,--,--,hh,--,hh,kk,--,hk,hk,--,hh,hh,hk,hk,--,--,--,hk,hk,--,--,hk,--,kk,--,--,hk,hk,--,hk,hk,kk,hk,--,kk,--,hk,--,--,--,--,hk,hk,--,--,--,kk,--,hk
*_SCFLD9910_4780634,<lmxll>,--,lm,lm,--,ll,--,ll,--,--,lm,--,lm,--,lm,--,--,--,lm,lm,ll,lm,--,lm,--,ll,lm,ll,ll,ll,--,ll,--,--,--,ll,--,--,ll,--,--,lm,ll,--,lm,lm,lm,--,--,ll,ll,lm,lm,--,--,ll,--,lm,lm,lm,lm,lm,--,lm,lm,ll,ll,--,lm,ll,--,--,ll,--,ll,--,ll,--,--,--,ll,--,--,--,--,--,--,--,--,ll,--
*_SCFLD9910_505939,<nnxnp>,nn,--,--,--,--,nn,nn,--,--,nn,nn,--,--,nn,--,nn,nn,--,nn,--,nn,np,--,--,np,np,nn,np,np,--,np,--,np,nn,--,nn,np,nn,--,--,np,np,--,np,nn,np,nn,nn,np,nn,--,np,--,np,--,--,--,np,nn,--,--,nn,nn,--,--,--,--,nn,--,--,--,np,nn,--,--,nn,np,nn,--,--,nn,--,nn,np,np,--,nn,--,np,nn
*_SCFLD9910_538834,<nnxnp>,--,nn,--,--,nn,--,--,--,--,nn,nn,--,--,nn,nn,nn,nn,--,nn,nn,nn,--,np,np,--,np,nn,np,np,--,np,--,--,--,np,nn,np,nn,--,--,np,np,np,--,nn,np,nn,--,np,nn,np,--,--,--,--,--,--,--,nn,nn,--,nn,nn,nn,nn,--,--,nn,--,--,np,np,nn,--,nn,nn,np,--,--,--,nn,--,nn,--,np,--,nn,--,--,nn
*_SCFLD9910_79881,<hkxhk>,--,hh,--,--,hk,--,kk,--,--,hk,--,hh,--,hk,--,--,kk,hh,--,--,hk,hk,hh,--,--,hh,kk,--,hk,hh,--,--,hh,hk,hk,kk,hh,kk,--,--,hh,hh,hk,--,hk,hh,kk,--,hk,kk,hh,hh,hh,--,--,--,--,--,hk,hk,hk,kk,hk,--,kk,hk,hh,hk,hk,hh,hk,hk,hh,--,--,kk,--,hk,hh,--,kk,--,hk,--,hh,--,hk,--,hk,hk
*_SCFLD9910_930992,<nnxnp>,--,np,np,--,np,--,nn,--,nn,nn,nn,np,--,nn,--,nn,nn,np,nn,--,--,np,np,--,np,np,nn,np,np,--,--,--,np,--,np,nn,np,nn,np,nn,np,np,--,np,--,np,nn,--,--,np,np,--,--,np,np,np,np,--,nn,nn,nn,nn,nn,nn,nn,np,--,nn,np,nn,np,np,nn,--,--,--,--,--,np,--,nn,--,nn,np,np,--,nn,--,np,nn
*_SCFLD9925_1012873,<nnxnp>,nn,--,--,--,--,--,nn,--,--,nn,--,--,--,nn,--,--,nn,np,--,nn,nn,np,np,--,np,nn,nn,--,np,--,np,np,np,--,np,nn,--,--,--,--,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,--,np,--,--,--,np,nn,nn,--,nn,nn,--,nn,np,np,--,np,np,np,np,--,--,--,nn,np,nn,np,nn,nn,--,nn,--,--,--,nn,nn,np,nn
*_SCFLD9925_1200503,<hkxhk>,--,hk,hk,--,kk,--,hk,--,--,hh,--,--,--,hh,--,--,hk,hk,hk,hh,--,kk,hk,--,--,hk,hk,--,kk,hk,kk,--,--,hh,--,--,--,hk,kk,hk,--,--,kk,hk,hh,hh,hk,--,kk,hk,hk,hk,--,kk,kk,hk,--,hh,hh,--,hh,hk,--,--,--,kk,--,hh,kk,--,--,kk,hh,--,--,--,--,hh,hk,--,hk,kk,hh,kk,--,hh,hh,hk,kk,hh
*_SCFLD9925_1236179,<nnxnp>,nn,np,--,--,--,nn,--,--,--,--,nn,np,nn,--,--,--,nn,np,nn,--,--,np,np,--,--,np,nn,--,--,--,--,--,--,--,np,--,np,nn,--,--,np,np,--,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,--,--,nn,nn,nn,--,nn,nn,nn,np,--,nn,--,np,np,np,nn,np,nn,nn,--,nn,np,--,nn,--,--,np,np,--,nn,nn,np,--
*_SCFLD9925_1324888,<lmxll>,lm,lm,lm,--,ll,--,ll,lm,--,--,lm,lm,--,lm,ll,lm,ll,lm,--,--,lm,ll,--,--,ll,lm,ll,ll,ll,lm,ll,ll,lm,--,ll,ll,lm,ll,--,--,--,lm,--,lm,lm,lm,ll,ll,ll,ll,lm,lm,--,ll,ll,--,--,--,lm,lm,lm,ll,--,lm,ll,ll,lm,lm,ll,--,ll,ll,--,--,--,ll,lm,lm,lm,ll,ll,--,--,ll,lm,--,lm,ll,ll,lm
*_SCFLD9925_1382806,<lmxll>,--,--,lm,--,--,lm,ll,--,--,lm,lm,--,ll,--,--,--,--,--,ll,ll,lm,--,--,lm,--,--,ll,--,ll,--,--,--,--,--,--,ll,lm,--,--,ll,lm,--,--,lm,lm,lm,ll,--,ll,ll,--,lm,--,ll,ll,lm,--,--,lm,lm,--,ll,lm,--,ll,ll,--,lm,--,--,--,ll,--,--,--,ll,lm,lm,lm,--,ll,--,--,--,lm,--,lm,--,--,lm
*_SCFLD9925_1474482,<nnxnp>,--,--,nn,--,nn,--,np,--,--,np,--,nn,--,np,--,np,np,--,np,--,--,nn,--,--,--,nn,--,--,nn,nn,--,--,--,--,--,--,nn,--,--,np,--,nn,nn,--,--,--,np,--,nn,np,nn,nn,--,--,nn,nn,--,--,np,np,--,--,np,np,--,nn,--,np,nn,nn,--,--,np,--,--,--,nn,--,nn,np,--,--,np,--,nn,--,np,np,nn,--
*_SCFLD9925_1587775,<hkxhk>,--,--,hh,--,--,--,kk,hk,--,--,hk,hh,--,--,--,hk,kk,hh,--,--,hk,hk,hh,hh,--,hh,--,hk,--,--,--,--,hh,hk,--,kk,hh,kk,--,--,hh,--,--,--,hk,hk,kk,--,--,kk,hh,hh,--,hk,--,hh,--,hh,hk,hk,hk,kk,hk,--,kk,hk,--,hk,hk,--,hk,hk,--,hk,--,kk,hh,hk,--,--,--,--,hk,--,hh,--,hk,--,hk,hk
*_SCFLD9925_1887252,<lmxll>,--,--,ll,--,--,ll,--,--,--,ll,--,ll,--,--,--,ll,lm,--,lm,--,ll,lm,ll,--,lm,ll,lm,lm,--,ll,lm,--,ll,ll,lm,lm,ll,--,--,lm,ll,--,lm,--,--,ll,lm,--,lm,lm,ll,ll,--,--,--,ll,lm,--,ll,ll,--,lm,--,--,--,lm,--,ll,--,--,--,lm,ll,--,--,lm,ll,--,ll,--,--,--,ll,lm,--,--,--,--,lm,ll
*_SCFLD9925_1892488,<nnxnp>,--,--,--,np,np,--,--,--,--,--,nn,--,--,nn,--,--,--,--,--,--,--,np,np,--,--,np,--,np,--,--,--,--,--,--,np,nn,np,nn,--,--,np,--,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,--,--,nn,nn,--,--,--,nn,--,--,np,nn,np,--,--,np,nn,np,--,--,--,nn,np,--,nn,--,nn,--,--,--,nn,nn,np,--
*_SCFLD9925_1892512,<lmxll>,--,--,ll,ll,lm,--,--,--,--,--,ll,--,--,ll,--,ll,--,--,--,--,--,lm,ll,--,--,ll,--,lm,--,--,--,--,--,--,lm,lm,ll,lm,--,--,--,--,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,--,--,ll,ll,--,--,--,ll,--,--,ll,ll,lm,--,--,lm,ll,lm,--,--,--,ll,ll,--,lm,--,ll,--,--,--,ll,lm,lm,--
*_SCFLD9925_351898,<lmxll>,--,--,lm,--,ll,--,--,--,--,lm,lm,lm,--,lm,--,lm,ll,--,--,lm,lm,--,lm,--,ll,lm,ll,lm,ll,--,ll,--,--,lm,ll,ll,lm,ll,--,--,lm,lm,--,--,lm,lm,ll,ll,--,ll,lm,--,lm,ll,ll,lm,--,--,--,lm,--,ll,lm,--,ll,ll,lm,lm,ll,--,ll,ll,lm,ll,--,ll,lm,--,lm,--,--,--,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9925_541893,<nnxnp>,--,--,nn,--,nn,--,np,np,--,--,--,nn,np,np,np,np,np,nn,--,np,np,nn,nn,--,nn,nn,np,nn,nn,--,--,--,--,--,nn,np,nn,--,--,--,nn,nn,nn,nn,--,np,np,--,nn,np,nn,nn,nn,--,--,nn,--,--,np,np,--,--,np,--,--,nn,nn,np,nn,nn,nn,nn,--,--,--,--,--,--,--,--,np,--,--,nn,nn,--,np,--,nn,np
*_SCFLD9925_620386,<nnxnp>,--,--,np,--,np,--,--,nn,--,nn,--,np,--,nn,nn,--,nn,--,nn,--,nn,np,np,--,--,--,nn,--,--,np,np,--,--,nn,np,nn,--,nn,--,--,np,--,--,--,--,nn,nn,--,np,nn,np,np,--,np,np,np,--,--,--,nn,nn,nn,nn,nn,--,--,--,--,np,--,--,np,nn,--,--,nn,--,--,nn,nn,--,--,nn,np,--,--,nn,nn,np,--
*_SCFLD9925_812234,<nnxnp>,nn,np,np,--,np,--,nn,--,--,--,--,--,--,nn,nn,--,nn,np,nn,nn,nn,np,np,--,np,np,nn,np,np,--,--,np,--,--,np,nn,--,--,--,nn,np,np,np,np,nn,nn,nn,--,np,np,np,np,np,np,np,--,np,np,nn,nn,nn,nn,nn,nn,nn,np,--,--,np,np,np,np,nn,--,nn,--,--,nn,np,--,nn,--,nn,--,np,--,nn,nn,np,nn
*_SCFLD9925_877972,<lmxll>,lm,lm,--,--,--,--,ll,--,--,lm,--,lm,--,--,--,--,ll,--,--,ll,lm,ll,lm,--,ll,--,ll,--,ll,--,--,--,--,ll,ll,ll,lm,ll,--,--,lm,lm,--,--,--,lm,ll,ll,--,ll,lm,lm,--,ll,ll,--,--,--,ll,lm,--,ll,--,lm,ll,--,--,--,--,--,--,ll,--,--,--,ll,lm,lm,--,--,ll,--,--,ll,--,--,--,ll,ll,--
*_SCFLD9925_982277,<hkxhk>,hk,hh,hh,--,hk,--,kk,--,--,hk,--,--,--,hk,--,hk,--,hh,kk,--,--,--,hh,--,--,--,--,hk,hk,--,hk,--,hh,--,--,--,hh,--,--,--,hh,hh,--,hh,hk,hk,kk,kk,--,kk,hh,--,--,--,--,--,hk,hh,--,hk,--,--,--,--,--,hk,hh,hk,--,--,hk,hk,--,--,--,kk,hh,hk,hh,--,kk,--,--,--,hh,--,--,kk,--,--
*_SCFLD9929_1053655,<nnxnp>,--,nn,--,--,nn,nn,np,--,--,np,np,nn,np,np,np,--,--,nn,np,--,--,nn,nn,--,nn,nn,--,--,nn,--,nn,nn,nn,nn,nn,nn,nn,np,--,--,--,nn,--,--,np,nn,np,--,nn,nn,nn,nn,nn,nn,nn,nn,--,--,--,--,--,np,np,--,np,nn,nn,np,--,--,--,nn,np,--,--,np,nn,np,nn,--,np,--,np,nn,nn,--,np,--,nn,np
*_SCFLD9929_1216037,<lmxll>,ll,ll,ll,--,lm,--,--,--,--,ll,--,--,--,ll,--,ll,--,ll,--,--,ll,ll,--,--,--,ll,lm,--,ll,ll,--,--,--,--,lm,lm,ll,lm,lm,--,--,--,--,--,--,ll,--,lm,lm,lm,ll,ll,ll,lm,lm,ll,--,--,ll,ll,ll,lm,ll,--,lm,lm,ll,--,--,--,--,lm,lm,--,--,--,ll,--,--,--,--,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD9929_1227026,<lmxll>,--,--,--,--,--,--,--,--,--,--,--,--,--,ll,--,ll,--,ll,--,lm,--,lm,ll,--,lm,--,--,--,lm,ll,--,--,--,ll,lm,--,ll,--,--,--,ll,lm,--,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,--,--,--,--,ll,ll,ll,ll,--,ll,--,lm,lm,--,ll,--,--,lm,lm,lm,--,ll,--,--,ll,ll,--,lm,--,ll,lm,lm,--,--,lm,lm,ll
*_SCFLD9929_12858,<lmxll>,--,--,ll,--,--,--,ll,--,--,ll,--,--,--,ll,--,--,ll,ll,--,--,--,lm,--,--,--,--,--,lm,--,--,lm,--,--,ll,lm,ll,lm,--,--,--,ll,lm,--,ll,--,ll,lm,--,lm,lm,--,ll,ll,--,lm,--,--,ll,--,ll,ll,--,ll,lm,lm,--,--,ll,lm,--,lm,--,lm,--,ll,lm,ll,--,ll,--,lm,--,ll,lm,--,--,ll,--,lm,--
*_SCFLD9929_1485974,<lmxll>,ll,--,ll,--,lm,--,--,--,--,ll,--,ll,--,ll,lm,--,ll,ll,ll,--,--,--,ll,--,--,--,lm,lm,lm,ll,lm,--,--,ll,--,lm,ll,lm,--,lm,ll,lm,lm,ll,--,ll,lm,--,lm,lm,ll,ll,--,lm,lm,--,--,ll,ll,--,ll,--,--,ll,lm,lm,--,ll,lm,ll,--,lm,--,lm,--,--,--,ll,ll,lm,--,--,--,lm,ll,ll,ll,lm,lm,ll
*_SCFLD9929_1709381,<hkxhk>,--,--,--,--,--,--,--,hk,hh,hk,hk,kk,--,hk,--,hk,hk,kk,hk,--,hk,--,kk,--,hk,kk,hh,hk,hk,kk,--,--,--,hk,hk,hk,--,hh,--,hk,kk,hk,hk,--,--,kk,hh,hk,hk,hk,kk,--,kk,hk,hk,kk,--,--,hk,hk,hk,hh,hk,hk,--,hk,kk,--,--,--,hk,hk,hh,--,--,hh,kk,--,kk,--,--,--,hk,hk,--,--,hk,hh,hk,--
*_SCFLD9929_1740763,<nnxnp>,--,--,--,--,np,--,--,nn,nn,--,--,np,--,--,--,nn,--,np,nn,--,nn,np,np,--,np,np,--,np,--,--,--,--,--,--,np,np,np,nn,--,--,np,--,np,--,--,np,nn,--,--,np,--,np,np,--,np,np,--,np,nn,nn,nn,nn,nn,--,nn,np,--,nn,np,np,np,np,nn,--,--,--,--,--,np,--,nn,--,nn,--,np,--,nn,nn,--,nn
*_SCFLD9929_1794340,<nnxnp>,nn,np,--,--,--,--,--,--,nn,--,nn,np,--,nn,nn,nn,nn,np,nn,np,--,np,np,--,np,np,nn,np,np,--,np,--,--,nn,--,np,np,--,np,--,np,np,np,--,nn,np,--,--,np,np,np,np,np,--,--,np,np,--,--,--,nn,nn,--,nn,--,np,--,nn,np,--,--,np,--,--,nn,nn,--,nn,--,--,nn,--,--,--,np,nn,nn,--,np,--
*_SCFLD9929_193352,<lmxll>,ll,--,--,--,lm,ll,ll,ll,--,ll,ll,ll,--,ll,lm,ll,ll,--,--,lm,ll,lm,ll,--,--,ll,lm,--,lm,ll,lm,--,ll,--,lm,lm,--,lm,--,--,ll,lm,lm,ll,--,ll,lm,--,--,lm,ll,ll,--,lm,--,ll,--,ll,--,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,--,lm,lm,lm,ll,--,lm,ll,ll,ll,--,lm,--,ll,lm,lm,--,ll,lm,lm,ll
*_SCFLD9929_23826,<nnxnp>,--,--,--,--,np,--,nn,--,--,--,nn,np,nn,nn,--,nn,nn,np,--,np,nn,np,np,--,--,--,--,np,np,--,np,--,--,--,np,np,--,nn,--,--,np,--,--,np,nn,np,nn,--,--,np,np,--,np,--,np,--,np,--,nn,nn,nn,nn,--,nn,nn,np,np,nn,--,--,np,np,--,--,--,nn,np,nn,np,nn,--,--,nn,np,np,--,nn,np,np,nn
*_SCFLD9929_660620,<lmxll>,--,--,--,--,lm,ll,--,--,--,ll,--,ll,--,ll,--,--,ll,ll,ll,lm,ll,lm,ll,--,lm,ll,lm,--,lm,ll,lm,--,ll,--,lm,--,lm,lm,--,--,--,lm,--,ll,ll,ll,lm,--,lm,lm,ll,ll,ll,lm,lm,ll,--,--,ll,--,ll,lm,ll,--,lm,lm,ll,--,lm,ll,lm,lm,--,--,--,--,ll,ll,ll,--,lm,--,ll,--,--,--,--,--,lm,ll
*_SCFLD9929_732895,<lmxll>,--,--,--,--,--,--,--,--,--,lm,--,--,ll,lm,--,lm,lm,--,--,--,lm,ll,--,--,--,lm,ll,--,--,--,--,ll,--,--,--,ll,--,--,--,--,lm,ll,ll,lm,--,lm,ll,--,ll,--,lm,lm,lm,--,ll,lm,--,--,--,lm,lm,ll,--,--,--,--,lm,lm,--,lm,ll,ll,--,--,--,ll,lm,lm,--,--,--,--,lm,ll,--,--,lm,ll,ll,lm
*_SCFLD9929_77989,<nnxnp>,--,np,--,--,--,--,--,nn,--,--,nn,--,--,nn,--,nn,nn,--,nn,--,--,--,np,--,np,np,nn,--,np,np,np,--,--,--,np,np,np,--,--,--,np,np,np,--,nn,np,--,--,np,np,np,np,np,--,--,np,--,--,nn,nn,--,nn,nn,--,nn,np,--,nn,np,--,np,np,--,np,--,nn,--,--,np,--,nn,--,nn,np,--,--,nn,--,np,nn
*_SCFLD9929_809987,<lmxll>,--,lm,lm,--,ll,--,--,--,--,lm,--,lm,--,--,--,lm,lm,lm,lm,--,lm,--,lm,--,ll,lm,ll,--,ll,lm,ll,--,--,--,ll,--,--,--,--,ll,lm,--,--,lm,--,lm,ll,--,--,ll,lm,lm,--,ll,--,lm,--,--,lm,--,--,ll,--,--,--,ll,--,--,ll,--,ll,ll,--,--,lm,--,lm,--,--,--,ll,--,--,ll,--,--,lm,--,ll,--
