V1,V2,V3
*_SCFLD174_3838414,<lmxll>,ll,ll,lm,--,ll,--,lm,--,--,--,lm,lm,--,lm,--,--,--,lm,lm,--,lm,lm,ll,--,--,lm,ll,ll,lm,--,lm,--,lm,--,lm,ll,--,lm,ll,--,ll,--,--,--,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,--,--,--,--,ll,lm,--,lm,ll,lm,--,lm,--,--,--,ll,lm,ll,ll,--,--,ll,ll,ll,--,--,--,--,lm,--,ll,--,ll,lm,--,lm
*_SCFLD174_3914270,<hkxhk>,--,hh,hk,--,--,hk,hk,kk,--,hk,--,hk,--,hk,--,hk,hk,hk,--,hk,hk,hk,hk,--,hk,kk,--,hk,kk,--,kk,hk,--,--,--,hh,hk,kk,--,--,hk,--,--,hh,--,kk,kk,--,kk,hk,hk,hh,hk,--,hh,kk,--,--,hk,hk,hk,--,--,hk,--,--,hk,hk,hh,hh,hk,hk,hk,hk,hh,hh,hh,--,kk,--,hk,--,kk,--,--,--,hk,hk,hk,hk
*_SCFLD174_3914289,<lmxll>,--,ll,lm,--,--,lm,--,--,--,ll,--,lm,--,lm,--,lm,lm,lm,--,lm,lm,lm,ll,--,ll,lm,--,ll,lm,--,lm,lm,--,ll,--,--,lm,lm,--,--,ll,--,--,ll,--,lm,lm,--,--,ll,ll,--,lm,--,ll,lm,--,--,ll,lm,ll,--,--,lm,ll,--,--,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,--,lm,--,lm,--,lm,--,--,--,ll,lm,ll,lm
*_SCFLD174_3975347,<hkxhk>,kk,--,hh,--,kk,--,--,--,--,kk,--,--,--,hh,hh,--,--,hh,--,--,hh,hh,--,--,kk,--,hk,--,--,--,hk,hh,--,--,hh,hk,hh,hk,--,hk,kk,kk,hk,--,hh,--,hk,--,--,kk,kk,hk,hh,--,hk,hk,--,--,kk,--,--,hh,hk,--,--,hh,--,hh,hk,--,hh,kk,kk,--,--,hk,hk,kk,hk,kk,hh,--,hk,hh,--,--,kk,--,--,--
*_SCFLD174_3975354,<lmxll>,ll,--,lm,--,ll,--,--,--,--,ll,--,--,--,lm,lm,--,--,lm,--,--,lm,lm,--,--,ll,--,ll,--,--,--,lm,lm,--,--,--,ll,lm,lm,--,lm,ll,ll,ll,--,lm,--,lm,--,--,ll,ll,ll,lm,--,ll,lm,--,--,ll,--,--,ll,ll,--,--,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,--,--,ll,--,--,--
*_SCFLD174_398781,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,lm,--,lm,lm,lm,lm,lm,--,--,ll,lm,--,ll,lm,lm,lm,--,lm,ll,lm,ll,lm,lm,--,--,--,ll,ll,--,--,lm,lm,ll,--,ll,--,--,--,--,ll,--,ll,ll,ll,--,--,ll,--,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,ll,ll,ll,--,lm,ll,lm,--,lm,lm,--,--,ll,lm,ll,lm
*_SCFLD174_42710,<lmxll>,ll,ll,lm,--,ll,--,lm,lm,--,--,--,lm,--,lm,lm,lm,--,lm,--,lm,--,--,--,ll,ll,lm,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,lm,--,--,--,ll,ll,--,lm,lm,lm,ll,lm,ll,--,--,lm,lm,--,lm,--,--,ll,--,--,lm,ll,--,--,lm,lm,lm,ll,--,--,ll,--,--,--,--,ll,ll,--,--,--,--,lm,--,--,--,ll,--,ll,--
*_SCFLD174_433288,<lmxll>,ll,--,--,--,ll,--,lm,lm,--,--,lm,lm,--,lm,--,--,--,--,--,--,--,--,ll,--,ll,lm,ll,ll,lm,--,lm,--,--,--,lm,ll,lm,lm,--,--,ll,--,ll,ll,lm,lm,--,--,lm,ll,ll,ll,lm,lm,ll,--,--,ll,ll,lm,ll,lm,ll,--,ll,--,lm,lm,ll,--,lm,--,--,--,--,ll,ll,ll,--,ll,--,--,lm,lm,ll,lm,ll,--,ll,--
*_SCFLD174_522184,<lmxll>,--,--,lm,--,ll,lm,lm,lm,--,ll,--,lm,--,lm,--,lm,lm,lm,lm,lm,lm,--,ll,--,ll,lm,ll,ll,lm,--,lm,lm,lm,--,lm,ll,lm,--,--,--,ll,ll,ll,ll,lm,lm,--,--,lm,ll,ll,ll,lm,lm,ll,--,--,--,ll,lm,--,lm,ll,--,ll,lm,--,--,ll,--,--,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,--,--,ll,lm,ll,lm,ll,lm
*_SCFLD174_522218,<nnxnp>,--,--,np,--,--,--,np,--,--,nn,--,--,--,np,--,np,np,np,nn,--,np,--,nn,--,nn,nn,np,nn,nn,--,nn,np,nn,--,np,np,np,--,--,--,--,nn,np,np,np,nn,--,--,nn,--,nn,np,nn,np,np,--,--,--,nn,--,--,nn,nn,--,nn,np,--,--,np,--,--,nn,nn,--,--,np,np,nn,nn,nn,np,--,--,--,--,np,nn,--,nn,np
*_SCFLD174_54963,<lmxll>,--,--,--,--,--,--,lm,--,--,ll,--,lm,--,lm,--,lm,--,--,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,--,lm,--,--,lm,ll,lm,ll,lm,lm,--,--,ll,ll,--,--,lm,lm,lm,--,--,ll,ll,--,lm,--,ll,lm,ll,ll,ll,--,ll,--,--,lm,ll,--,lm,lm,ll,--,lm,ll,--,--,ll,ll,--,ll,lm,--,lm,--,lm,lm,--,--,ll,--,--,--
*_SCFLD174_553628,<lmxll>,--,--,--,--,ll,--,lm,lm,--,ll,lm,lm,--,lm,lm,--,lm,lm,lm,--,lm,lm,--,--,--,--,--,--,lm,lm,--,--,lm,--,lm,ll,--,--,--,lm,ll,--,ll,ll,--,lm,lm,--,--,ll,ll,ll,lm,lm,--,--,--,ll,ll,--,ll,lm,ll,lm,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,--,ll,ll,lm,--,lm,--,lm,--,ll,--,ll,lm,ll,--
*_SCFLD174_569640,<lmxll>,ll,--,--,--,ll,--,lm,--,--,ll,--,--,--,lm,--,--,lm,--,lm,--,lm,lm,ll,--,ll,--,ll,ll,lm,lm,--,--,--,ll,--,--,--,lm,--,--,--,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,--,--,--,ll,lm,--,lm,ll,lm,ll,lm,--,lm,--,--,lm,ll,ll,--,--,--,ll,--,lm,--,--,--,lm,lm,ll,lm,ll,lm,ll,--
*_SCFLD174_628805,<lmxll>,ll,ll,--,--,ll,--,--,--,--,--,--,--,--,lm,--,lm,--,--,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,--,--,--,ll,lm,ll,lm,lm,--,--,--,--,ll,--,lm,lm,lm,ll,lm,ll,ll,ll,--,lm,ll,lm,--,--,ll,--,--,--,--,--,ll,lm,lm,--,ll,--,lm,ll,--,ll,--,ll,ll,--,lm,--,lm,--,lm,--,ll,lm,ll,--,ll,--
*_SCFLD174_762905,<lmxll>,--,--,--,--,ll,--,lm,lm,--,--,--,lm,--,lm,lm,lm,--,lm,lm,--,lm,lm,ll,--,--,lm,ll,--,lm,--,--,--,lm,ll,lm,ll,lm,--,--,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,lm,ll,ll,ll,lm,ll,lm,ll,--,ll,lm,lm,lm,ll,--,lm,ll,ll,ll,--,ll,ll,ll,--,ll,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD174_789768,<lmxll>,--,ll,lm,lm,ll,--,lm,--,--,ll,--,--,--,lm,--,lm,lm,lm,--,--,--,lm,ll,--,ll,lm,ll,--,lm,lm,--,--,--,--,lm,ll,--,--,--,--,ll,--,ll,--,lm,lm,lm,ll,--,ll,ll,ll,--,lm,ll,lm,--,ll,ll,lm,ll,lm,--,lm,ll,lm,lm,--,ll,ll,lm,ll,ll,ll,--,ll,ll,--,lm,ll,lm,--,lm,--,--,lm,ll,--,ll,lm
*_SCFLD174_844476,<lmxll>,ll,ll,lm,--,ll,--,lm,lm,--,ll,lm,lm,--,lm,lm,lm,--,lm,lm,--,--,lm,--,--,ll,lm,ll,ll,lm,--,lm,--,--,ll,--,ll,lm,ll,--,--,ll,ll,ll,--,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,lm,ll,ll,ll,lm,--,lm,ll,lm,ll,lm,lm,lm,--,ll,lm,ll,ll,--,--,ll,--,ll,--,--,--,--,lm,lm,ll,--,ll,lm,ll,--
*_SCFLD174_979566,<lmxll>,ll,ll,lm,--,--,lm,--,lm,--,ll,lm,lm,lm,ll,lm,--,lm,lm,lm,--,lm,lm,ll,--,ll,lm,ll,--,lm,lm,lm,--,--,--,lm,ll,--,--,--,--,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,--,--,ll,--,lm,--,lm,ll,lm,ll,lm,lm,--,ll,ll,lm,ll,--,ll,--,ll,ll,ll,--,--,--,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD313_183064,<lmxll>,--,--,lm,--,--,lm,--,lm,--,ll,--,lm,--,lm,--,--,lm,--,lm,lm,lm,lm,ll,--,--,lm,ll,ll,lm,lm,--,--,lm,ll,lm,ll,lm,lm,--,--,--,ll,ll,ll,--,lm,lm,ll,--,ll,ll,ll,lm,--,ll,lm,ll,--,ll,--,--,lm,--,lm,ll,lm,lm,lm,ll,--,--,ll,ll,--,ll,--,--,--,lm,--,lm,--,lm,--,ll,lm,ll,--,ll,ll
*_SCFLD313_192131,<nnxnp>,np,np,np,--,nn,--,np,--,nn,nn,np,np,--,nn,--,nn,np,--,nn,--,np,np,nn,--,np,np,np,nn,--,--,nn,--,--,--,np,nn,nn,--,--,--,nn,--,--,np,nn,--,nn,np,nn,nn,nn,nn,nn,np,np,--,nn,--,--,nn,nn,nn,--,np,--,np,nn,np,nn,nn,--,nn,--,--,--,np,np,--,--,--,--,--,np,np,nn,np,nn,nn,nn,--
*_SCFLD313_21108,<lmxll>,--,--,--,--,ll,lm,--,lm,ll,ll,lm,--,--,lm,--,lm,--,--,--,--,--,lm,--,--,ll,lm,ll,--,--,--,--,--,--,--,lm,--,--,lm,--,--,ll,--,ll,--,lm,lm,--,ll,lm,ll,ll,--,lm,lm,--,--,ll,--,ll,lm,ll,--,ll,--,ll,lm,lm,--,ll,--,lm,ll,ll,--,--,--,--,--,--,--,lm,--,lm,--,--,--,ll,--,--,lm
*_SCFLD313_222742,<hkxhk>,--,--,hh,--,kk,hh,hh,hh,kk,kk,--,hh,--,hk,hh,hk,hh,hk,--,--,hh,hh,--,--,hk,hh,hk,--,hk,--,hk,--,hk,--,--,kk,--,hk,--,--,kk,kk,kk,hk,hk,hh,hk,--,hk,kk,kk,kk,hk,--,--,hk,--,--,kk,hk,--,hk,--,hh,kk,--,hk,hh,kk,--,--,kk,--,--,--,--,hk,--,hk,kk,--,--,hh,hh,kk,hh,--,hk,kk,hh
*_SCFLD313_222856,<lmxll>,--,--,lm,--,--,lm,lm,--,--,ll,lm,lm,--,lm,--,lm,lm,--,lm,lm,lm,lm,ll,--,ll,lm,--,ll,lm,--,--,--,--,--,lm,--,lm,--,--,--,ll,--,ll,ll,lm,lm,--,ll,--,ll,--,ll,lm,lm,--,--,--,--,--,lm,ll,lm,--,lm,ll,--,--,lm,ll,--,lm,ll,ll,--,--,--,--,--,lm,ll,lm,--,lm,--,--,--,ll,--,--,lm
*_SCFLD313_252701,<lmxll>,--,--,lm,--,ll,--,--,lm,--,ll,lm,--,--,lm,lm,--,--,lm,--,lm,lm,lm,--,--,ll,lm,ll,ll,lm,--,lm,--,--,--,lm,--,lm,lm,--,--,ll,ll,ll,ll,--,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,lm,ll,--,ll,lm,ll,--,--,lm,ll,--,lm,ll,--,ll,--,--,ll,--,lm,ll,lm,--,--,--,ll,lm,ll,--,ll,lm
*_SCFLD313_265466,<lmxll>,--,ll,lm,--,ll,--,lm,lm,--,ll,--,--,lm,--,lm,--,lm,lm,--,lm,--,lm,ll,--,--,lm,ll,--,lm,--,--,--,lm,ll,lm,ll,lm,lm,--,--,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,lm,--,--,ll,lm,--,lm,--,lm,ll,lm,--,lm,ll,ll,lm,--,ll,--,--,--,--,ll,--,--,lm,--,lm,--,ll,--,ll,--,ll,--
*_SCFLD313_265621,<hkxhk>,--,--,--,--,hh,--,kk,kk,--,hh,kk,kk,--,hk,kk,hk,kk,hk,--,--,--,kk,hh,--,--,--,--,hh,hk,hk,--,--,--,hh,kk,--,hk,--,--,--,hh,--,hh,hk,--,kk,hk,--,hk,hh,hh,hh,--,kk,hk,hk,--,hk,hh,hk,--,--,hh,--,hh,kk,--,--,--,hh,kk,hh,--,--,--,hk,hk,hh,hk,--,hk,--,--,kk,hh,kk,--,--,hh,kk
*_SCFLD313_312046,<lmxll>,--,ll,lm,--,ll,lm,--,--,ll,ll,--,lm,lm,lm,lm,lm,lm,lm,lm,--,lm,lm,ll,--,--,--,ll,ll,--,--,--,--,lm,--,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,--,lm,ll,lm,--,--,ll,lm,--,--,ll,lm,ll,lm,--,lm,--,ll,lm,ll,ll,--,--,--,--,--,--,--,--,--,--,--,ll,--,--,lm,ll,--
*_SCFLD313_316364,<lmxll>,ll,ll,--,--,ll,--,--,--,--,--,lm,--,lm,lm,--,lm,--,lm,lm,--,--,lm,ll,--,--,lm,ll,--,lm,--,--,--,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,--,lm,lm,lm,ll,--,ll,--,--,lm,lm,ll,--,--,--,--,lm,ll,lm,ll,lm,ll,--,lm,--,ll,--,lm,ll,ll,--,ll,ll,--,ll,--,ll,--,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD313_53780,<lmxll>,--,--,lm,--,ll,lm,lm,lm,--,ll,--,lm,--,lm,--,--,lm,lm,lm,--,lm,lm,ll,--,ll,lm,--,--,lm,--,--,--,--,--,--,ll,lm,--,--,--,--,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,--,--,ll,--,--,--,--,lm,ll,lm,ll,lm,--,lm,--,--,ll,ll,--,ll,ll,--,--,--,ll,--,lm,--,lm,--,lm,lm,ll,--,--,lm,ll,--
*_SCFLD468_1018694,<nnxnp>,--,nn,nn,--,np,--,nn,--,--,np,nn,nn,nn,np,--,np,nn,np,--,np,nn,nn,np,--,nn,nn,nn,--,--,np,np,nn,--,--,nn,np,--,np,--,np,np,np,np,--,--,nn,np,nn,np,np,np,np,np,nn,nn,np,--,nn,np,np,np,np,np,nn,--,nn,--,--,np,np,nn,np,--,--,--,--,nn,np,--,np,np,--,nn,nn,np,--,np,np,--,--
*_SCFLD468_1018711,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,lm,lm,--,lm,--,lm,lm,lm,--,lm,lm,lm,ll,--,ll,lm,ll,--,--,lm,lm,lm,--,--,lm,ll,--,lm,--,lm,ll,ll,ll,--,--,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,lm,ll,lm,--,--,--,lm,--,--,ll,--,lm,ll,--,--,--,--,ll,ll,--,ll,lm,--,lm,lm,ll,--,ll,lm,--,--
*_SCFLD468_105163,<lmxll>,--,--,lm,--,ll,--,--,lm,--,ll,lm,lm,--,lm,--,--,lm,lm,lm,--,lm,lm,ll,--,--,lm,--,ll,lm,--,lm,--,--,ll,lm,--,lm,lm,--,--,ll,--,--,--,ll,--,--,--,lm,--,ll,ll,lm,--,ll,--,--,--,ll,--,ll,lm,--,lm,ll,lm,lm,--,ll,ll,lm,ll,--,--,--,ll,ll,--,--,ll,lm,--,lm,lm,ll,--,ll,--,ll,--
*_SCFLD468_1146989,<lmxll>,--,--,lm,--,ll,--,lm,lm,ll,--,--,lm,--,lm,--,--,--,lm,lm,lm,lm,lm,ll,--,ll,lm,--,ll,lm,--,lm,--,--,--,lm,ll,--,lm,--,--,ll,ll,--,ll,--,lm,lm,ll,lm,ll,--,--,lm,lm,--,lm,ll,--,ll,--,ll,lm,--,--,ll,lm,lm,--,ll,--,lm,ll,ll,--,--,ll,ll,--,lm,--,lm,--,lm,--,--,--,ll,--,ll,--
*_SCFLD468_1147113,<hkxhk>,--,--,hk,--,kk,--,--,--,--,hk,hk,hk,--,hh,--,hh,--,hh,hh,--,--,hk,hk,--,kk,hk,kk,hk,hh,--,--,--,hh,hk,hh,hk,hh,hh,--,--,hk,--,--,kk,hh,hk,hh,--,--,hk,hk,--,--,hk,kk,hh,--,--,hk,hh,hk,hh,--,--,hk,hk,hh,hk,--,hk,--,--,kk,--,--,kk,kk,hk,hh,--,hh,--,hk,hk,hk,--,hk,hh,hk,hk
*_SCFLD468_1215073,<lmxll>,ll,--,lm,--,--,--,lm,lm,--,--,--,--,--,lm,--,lm,lm,lm,lm,lm,lm,--,ll,--,ll,lm,--,ll,lm,lm,lm,--,--,--,lm,ll,--,lm,ll,--,ll,ll,ll,ll,lm,lm,--,ll,--,--,ll,--,--,lm,--,--,--,--,ll,--,ll,ll,--,lm,--,lm,lm,lm,ll,ll,lm,ll,ll,--,ll,--,--,ll,--,ll,lm,lm,--,lm,ll,lm,ll,--,ll,lm
*_SCFLD468_1215083,<hkxhk>,kk,--,hk,--,--,--,hk,hk,--,--,--,--,--,hh,--,hk,hk,--,hh,hh,hk,--,hk,--,kk,hk,--,hk,hh,hh,hh,--,--,--,hk,hk,--,hh,hk,--,hk,hk,hk,kk,hh,hk,--,kk,hh,--,hk,--,--,hk,--,hh,--,--,hk,--,hk,hh,--,hk,--,hk,hh,hk,hk,--,--,hk,kk,--,kk,--,--,hk,--,hk,--,hk,--,hk,--,--,hk,hh,hk,hk
*_SCFLD468_1545476,<lmxll>,--,--,--,--,ll,ll,--,lm,--,ll,lm,lm,lm,lm,--,lm,--,lm,lm,lm,--,lm,--,--,ll,lm,ll,ll,lm,--,lm,--,lm,ll,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,lm,lm,ll,--,--,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,ll,ll,ll,ll,lm,ll,--,lm,lm,lm,--,lm,ll,lm,ll,lm
*_SCFLD468_1878835,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,ll,lm,--,--,lm,--,lm,--,lm,--,--,lm,lm,ll,--,ll,lm,ll,ll,--,lm,lm,--,lm,--,lm,--,--,--,--,--,ll,ll,--,ll,--,lm,lm,ll,--,ll,--,--,lm,lm,ll,lm,--,--,ll,lm,--,lm,ll,lm,--,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,--,--,--,--,ll,--,ll,--
*_SCFLD468_1949678,<nnxnp>,--,--,nn,--,--,--,--,--,--,np,--,--,--,--,nn,--,--,np,np,--,nn,nn,--,--,nn,nn,--,np,--,np,np,--,--,--,nn,--,np,np,--,--,np,--,--,nn,np,nn,np,nn,--,np,--,nn,np,--,nn,np,--,--,np,np,np,--,--,--,np,nn,--,nn,np,--,nn,np,--,--,--,nn,nn,np,--,--,--,--,--,--,--,--,np,--,np,nn
*_SCFLD468_1970758,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,lm,lm,lm,lm,--,--,--,lm,--,--,--,lm,ll,--,ll,lm,ll,ll,lm,lm,--,--,lm,--,lm,ll,lm,--,--,--,ll,--,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,--,--,lm,--,lm,ll,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,--,lm,--,lm,--,--,lm,--,--,ll,lm,ll,lm
*_SCFLD468_2006997,<lmxll>,ll,--,--,--,ll,--,--,--,--,--,--,lm,--,lm,lm,--,lm,lm,--,lm,lm,lm,ll,--,ll,lm,--,--,lm,lm,lm,--,--,--,--,ll,lm,lm,--,lm,ll,ll,ll,--,lm,lm,lm,--,lm,ll,--,--,lm,lm,ll,ll,--,--,ll,--,--,lm,ll,lm,--,--,lm,--,ll,--,lm,ll,--,ll,--,ll,--,ll,lm,--,--,--,--,--,ll,--,ll,lm,ll,--
*_SCFLD468_2036723,<lmxll>,--,ll,lm,--,ll,lm,lm,lm,--,--,lm,lm,--,lm,--,lm,lm,lm,--,--,--,lm,ll,--,--,--,ll,ll,lm,lm,lm,--,lm,--,--,ll,--,lm,--,--,ll,--,--,ll,--,lm,lm,ll,lm,ll,--,ll,--,lm,ll,lm,--,--,ll,lm,ll,lm,ll,lm,ll,lm,lm,--,ll,--,lm,ll,ll,--,ll,ll,--,ll,lm,--,lm,--,lm,--,--,--,ll,--,ll,--
*_SCFLD468_2090259,<lmxll>,--,--,--,--,ll,lm,lm,lm,--,ll,lm,lm,lm,--,lm,lm,lm,lm,--,--,lm,--,ll,--,--,--,ll,ll,lm,--,lm,--,lm,--,lm,ll,--,--,ll,--,ll,--,ll,ll,lm,lm,--,--,lm,ll,ll,--,--,--,--,--,--,--,ll,--,--,lm,--,--,--,lm,--,lm,--,--,lm,ll,--,--,--,ll,ll,ll,lm,--,lm,--,--,--,--,--,ll,lm,--,lm
*_SCFLD468_2206605,<lmxll>,--,--,lm,--,ll,--,--,lm,ll,ll,--,lm,--,lm,--,lm,lm,--,lm,--,lm,lm,ll,--,--,lm,ll,ll,lm,--,lm,--,--,--,lm,ll,lm,lm,--,--,--,--,ll,--,lm,--,lm,ll,lm,ll,ll,ll,--,--,ll,lm,--,--,--,--,ll,--,ll,lm,--,lm,lm,--,ll,ll,lm,ll,--,--,ll,--,ll,--,--,ll,lm,--,lm,lm,ll,--,ll,lm,ll,--
*_SCFLD468_224964,<lmxll>,--,--,--,--,ll,--,lm,lm,--,ll,--,lm,--,lm,lm,--,--,--,--,lm,lm,lm,--,--,ll,--,--,--,--,lm,lm,--,--,ll,lm,--,lm,lm,--,--,ll,--,ll,--,--,lm,lm,--,--,ll,--,--,lm,lm,ll,lm,--,ll,--,lm,ll,lm,--,--,--,--,lm,lm,ll,--,--,--,ll,--,--,ll,ll,ll,--,--,lm,--,lm,lm,ll,--,ll,--,ll,--
*_SCFLD468_2338232,<lmxll>,--,ll,--,--,ll,--,lm,lm,--,ll,--,--,--,lm,--,ll,lm,--,--,--,lm,lm,ll,--,--,lm,ll,ll,lm,lm,lm,--,--,ll,lm,ll,lm,lm,--,--,ll,--,--,ll,--,--,lm,--,lm,ll,ll,ll,lm,--,ll,lm,--,ll,ll,lm,ll,lm,ll,lm,--,lm,lm,lm,ll,--,lm,ll,--,--,--,--,--,ll,lm,--,lm,--,--,lm,ll,--,ll,lm,ll,--
*_SCFLD468_2560707,<hkxhk>,hh,hh,--,--,--,--,hk,--,--,hk,hk,--,--,kk,hk,kk,hk,kk,kk,--,hk,hk,hk,--,--,hk,hh,--,kk,kk,--,hk,--,--,hk,--,kk,--,--,--,--,hk,hh,--,kk,hk,kk,hh,kk,hk,hk,--,kk,hk,--,kk,--,--,hk,kk,hk,--,hk,kk,hk,hk,--,--,--,--,hk,hk,--,--,--,hh,hh,--,--,--,kk,--,hk,hk,hk,--,hk,--,hk,--
*_SCFLD468_2560868,<nnxnp>,--,np,nn,nn,nn,--,--,np,--,nn,np,np,--,nn,np,nn,np,nn,nn,--,np,np,--,--,np,--,--,nn,nn,--,nn,np,nn,--,np,nn,nn,--,--,--,nn,nn,np,--,nn,np,nn,--,nn,nn,nn,--,nn,np,--,--,--,np,--,nn,nn,nn,nn,np,nn,np,--,np,nn,--,np,--,--,--,--,np,np,nn,nn,nn,nn,--,--,np,nn,--,nn,nn,nn,np
*_SCFLD468_275654,<lmxll>,--,ll,lm,--,ll,--,lm,--,ll,ll,--,lm,--,lm,--,--,lm,--,--,--,lm,lm,ll,--,--,--,--,ll,lm,lm,--,--,lm,ll,--,ll,lm,lm,--,--,ll,ll,--,ll,lm,--,lm,--,lm,ll,ll,ll,lm,lm,ll,--,--,--,ll,lm,ll,lm,ll,--,ll,lm,lm,lm,ll,--,--,ll,ll,--,--,ll,ll,ll,lm,--,lm,--,lm,--,ll,lm,ll,lm,ll,--
*_SCFLD468_2952493,<nnxnp>,--,--,np,--,nn,--,--,--,--,nn,--,np,--,nn,--,--,np,nn,--,nn,np,np,--,--,np,np,--,nn,nn,nn,--,--,nn,nn,np,nn,nn,nn,--,--,nn,nn,np,--,nn,np,nn,np,nn,--,--,np,nn,np,np,--,--,--,nn,--,--,nn,--,--,nn,--,--,--,nn,--,--,nn,np,--,--,np,np,nn,nn,--,nn,--,np,np,--,np,--,nn,nn,np
*_SCFLD468_2981814,<nnxnp>,--,--,np,--,nn,--,--,--,--,--,np,--,--,nn,--,--,--,--,nn,nn,--,np,--,--,--,np,np,nn,--,nn,nn,--,nn,--,np,--,--,--,--,nn,--,nn,np,--,--,np,nn,--,nn,nn,nn,np,nn,--,np,nn,--,np,nn,--,--,nn,nn,--,--,np,--,--,nn,--,np,nn,np,--,--,--,np,nn,nn,--,nn,--,np,--,nn,--,nn,nn,--,np
*_SCFLD468_2981924,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,lm,lm,--,lm,lm,lm,--,lm,--,--,--,--,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,--,lm,ll,--,--,--,--,lm,--,lm,ll,lm,ll,--,lm,--,ll,--,lm,ll,--,--,ll,ll,--,ll,lm,--,--,--,--,lm,ll,lm,ll,--,ll,--
*_SCFLD468_2996390,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,lm,--,--,lm,--,lm,--,lm,lm,--,--,--,--,--,--,lm,--,ll,lm,--,lm,--,lm,--,--,ll,--,--,--,--,ll,--,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,--,--,--,ll,ll,lm,--,lm,ll,lm,--,--,lm,--,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,ll,--,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD468_3055817,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,lm,lm,--,lm,--,--,lm,--,lm,lm,lm,--,--,--,--,lm,--,--,lm,--,lm,--,--,--,lm,ll,lm,--,--,--,ll,--,--,ll,--,lm,lm,--,--,ll,ll,ll,lm,lm,ll,--,--,--,--,--,ll,lm,ll,--,ll,lm,lm,lm,ll,--,lm,ll,--,--,ll,ll,ll,--,lm,--,--,--,--,lm,ll,--,ll,--,ll,--
*_SCFLD468_3268354,<lmxll>,--,ll,lm,--,ll,lm,--,lm,--,ll,--,lm,--,lm,lm,lm,lm,lm,lm,--,--,lm,ll,--,ll,--,ll,--,lm,lm,--,--,--,--,lm,ll,lm,--,--,--,ll,--,ll,--,lm,lm,lm,ll,--,ll,ll,ll,--,lm,ll,--,--,--,ll,lm,--,lm,ll,--,--,--,--,lm,--,ll,--,ll,ll,--,ll,ll,ll,--,lm,--,lm,--,--,lm,ll,--,--,lm,ll,lm
*_SCFLD468_3293477,<lmxll>,ll,ll,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,lm,--,lm,lm,--,lm,--,ll,--,ll,lm,ll,ll,--,lm,--,lm,--,--,--,ll,lm,lm,--,--,ll,ll,--,ll,lm,lm,lm,--,--,ll,ll,--,--,lm,--,--,--,--,ll,lm,--,--,ll,lm,ll,lm,--,--,ll,--,--,ll,--,--,--,--,ll,ll,lm,--,lm,--,lm,--,ll,--,ll,lm,ll,--
