V1,V2,V3
*_SCFLD10015_935002,<lmxll>,--,ll,lm,--,lm,--,lm,lm,--,ll,ll,--,--,ll,ll,--,--,lm,ll,ll,lm,--,ll,--,lm,ll,ll,lm,lm,--,ll,--,--,ll,ll,--,--,ll,--,lm,ll,lm,lm,ll,--,lm,lm,lm,lm,lm,ll,--,--,ll,ll,lm,--,--,--,lm,--,ll,ll,--,ll,ll,ll,ll,lm,lm,--,ll,--,--,--,ll,--,--,--,--,--,--,--,--,--,--,lm,lm,ll,--
*_SCFLD400_179524,<hkxhk>,--,--,hk,--,hh,--,--,--,--,kk,--,--,--,hk,--,--,--,hk,kk,--,hk,hk,--,--,--,hk,--,hk,hh,--,kk,--,--,--,kk,hk,hh,--,--,--,hh,hk,hh,--,--,hk,--,hh,hk,--,hk,--,hh,hk,kk,--,--,--,hk,--,hk,hk,hk,kk,--,kk,kk,hh,hh,--,hk,kk,--,--,--,kk,hk,--,kk,--,hk,--,--,--,--,--,--,--,hk,kk
*_SCFLD400_179574,<nnxnp>,--,--,nn,--,nn,--,nn,--,--,np,np,np,--,np,--,nn,--,np,np,--,nn,nn,--,--,--,nn,--,np,nn,--,np,--,--,--,np,nn,nn,--,--,--,nn,np,nn,--,np,nn,nn,nn,nn,--,np,--,nn,np,np,--,--,--,np,nn,nn,nn,np,np,--,np,np,nn,--,--,np,--,np,--,--,np,nn,np,np,--,np,--,--,--,np,--,nn,--,nn,np
*_SCFLD400_194627,<lmxll>,lm,--,lm,--,ll,--,ll,--,--,--,lm,ll,--,ll,--,lm,ll,--,lm,--,lm,lm,--,--,ll,--,ll,ll,--,--,--,--,--,--,--,lm,--,lm,--,--,--,--,ll,ll,--,lm,--,ll,lm,ll,ll,lm,ll,--,lm,ll,ll,--,ll,ll,lm,--,ll,--,--,lm,--,--,--,--,--,lm,ll,--,--,lm,--,ll,lm,ll,ll,--,ll,lm,--,--,lm,--,lm,--
*_SCFLD400_204943,<lmxll>,--,lm,--,--,ll,lm,ll,--,--,lm,--,--,--,ll,--,lm,--,--,lm,lm,--,lm,ll,--,--,lm,ll,ll,ll,ll,lm,--,ll,--,lm,--,ll,lm,--,--,ll,--,ll,lm,--,lm,ll,--,lm,ll,ll,lm,ll,--,--,ll,ll,--,ll,ll,lm,--,ll,--,--,lm,--,ll,ll,--,ll,lm,ll,ll,--,lm,lm,--,lm,--,--,--,ll,--,--,lm,lm,ll,--,lm
*_SCFLD400_214397,<hkxhk>,hh,hh,hh,--,--,hk,--,--,--,hk,--,--,--,kk,hk,hh,--,kk,hk,--,hh,hh,--,--,hk,hh,--,kk,--,--,hk,--,hk,hk,hk,hh,hk,hk,--,--,hk,kk,hk,hk,--,hh,hk,--,--,kk,kk,hk,hk,--,--,hk,hk,--,--,--,hh,--,kk,hk,hk,hk,hk,--,hk,--,kk,hk,--,--,--,hk,hh,--,hk,hk,kk,--,hk,hk,--,--,--,--,--,--
*_SCFLD400_214400,<lmxll>,lm,lm,lm,--,--,lm,--,--,--,lm,--,--,--,ll,ll,lm,--,ll,lm,--,lm,lm,--,--,ll,lm,ll,ll,--,--,lm,--,ll,ll,lm,lm,ll,lm,--,--,ll,ll,ll,lm,--,lm,ll,--,--,ll,ll,lm,ll,--,--,ll,ll,--,--,--,lm,--,ll,lm,ll,lm,lm,--,ll,--,ll,lm,--,--,--,lm,lm,--,lm,ll,ll,--,--,lm,--,--,--,--,--,--
*_SCFLD400_214408,<nnxnp>,np,np,np,--,--,nn,--,--,--,nn,--,--,--,nn,np,np,--,nn,nn,--,np,np,--,--,np,np,nn,nn,--,--,nn,--,np,np,nn,np,np,nn,--,--,np,nn,np,nn,--,np,np,--,--,nn,nn,nn,np,--,nn,np,np,--,--,--,np,--,nn,nn,np,nn,nn,--,np,--,nn,nn,--,--,--,nn,np,--,nn,np,nn,--,np,nn,--,--,--,--,--,--
*_SCFLD400_233289,<lmxll>,lm,lm,--,--,--,--,ll,lm,ll,--,lm,ll,--,ll,--,lm,ll,--,--,lm,--,lm,--,--,ll,lm,ll,ll,ll,ll,lm,--,ll,--,lm,--,ll,lm,--,--,ll,ll,ll,lm,lm,lm,--,ll,lm,ll,ll,--,ll,--,lm,--,--,lm,ll,ll,--,--,ll,lm,--,lm,lm,ll,ll,lm,ll,lm,ll,--,--,lm,lm,ll,lm,--,--,--,ll,--,lm,--,lm,--,lm,lm
*_SCFLD400_248578,<lmxll>,lm,--,lm,--,--,--,--,--,--,lm,lm,--,--,ll,ll,lm,ll,--,lm,--,--,--,--,--,ll,lm,--,ll,ll,ll,--,--,--,ll,lm,--,ll,lm,--,--,ll,ll,ll,lm,--,lm,ll,--,--,ll,ll,--,ll,--,--,ll,--,--,ll,--,lm,lm,ll,lm,ll,lm,lm,ll,ll,--,ll,lm,ll,ll,--,--,--,ll,lm,--,ll,--,--,--,--,lm,lm,lm,lm,lm
*_SCFLD400_263730,<lmxll>,--,lm,--,--,ll,--,--,--,--,--,lm,--,ll,ll,--,--,ll,ll,lm,lm,--,lm,--,--,--,lm,ll,ll,ll,--,--,--,--,ll,lm,lm,ll,lm,--,--,ll,ll,--,lm,lm,lm,--,ll,lm,ll,ll,--,ll,ll,lm,--,--,lm,--,--,--,lm,--,lm,ll,--,lm,ll,ll,--,--,lm,ll,--,--,lm,lm,ll,--,ll,ll,--,ll,lm,--,--,lm,--,lm,--
*_SCFLD400_263753,<hkxhk>,--,hk,--,--,kk,--,--,--,--,--,hh,--,kk,hk,--,--,hk,hk,hh,hk,--,hk,kk,--,--,hk,hk,hk,kk,hk,--,--,--,kk,hh,hk,kk,hh,--,--,kk,hk,kk,hh,hh,hk,--,kk,hk,hk,hk,--,kk,hk,hh,--,--,hk,--,--,hk,hk,hk,hh,kk,--,hh,kk,kk,--,hk,hh,hk,--,--,hh,hk,hk,hh,kk,hk,--,kk,hh,--,--,hk,--,hk,--
*_SCFLD400_263794,<nnxnp>,--,nn,--,--,nn,--,--,np,--,--,np,--,nn,np,--,nn,np,np,np,nn,--,nn,nn,--,nn,nn,np,np,nn,np,--,--,nn,nn,np,nn,nn,np,--,--,nn,np,nn,np,--,nn,nn,nn,nn,np,--,np,nn,np,np,nn,--,nn,--,nn,nn,nn,np,np,nn,--,np,nn,nn,--,np,np,np,--,--,np,nn,np,--,nn,np,--,nn,np,--,--,nn,--,nn,--
*_SCFLD400_269506,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,lm,--,--,ll,--,lm,--,--,--,--,lm,lm,ll,--,ll,--,ll,ll,--,ll,lm,--,--,--,lm,lm,ll,lm,--,--,--,ll,--,lm,--,lm,--,--,lm,ll,ll,lm,--,--,lm,--,ll,--,ll,--,lm,lm,ll,lm,ll,--,--,ll,--,ll,ll,--,--,ll,lm,lm,lm,--,lm,--,--,ll,ll,--,lm,--,lm,--,lm,--
*_SCFLD400_292060,<nnxnp>,--,--,--,--,np,nn,np,--,--,--,--,--,--,nn,--,np,--,nn,nn,np,np,--,np,--,--,--,--,nn,np,nn,--,--,--,np,nn,np,np,--,--,--,np,nn,np,nn,nn,np,np,np,--,nn,nn,--,--,nn,--,--,--,np,--,--,--,--,--,nn,--,nn,nn,--,np,--,--,nn,--,--,nn,nn,--,--,--,--,--,--,np,nn,--,--,np,--,np,--
*_SCFLD400_292064,<lmxll>,--,--,--,--,ll,lm,ll,--,--,--,--,--,--,ll,--,lm,--,ll,lm,lm,lm,--,ll,--,--,--,--,ll,ll,ll,--,--,--,ll,lm,lm,ll,--,--,--,ll,ll,ll,lm,lm,lm,ll,ll,--,ll,ll,--,--,ll,--,--,--,lm,--,--,--,--,--,lm,--,lm,lm,--,ll,--,--,lm,--,--,lm,lm,--,--,--,--,--,--,ll,lm,--,--,lm,--,lm,--
*_SCFLD400_75393,<hkxhk>,--,hh,hh,--,--,--,hk,--,--,--,hk,kk,--,kk,hk,hh,kk,kk,hk,hh,hh,--,hk,--,hk,hh,kk,--,hk,kk,--,--,--,hk,hk,--,--,--,--,--,hk,kk,--,hk,hk,hh,--,hk,hh,kk,kk,hk,hk,kk,--,hk,--,--,--,hk,hh,hh,kk,kk,hk,--,hk,--,hk,hk,kk,hk,kk,--,--,--,hh,--,hk,--,kk,hk,hk,hk,--,--,hh,--,hh,--
*_SCFLD400_75554,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,--,--,ll,--,ll,--,ll,--,lm,--,lm,lm,ll,ll,--,lm,--,ll,ll,ll,--,--,--,ll,lm,lm,--,lm,--,--,--,ll,ll,lm,lm,lm,ll,--,lm,ll,ll,lm,ll,ll,--,ll,--,--,ll,--,lm,lm,ll,lm,ll,--,--,--,--,--,ll,lm,--,--,--,lm,--,--,--,--,ll,--,ll,lm,lm,--,lm,--,--,--
*_SCFLD400_90477,<lmxll>,lm,--,--,--,ll,--,--,--,--,--,--,ll,--,ll,--,lm,ll,--,lm,--,lm,lm,--,--,ll,lm,lm,ll,--,--,lm,--,--,--,--,lm,ll,lm,--,--,--,ll,ll,lm,lm,--,--,--,lm,ll,--,lm,ll,ll,lm,ll,--,lm,ll,ll,lm,--,--,lm,--,lm,lm,ll,ll,--,ll,lm,ll,--,--,lm,--,ll,lm,--,ll,--,ll,lm,lm,lm,lm,ll,lm,lm
*_SCFLD400_97775,<lmxll>,--,lm,--,--,ll,--,--,lm,--,lm,lm,--,--,--,--,lm,ll,--,--,--,lm,lm,ll,--,ll,lm,ll,ll,ll,--,lm,--,--,--,--,lm,--,--,--,lm,ll,--,ll,lm,--,lm,ll,--,lm,ll,ll,lm,--,ll,--,ll,ll,lm,ll,ll,--,lm,ll,--,--,lm,--,ll,--,lm,ll,lm,--,--,--,lm,--,ll,lm,--,ll,--,ll,--,--,--,lm,--,lm,--
*_SCFLD9867_1085450,<nnxnp>,--,--,nn,--,nn,np,--,--,np,--,np,--,--,np,--,nn,--,np,np,nn,--,nn,nn,--,nn,--,--,nn,nn,--,nn,nn,nn,nn,--,np,nn,--,--,np,nn,--,nn,--,np,np,nn,nn,--,np,np,nn,nn,np,--,--,--,nn,--,nn,np,nn,--,np,nn,np,np,--,nn,--,nn,np,np,--,--,np,--,np,np,--,np,--,nn,--,np,--,nn,nn,np,nn
*_SCFLD9867_1097276,<nnxnp>,--,--,nn,--,--,--,--,np,--,nn,np,np,--,np,--,nn,np,--,np,--,nn,nn,nn,--,nn,nn,nn,--,nn,np,nn,nn,--,--,--,np,--,--,--,np,--,--,--,np,np,np,nn,--,--,np,np,nn,nn,np,np,nn,--,--,--,--,np,nn,np,--,nn,np,np,--,--,--,nn,np,--,--,nn,np,--,np,np,nn,--,--,--,--,np,--,nn,--,np,--
*_SCFLD9867_1121801,<nnxnp>,--,--,nn,--,nn,--,--,np,--,--,np,--,--,np,--,--,np,np,np,np,nn,nn,nn,--,nn,nn,--,nn,nn,--,--,--,--,--,np,--,--,np,--,--,nn,np,--,np,--,np,nn,--,nn,np,--,--,nn,np,--,nn,--,--,np,nn,--,nn,np,np,nn,--,np,nn,nn,--,nn,np,--,--,--,--,--,--,np,--,--,--,nn,--,--,--,nn,np,np,nn
*_SCFLD9867_1220239,<lmxll>,--,--,--,--,ll,lm,ll,lm,--,lm,ll,--,--,ll,--,--,--,--,lm,lm,lm,lm,--,--,lm,ll,ll,ll,lm,lm,--,--,--,--,ll,lm,lm,ll,--,lm,ll,lm,--,ll,ll,lm,lm,lm,--,lm,ll,--,ll,ll,--,lm,lm,--,ll,--,--,ll,--,lm,ll,ll,lm,ll,lm,lm,ll,ll,--,--,--,--,--,lm,ll,--,lm,--,ll,ll,--,--,lm,lm,ll,lm
*_SCFLD9867_1225513,<lmxll>,ll,lm,lm,--,ll,--,--,lm,--,lm,--,ll,--,ll,--,ll,ll,lm,lm,lm,--,--,ll,ll,--,ll,ll,--,lm,lm,--,--,--,--,ll,lm,lm,ll,--,--,ll,--,lm,ll,ll,lm,lm,--,lm,lm,ll,ll,--,ll,--,--,--,lm,ll,lm,--,ll,ll,--,--,ll,lm,ll,--,lm,ll,ll,ll,--,--,--,lm,lm,ll,--,lm,--,ll,--,--,--,lm,--,ll,lm
*_SCFLD9867_1225519,<nnxnp>,nn,nn,nn,--,nn,--,--,np,--,nn,--,np,--,np,--,nn,np,np,np,nn,--,nn,nn,nn,--,nn,nn,--,nn,np,--,--,--,--,np,np,--,np,--,--,nn,--,nn,np,np,np,nn,--,nn,np,np,nn,--,np,--,--,--,nn,np,nn,--,nn,np,--,--,np,np,nn,--,np,nn,np,--,--,--,--,nn,np,np,--,np,--,nn,--,--,--,nn,--,np,nn
*_SCFLD9867_1254083,<nnxnp>,--,--,--,--,--,--,nn,np,np,nn,--,np,--,np,np,--,--,np,np,nn,--,--,--,--,nn,nn,--,--,nn,np,--,--,--,nn,--,--,nn,--,--,--,nn,--,--,np,np,np,nn,--,--,np,--,nn,nn,np,--,--,--,nn,np,--,np,nn,np,np,--,np,np,--,nn,np,nn,np,--,--,nn,np,nn,np,--,--,np,--,nn,--,np,--,nn,--,np,nn
*_SCFLD9867_1379765,<nnxnp>,--,nn,nn,--,--,np,--,np,--,--,np,np,--,np,--,nn,np,np,--,nn,nn,nn,nn,--,--,--,nn,--,nn,--,--,--,--,--,--,np,nn,--,--,--,--,--,nn,--,np,np,nn,--,nn,np,--,--,nn,np,--,--,--,--,--,nn,--,--,--,np,--,--,np,--,--,--,--,np,np,--,--,np,nn,--,--,--,np,--,--,np,np,nn,nn,np,np,nn
*_SCFLD9867_1454489,<lmxll>,--,--,--,--,lm,--,--,--,--,ll,lm,lm,--,lm,lm,lm,lm,ll,ll,--,--,--,lm,--,ll,--,--,lm,ll,--,--,lm,--,--,lm,ll,ll,lm,--,--,--,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,--,lm,--,ll,--,--,lm,ll,lm,--,lm,ll,--,lm,--,lm,ll,ll,lm,lm,--,--,--,--,ll,ll,lm,--,ll,--,--,--,lm,--,ll,--,lm,ll
*_SCFLD9867_1480977,<nnxnp>,--,--,np,--,np,nn,np,--,--,np,--,--,np,nn,--,np,nn,nn,nn,np,--,np,np,--,--,--,np,--,np,nn,np,--,np,np,--,nn,np,--,--,--,np,--,--,--,nn,nn,np,--,nn,nn,nn,--,--,nn,nn,np,--,np,--,np,nn,np,nn,--,--,--,--,np,np,--,np,nn,nn,np,--,nn,np,--,nn,--,--,--,--,nn,nn,--,np,nn,nn,--
*_SCFLD9867_1481116,<lmxll>,lm,--,ll,--,lm,--,lm,--,--,--,--,--,--,lm,lm,lm,lm,ll,ll,--,ll,ll,lm,--,ll,lm,lm,lm,ll,--,--,--,ll,lm,lm,ll,ll,lm,--,--,lm,--,ll,--,--,ll,--,ll,ll,ll,lm,lm,--,--,ll,--,--,ll,lm,--,lm,--,lm,ll,lm,lm,ll,lm,--,--,lm,lm,lm,--,--,ll,--,ll,lm,--,--,--,lm,lm,lm,--,ll,--,lm,ll
*_SCFLD9867_1618733,<lmxll>,lm,--,--,--,lm,ll,lm,ll,--,ll,lm,--,--,lm,--,lm,lm,ll,ll,ll,ll,ll,lm,--,ll,lm,lm,lm,--,ll,lm,--,ll,lm,lm,ll,ll,lm,--,--,--,ll,ll,lm,lm,ll,ll,--,--,ll,--,lm,--,--,ll,--,ll,--,lm,ll,--,--,lm,ll,--,lm,ll,lm,ll,--,lm,lm,lm,--,--,ll,ll,ll,--,--,--,--,--,lm,lm,--,--,lm,lm,--
*_SCFLD9867_1997084,<hkxhk>,--,hk,hk,hk,hh,--,hh,--,--,--,--,hk,--,hk,--,hh,--,kk,--,--,hk,hk,--,--,--,--,--,hh,hk,kk,--,--,--,hh,hk,kk,--,--,--,--,hh,--,hk,hk,--,kk,--,--,--,kk,--,--,hh,hk,kk,--,--,hk,--,--,--,hh,hk,kk,hh,hk,kk,hh,hk,kk,--,hk,--,--,--,kk,hk,--,--,--,kk,--,--,hk,--,--,hk,--,hk,hk
*_SCFLD9867_2021265,<hkxhk>,--,--,hk,--,hh,kk,--,kk,--,--,--,hk,--,hk,--,hh,hk,--,kk,--,hk,hk,hh,--,hk,--,hh,--,--,--,--,--,--,--,hk,--,hk,hk,--,kk,hh,kk,hk,hk,--,kk,hk,hk,--,kk,hk,hh,hh,hk,kk,hk,--,--,hk,hk,hk,--,--,--,hh,hk,kk,--,--,--,hh,hk,hk,--,--,kk,hk,--,--,--,kk,--,hh,hk,hk,hk,hk,--,hk,--
*_SCFLD9867_2021295,<lmxll>,--,--,lm,--,ll,--,--,lm,--,--,--,ll,--,ll,--,ll,ll,lm,--,--,lm,lm,ll,--,lm,--,ll,--,--,--,--,--,--,--,ll,--,lm,--,--,lm,ll,lm,lm,ll,--,lm,lm,lm,--,lm,ll,ll,ll,ll,--,lm,--,--,ll,lm,ll,--,--,--,ll,ll,lm,--,--,--,ll,ll,ll,--,--,lm,--,--,--,--,lm,--,ll,ll,ll,lm,lm,--,ll,--
*_SCFLD9867_237811,<nnxnp>,--,np,np,--,np,nn,--,--,--,--,nn,--,--,nn,--,np,nn,nn,--,--,--,np,--,--,np,np,np,nn,--,nn,--,--,np,--,--,nn,np,nn,--,--,--,nn,np,--,--,--,--,np,--,nn,nn,--,--,nn,nn,--,--,--,nn,np,nn,--,--,nn,np,nn,--,np,--,--,np,nn,--,--,--,--,np,--,--,--,nn,--,--,--,--,--,np,--,nn,nn
*_SCFLD9867_2442042,<nnxnp>,nn,--,--,--,nn,--,nn,--,--,nn,--,np,--,np,--,nn,np,np,--,nn,nn,nn,nn,--,nn,nn,--,nn,nn,np,nn,--,--,--,np,np,--,--,--,--,nn,np,nn,--,np,np,nn,--,nn,np,np,nn,--,np,np,nn,--,nn,--,--,np,--,--,np,--,np,np,nn,nn,--,nn,np,--,nn,--,np,--,--,np,--,--,--,nn,np,--,--,--,--,np,nn
*_SCFLD9867_2442069,<lmxll>,--,--,--,--,ll,--,ll,--,--,lm,ll,--,--,ll,--,ll,ll,lm,--,lm,lm,lm,ll,--,lm,ll,--,ll,lm,--,ll,--,--,--,ll,lm,--,--,--,--,ll,lm,lm,--,ll,lm,lm,--,lm,--,ll,ll,--,ll,lm,lm,--,lm,--,--,--,--,--,lm,--,ll,lm,--,lm,--,ll,ll,--,lm,--,lm,--,--,ll,--,--,--,ll,ll,--,--,--,--,ll,lm
*_SCFLD9867_2504907,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,--,ll,--,ll,--,ll,ll,lm,--,lm,lm,lm,ll,--,lm,ll,ll,ll,lm,--,ll,ll,--,ll,ll,lm,lm,ll,--,--,--,lm,--,--,--,lm,lm,lm,lm,lm,--,ll,--,--,lm,lm,--,--,--,lm,ll,ll,ll,lm,ll,ll,--,ll,lm,--,ll,ll,ll,--,ll,lm,lm,--,--,ll,--,--,--,ll,--,lm,--,--,ll,lm
*_SCFLD9867_2556646,<hkxhk>,--,hk,hk,--,hh,--,hh,kk,--,hk,--,--,--,hk,--,--,hk,kk,kk,--,hk,hk,--,--,hk,hh,--,--,hk,kk,hh,--,--,--,--,--,--,--,--,--,hh,--,--,hk,hk,kk,hk,hk,--,kk,--,--,hh,hk,--,--,--,--,--,hk,--,hh,--,kk,--,hk,--,hh,--,--,--,hk,--,--,hh,kk,--,--,--,hh,kk,hk,hh,--,hk,--,--,--,hk,--
*_SCFLD9867_2809032,<nnxnp>,--,--,nn,--,nn,--,nn,np,--,nn,np,np,nn,np,np,nn,--,--,np,nn,nn,nn,nn,--,--,--,--,nn,nn,--,nn,nn,nn,nn,np,np,--,--,nn,--,nn,np,nn,np,--,np,nn,--,nn,np,np,nn,nn,np,np,nn,--,nn,np,nn,np,nn,np,np,--,np,--,nn,nn,np,--,np,--,--,--,--,nn,--,--,--,np,--,nn,np,np,--,nn,np,--,nn
*_SCFLD9867_2939322,<nnxnp>,--,--,np,--,--,--,np,nn,nn,--,--,--,--,nn,--,np,nn,nn,nn,--,--,--,--,--,np,np,np,np,np,--,np,--,--,--,nn,nn,--,nn,--,--,np,nn,np,nn,nn,nn,np,np,--,nn,np,np,--,--,nn,--,--,--,nn,--,nn,np,--,--,np,nn,--,--,--,--,np,nn,--,--,--,nn,np,--,nn,np,nn,--,np,--,--,--,--,--,--,--
*_SCFLD9867_3072363,<lmxll>,--,--,ll,--,lm,ll,--,--,--,ll,--,--,--,lm,--,--,lm,ll,ll,ll,--,--,--,--,ll,lm,--,--,ll,--,lm,--,--,--,--,ll,ll,--,ll,--,lm,ll,ll,lm,--,ll,ll,ll,--,ll,lm,--,--,--,ll,ll,--,ll,lm,ll,--,lm,lm,ll,lm,lm,--,--,ll,ll,lm,lm,lm,ll,--,ll,ll,ll,lm,lm,--,--,--,--,--,--,ll,--,lm,--
*_SCFLD9867_3128331,<lmxll>,--,lm,lm,--,ll,--,ll,--,--,--,ll,ll,lm,ll,--,ll,ll,--,lm,--,lm,lm,ll,--,--,--,ll,ll,lm,lm,ll,--,--,--,ll,--,--,--,--,--,ll,--,--,ll,ll,lm,lm,lm,lm,lm,ll,ll,--,--,--,lm,lm,lm,ll,lm,--,ll,ll,--,ll,ll,--,--,--,lm,ll,ll,--,--,--,lm,--,--,--,--,lm,--,--,ll,ll,--,lm,--,ll,lm
*_SCFLD9867_628255,<nnxnp>,--,--,np,--,np,--,np,--,--,np,--,nn,--,nn,nn,np,nn,nn,nn,np,--,np,np,--,np,np,np,nn,np,--,--,--,np,np,nn,nn,np,--,--,--,np,--,np,--,nn,nn,--,--,np,nn,nn,np,np,nn,nn,np,np,--,--,--,--,np,nn,nn,np,nn,nn,np,--,--,--,nn,--,--,--,nn,--,--,nn,np,--,--,--,--,nn,--,np,nn,nn,nn
*_SCFLD9867_628332,<hkxhk>,--,--,--,--,--,--,hk,--,--,--,kk,kk,--,kk,kk,hk,kk,hk,hk,--,hh,hh,--,--,--,hk,--,--,--,hk,--,--,--,--,kk,--,hh,--,--,--,--,--,--,kk,kk,--,--,--,hh,hk,hk,hk,--,kk,--,hh,hh,--,--,--,kk,--,kk,hk,hk,kk,hk,hk,hh,--,--,kk,kk,--,--,hk,hh,hk,kk,--,hk,--,hk,--,--,--,hh,hk,kk,--
*_SCFLD9867_990907,<lmxll>,--,--,--,--,ll,--,ll,--,--,lm,--,ll,--,ll,--,ll,ll,lm,lm,--,--,--,ll,--,lm,ll,--,ll,--,--,ll,--,lm,ll,ll,lm,lm,--,--,--,ll,lm,lm,ll,ll,lm,lm,lm,--,lm,ll,ll,--,ll,lm,--,--,--,ll,lm,ll,ll,--,--,--,ll,lm,--,--,--,ll,--,--,--,--,--,lm,--,ll,--,lm,--,ll,ll,ll,--,lm,--,ll,--
*_SCFLD9883_130530,<lmxll>,--,--,--,--,ll,--,--,lm,--,lm,--,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,--,--,ll,ll,ll,lm,lm,--,--,--,ll,ll,lm,lm,ll,--,--,--,--,lm,--,ll,lm,lm,lm,lm,lm,--,lm,ll,ll,lm,lm,lm,--,--,lm,ll,lm,--,lm,ll,--,lm,ll,--,--,ll,ll,ll,lm,--,lm,lm,--,--,ll,ll,--,ll,--,lm,--,lm,--,--,--
*_SCFLD9883_1309859,<hkxhk>,--,hk,hk,--,hk,--,hh,--,kk,--,hk,hk,hk,hk,--,hh,hk,kk,--,--,hk,hk,hh,--,hk,hh,hh,hh,hk,kk,hh,--,hk,--,hk,--,hk,hk,--,--,hh,kk,--,hk,--,kk,--,--,kk,kk,hk,hk,hh,hk,kk,hk,--,--,hk,hk,hk,hk,hk,kk,hh,hk,kk,hh,hk,--,--,hk,hk,kk,--,kk,hk,--,hk,--,hk,--,--,hk,kk,--,hk,--,hk,hk
*_SCFLD9883_1360229,<nnxnp>,--,--,nn,--,np,--,--,nn,--,nn,--,--,--,np,--,--,np,np,np,--,--,--,nn,--,nn,nn,--,--,--,--,nn,--,--,--,np,np,--,np,--,np,nn,np,nn,np,np,np,--,nn,np,np,np,nn,--,np,--,--,--,--,--,nn,np,--,--,np,--,--,--,--,np,--,nn,--,--,--,nn,np,nn,--,np,--,np,--,--,--,--,--,nn,np,--,nn
*_SCFLD9883_1363950,<nnxnp>,--,nn,nn,--,--,--,nn,nn,--,nn,--,np,--,np,--,nn,np,np,--,nn,nn,nn,nn,--,--,nn,nn,--,nn,--,--,--,--,nn,np,--,--,--,nn,--,nn,--,--,np,np,np,nn,nn,np,np,np,nn,nn,--,np,nn,--,--,np,nn,--,nn,np,np,nn,--,--,nn,--,nn,nn,np,np,--,--,--,--,np,--,nn,--,nn,nn,--,np,--,nn,np,np,np
*_SCFLD9883_1363957,<hkxhk>,--,kk,kk,--,--,--,--,kk,--,kk,--,hh,--,hh,--,hk,hh,hk,--,kk,kk,kk,hk,--,--,hk,hk,--,kk,--,--,--,--,hk,hh,--,--,--,hk,--,--,--,--,hh,hh,hk,kk,kk,hk,hk,hh,kk,hk,--,hk,kk,--,--,hh,kk,--,kk,hh,hk,hk,--,--,--,--,--,hk,hh,hh,--,--,--,--,hk,--,hk,--,--,hk,--,hk,--,kk,hh,hh,kk
*_SCFLD9883_1363987,<lmxll>,--,ll,ll,--,--,--,lm,ll,--,ll,--,lm,--,lm,--,lm,lm,ll,--,ll,ll,--,lm,--,--,--,lm,--,ll,--,--,--,--,lm,lm,--,--,--,lm,--,--,ll,--,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,--,ll,ll,--,--,lm,ll,--,ll,lm,ll,lm,--,--,--,--,--,lm,lm,lm,--,--,--,--,--,--,lm,--,--,lm,--,ll,--,ll,lm,--,ll
*_SCFLD9883_1366596,<nnxnp>,nn,--,nn,--,--,--,nn,nn,np,nn,--,np,--,np,np,--,np,np,np,--,--,nn,nn,--,--,--,--,nn,--,--,nn,--,--,--,np,np,--,np,--,np,nn,--,nn,--,np,np,nn,--,np,np,np,--,nn,np,np,--,--,--,np,--,np,--,--,np,--,--,--,--,np,--,nn,np,--,--,--,--,nn,--,np,nn,--,--,--,np,np,--,--,--,np,nn
*_SCFLD9883_1366632,<hkxhk>,hk,kk,kk,--,--,--,hk,kk,hk,kk,hh,hh,--,hh,hh,hk,hh,hk,hk,--,kk,kk,hk,--,--,--,--,hk,kk,--,hk,--,--,--,hh,hk,--,hh,hk,hk,hk,hk,kk,--,hh,hk,kk,kk,hk,hk,hh,--,hk,hh,hk,kk,--,hk,hh,--,hh,kk,--,hk,hk,--,--,hk,hh,hk,hk,hh,hh,--,--,--,kk,--,hh,hk,--,--,hk,hh,hk,--,--,--,hh,kk
*_SCFLD9883_215197,<hkxhk>,--,--,hk,--,--,--,hh,hk,--,hk,--,--,--,hk,hk,hh,hk,kk,kk,hk,hk,--,--,--,--,--,hh,hh,hh,--,--,--,--,hh,--,kk,--,hk,--,--,hh,--,hk,--,hk,--,--,--,hk,kk,hk,--,hh,hk,kk,hk,--,--,hk,hk,hk,hk,--,kk,hh,hk,hk,hh,hk,--,hh,hk,--,--,--,kk,--,--,--,--,hk,--,hh,hk,--,hk,hk,hk,--,--
*_SCFLD9883_2200339,<nnxnp>,--,--,--,--,np,--,nn,--,--,nn,--,np,--,--,--,nn,--,np,np,--,nn,nn,nn,--,--,nn,nn,--,nn,--,nn,--,nn,--,np,np,nn,--,--,--,nn,np,nn,np,--,np,nn,--,np,np,--,nn,nn,np,np,--,--,--,--,nn,--,nn,np,--,nn,--,--,nn,np,np,--,np,np,--,--,--,nn,--,np,--,--,--,--,np,np,--,nn,--,np,nn
