V1,V2,V3
*_SCFLD9885_1758893,<lmxll>,--,ll,lm,--,lm,lm,ll,--,--,ll,lm,--,--,--,--,ll,ll,lm,--,--,lm,--,lm,--,--,ll,ll,lm,lm,--,lm,--,--,lm,lm,ll,ll,--,--,ll,ll,lm,ll,--,lm,lm,lm,--,ll,ll,ll,lm,lm,lm,ll,lm,--,--,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,--,lm,--,ll,lm,--,--,ll,--,lm,ll,lm,ll,--,ll,--,--,--,ll,ll,lm,ll
*_SCFLD9885_1883642,<nnxnp>,--,--,nn,--,np,--,np,--,--,np,--,nn,nn,np,--,np,np,nn,--,np,--,np,np,--,nn,nn,nn,--,--,--,--,--,--,--,nn,nn,nn,--,--,--,--,--,np,nn,nn,np,np,--,np,np,--,np,nn,np,np,--,--,--,np,--,np,--,--,--,np,nn,--,nn,nn,--,--,np,nn,--,nn,--,np,nn,np,--,--,--,--,np,--,--,np,--,np,--
*_SCFLD9885_1893499,<lmxll>,--,lm,ll,--,--,--,lm,--,--,lm,--,--,--,ll,--,--,lm,ll,ll,ll,--,ll,ll,--,lm,lm,lm,ll,ll,--,ll,--,--,--,ll,lm,lm,lm,ll,--,lm,ll,lm,--,--,ll,--,--,--,--,--,--,ll,ll,--,--,--,lm,ll,lm,ll,lm,--,lm,ll,lm,--,lm,ll,--,--,--,--,lm,--,lm,lm,ll,--,ll,lm,--,lm,ll,--,--,lm,lm,ll,--
*_SCFLD9885_1953755,<nnxnp>,--,--,nn,--,np,--,np,--,--,--,--,--,--,np,--,np,np,nn,np,np,--,np,--,--,nn,nn,nn,--,nn,--,--,--,--,--,--,--,--,--,--,--,np,nn,--,nn,nn,np,np,--,np,np,nn,--,nn,--,np,--,--,--,--,np,np,--,np,--,np,--,nn,nn,nn,--,--,np,nn,--,--,nn,np,nn,--,--,--,--,np,np,--,--,--,--,np,--
*_SCFLD9885_1982192,<lmxll>,--,lm,ll,--,--,--,--,ll,--,lm,ll,lm,--,ll,--,lm,--,ll,--,ll,--,ll,ll,--,--,lm,lm,ll,ll,lm,--,--,--,--,ll,lm,lm,--,--,--,lm,ll,lm,--,ll,--,ll,--,lm,lm,lm,ll,--,ll,--,--,--,--,--,lm,--,lm,lm,lm,ll,--,ll,lm,ll,--,--,lm,ll,--,--,lm,lm,ll,lm,ll,lm,--,ll,ll,--,--,lm,--,ll,lm
*_SCFLD9885_2011508,<lmxll>,lm,lm,ll,--,ll,--,lm,--,--,--,ll,lm,ll,ll,--,--,--,ll,--,--,--,ll,ll,lm,lm,lm,lm,ll,ll,--,ll,--,ll,--,ll,--,lm,lm,--,--,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,--,--,--,--,--,ll,lm,ll,lm,lm,lm,--,lm,--,--,--,--,ll,lm,--,--,ll,lm,--,ll,lm,ll,lm,--,lm,--,--,--,lm,--,ll,--
*_SCFLD9885_2077049,<lmxll>,--,lm,ll,--,ll,ll,--,--,--,lm,ll,--,ll,ll,--,lm,--,--,ll,--,--,ll,ll,--,--,--,lm,--,ll,--,--,--,ll,--,ll,lm,lm,--,--,--,lm,--,--,--,ll,ll,--,ll,lm,lm,lm,ll,ll,--,lm,ll,--,--,--,lm,ll,lm,lm,--,ll,lm,ll,lm,ll,--,ll,lm,ll,--,--,--,lm,ll,--,ll,lm,lm,lm,ll,lm,--,lm,--,ll,lm
*_SCFLD9885_2251388,<hkxhk>,--,--,hk,--,--,--,hk,hh,--,hk,--,kk,--,hh,--,--,hk,--,hh,hh,--,hh,--,hk,--,kk,kk,--,hh,hk,--,--,hh,--,hk,--,--,hk,--,--,hk,--,--,hk,--,hh,--,hh,hk,hk,kk,hh,hk,hh,hk,--,--,kk,--,--,hh,kk,--,--,--,kk,hk,kk,hk,--,hk,hk,--,--,--,--,hk,--,hk,hh,--,--,--,hh,kk,--,hk,--,hh,hk
*_SCFLD9885_2404820,<lmxll>,--,lm,--,--,ll,--,--,ll,--,--,ll,lm,--,ll,--,lm,lm,--,ll,--,ll,ll,ll,--,lm,lm,--,ll,ll,--,ll,--,ll,--,ll,--,lm,lm,--,lm,--,--,lm,--,ll,--,ll,ll,lm,lm,lm,ll,ll,--,--,ll,lm,--,ll,lm,--,lm,lm,lm,--,lm,--,lm,ll,--,ll,lm,ll,--,--,lm,--,ll,lm,--,lm,--,lm,--,lm,--,lm,lm,ll,lm
*_SCFLD9885_2484189,<lmxll>,ll,ll,lm,--,--,lm,--,--,lm,--,lm,--,--,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,--,ll,ll,ll,lm,lm,ll,lm,--,lm,lm,--,ll,ll,ll,--,--,ll,lm,ll,--,lm,lm,lm,lm,ll,ll,ll,lm,--,lm,ll,lm,--,ll,lm,ll,lm,--,ll,ll,--,--,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,--,lm,--,--,ll,lm,ll,--,ll,ll,lm,ll
*_SCFLD9886_106668,<lmxll>,--,lm,lm,--,--,--,lm,--,--,--,lm,lm,lm,--,lm,lm,--,lm,ll,--,lm,ll,lm,--,--,ll,ll,ll,--,--,ll,--,--,--,lm,lm,--,lm,--,--,ll,lm,--,ll,lm,ll,lm,lm,ll,lm,lm,lm,--,ll,--,--,--,--,ll,--,ll,--,lm,--,--,ll,--,ll,lm,--,--,lm,--,--,--,ll,ll,--,--,--,--,--,lm,lm,lm,--,--,--,ll,ll
*_SCFLD9886_497056,<nnxnp>,--,--,nn,--,--,--,--,--,nn,np,--,np,nn,nn,--,nn,nn,np,nn,np,nn,--,--,--,--,nn,np,--,np,nn,np,--,--,--,nn,np,--,nn,--,--,--,--,nn,np,nn,nn,np,--,np,nn,--,nn,--,nn,nn,nn,--,--,nn,np,nn,nn,nn,np,nn,--,nn,np,nn,--,np,np,np,--,np,np,np,nn,nn,nn,--,--,np,--,--,--,np,--,--,--
*_SCFLD9886_832054,<lmxll>,--,--,lm,--,--,--,lm,--,--,--,lm,lm,--,ll,lm,--,ll,lm,--,--,--,ll,--,--,ll,ll,ll,ll,ll,--,ll,--,--,--,lm,lm,--,--,--,--,ll,--,--,--,lm,ll,lm,--,ll,lm,lm,--,--,ll,lm,ll,--,--,ll,--,--,lm,--,--,--,ll,lm,ll,lm,ll,lm,lm,--,--,--,ll,ll,--,--,--,--,--,--,lm,lm,--,ll,--,--,--
*_SCFLD9886_865277,<nnxnp>,nn,--,np,--,nn,--,--,nn,--,nn,--,nn,np,np,--,--,np,--,--,np,--,nn,--,--,nn,--,nn,nn,nn,--,nn,--,np,nn,np,--,nn,np,--,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,--,np,--,np,np,np,--,np,np,np,np,--,nn,--,nn,np,nn,np,--,nn,nn,nn,--,--,--,nn,--,np,np,--,--,nn,np,--,--,nn,--,np,--
*_SCFLD9886_865383,<lmxll>,--,lm,lm,--,--,ll,lm,--,--,lm,lm,lm,--,ll,--,lm,ll,lm,ll,lm,lm,--,lm,--,ll,ll,ll,ll,ll,lm,ll,--,ll,--,lm,lm,--,lm,--,--,ll,lm,--,ll,lm,ll,--,lm,ll,lm,lm,lm,lm,ll,lm,--,ll,--,--,lm,ll,lm,--,--,lm,ll,lm,--,lm,--,lm,lm,--,--,--,ll,ll,lm,ll,--,ll,--,lm,lm,lm,--,ll,ll,ll,ll
*_SCFLD9886_907365,<lmxll>,--,--,--,--,lm,--,lm,lm,--,lm,--,--,--,ll,--,lm,ll,lm,ll,lm,lm,ll,--,ll,ll,--,ll,ll,--,lm,ll,--,ll,--,lm,lm,ll,--,--,--,ll,lm,--,--,lm,ll,lm,lm,ll,lm,lm,lm,ll,--,--,ll,--,--,ll,lm,--,--,--,lm,lm,ll,lm,ll,--,--,lm,lm,ll,--,--,--,--,lm,ll,--,--,--,--,--,lm,--,ll,ll,ll,ll
*_SCFLD9886_1033861,<lmxll>,--,lm,lm,--,lm,ll,--,--,--,lm,--,lm,--,ll,--,lm,ll,lm,ll,--,lm,ll,lm,--,ll,ll,ll,ll,--,lm,ll,--,--,ll,lm,lm,ll,--,lm,lm,--,lm,ll,ll,lm,ll,lm,--,ll,lm,--,--,--,ll,lm,ll,--,--,ll,--,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,--,--,ll,ll,--,ll,--,--,--,lm,--,lm,lm,ll,ll,--,ll
*_SCFLD9886_1603810,<lmxll>,--,lm,lm,--,--,--,--,--,--,lm,--,--,--,ll,lm,--,ll,lm,ll,--,lm,ll,lm,--,ll,ll,ll,ll,ll,--,--,--,ll,--,--,--,ll,--,--,--,ll,lm,ll,ll,lm,ll,lm,--,ll,lm,--,--,--,--,--,ll,--,--,--,lm,ll,lm,lm,--,lm,ll,lm,ll,lm,--,--,--,ll,--,--,ll,ll,--,--,ll,ll,--,--,lm,--,--,ll,ll,ll,ll
*_SCFLD9886_1642114,<nnxnp>,--,nn,nn,--,np,--,np,np,--,np,nn,np,--,nn,nn,--,--,np,nn,--,nn,np,nn,--,--,nn,np,np,np,--,np,nn,nn,np,nn,--,--,nn,--,--,--,np,nn,np,nn,nn,np,--,np,nn,--,nn,nn,nn,nn,--,--,--,nn,nn,nn,nn,--,--,nn,np,nn,np,nn,--,np,np,--,--,--,np,--,nn,nn,nn,nn,--,np,--,--,--,np,--,--,--
*_SCFLD9886_1642122,<lmxll>,--,lm,lm,--,lm,--,lm,lm,--,lm,lm,lm,--,--,lm,--,--,lm,ll,--,lm,ll,lm,--,--,ll,ll,ll,ll,--,ll,--,ll,ll,lm,--,--,lm,--,--,--,lm,ll,ll,lm,ll,lm,--,ll,lm,--,lm,lm,ll,lm,--,--,--,ll,lm,ll,lm,--,--,--,ll,lm,ll,lm,--,lm,lm,--,--,--,ll,ll,lm,ll,lm,ll,--,lm,--,--,--,ll,--,--,--
*_SCFLD9886_1733955,<hkxhk>,--,--,kk,--,--,hh,--,--,--,hk,--,--,--,hk,--,kk,hk,hk,--,kk,kk,hh,kk,--,--,hk,hh,hh,hh,kk,hh,--,--,--,kk,hk,hh,kk,--,--,hh,hk,hk,--,kk,hk,hk,kk,--,kk,kk,kk,kk,hk,kk,hk,--,--,hk,kk,hk,kk,--,hk,kk,hh,kk,hh,kk,--,--,hk,hh,--,--,hh,--,kk,hk,--,hk,--,hk,kk,hk,hk,hh,hk,hk,hh
*_SCFLD9886_1921376,<nnxnp>,--,--,nn,--,np,np,--,--,--,np,--,np,nn,--,--,--,--,--,np,nn,--,np,nn,--,np,--,np,--,--,--,--,--,nn,np,--,--,--,--,--,--,np,--,nn,--,nn,nn,np,--,np,nn,nn,nn,--,nn,nn,--,--,--,nn,nn,nn,nn,--,--,nn,np,nn,np,--,--,--,np,np,--,--,np,--,--,--,nn,--,--,np,--,np,--,np,--,nn,--
*_SCFLD9886_1992477,<lmxll>,--,lm,lm,--,--,--,lm,--,ll,lm,--,--,lm,ll,lm,lm,ll,--,ll,--,lm,ll,--,--,ll,ll,--,ll,ll,lm,ll,--,--,--,lm,lm,ll,lm,--,--,ll,lm,ll,ll,lm,ll,--,lm,ll,lm,lm,lm,lm,--,lm,ll,--,--,ll,lm,ll,lm,--,lm,--,ll,lm,--,lm,--,lm,lm,ll,--,--,ll,ll,--,ll,lm,ll,ll,lm,lm,lm,--,ll,--,ll,ll
*_SCFLD9886_2179951,<lmxll>,--,ll,--,--,--,--,ll,ll,--,--,--,ll,--,lm,ll,--,lm,ll,--,ll,ll,lm,ll,--,lm,lm,lm,lm,lm,ll,lm,--,--,lm,ll,--,lm,--,--,--,lm,--,lm,lm,ll,lm,--,--,lm,ll,ll,ll,--,lm,ll,--,--,ll,--,--,--,ll,--,ll,ll,--,ll,lm,ll,ll,ll,ll,lm,ll,--,--,lm,ll,lm,--,lm,--,ll,--,ll,ll,lm,--,lm,--
*_SCFLD9886_2561009,<lmxll>,--,--,lm,--,lm,--,lm,--,--,lm,--,--,--,ll,--,lm,ll,lm,ll,--,lm,ll,--,ll,ll,ll,--,ll,ll,--,ll,--,ll,ll,lm,--,ll,--,--,--,ll,lm,ll,ll,lm,ll,lm,--,ll,lm,lm,--,--,ll,--,ll,--,--,ll,--,ll,lm,--,lm,lm,lm,lm,ll,lm,--,lm,lm,--,--,--,ll,ll,--,--,--,--,ll,lm,lm,--,lm,ll,ll,--,ll
*_SCFLD9887_69379,<nnxnp>,--,np,nn,--,nn,--,--,nn,--,np,nn,nn,--,nn,--,--,np,np,nn,np,nn,np,np,--,--,np,--,nn,nn,--,nn,--,np,np,np,np,--,nn,--,--,nn,nn,np,--,nn,nn,--,np,--,np,nn,np,--,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,--,np,np,nn,--,nn,np,nn,--,nn,--,nn,--,nn,np,--,np,np,np,--,np
*_SCFLD9887_418676,<lmxll>,--,--,--,--,ll,--,lm,--,--,--,--,ll,--,ll,--,lm,--,ll,--,ll,ll,lm,--,--,ll,lm,ll,lm,lm,--,--,--,--,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,--,ll,ll,lm,--,ll,lm,ll,--,--,--,--,--,--,ll,--,--,lm,lm,ll,--,--,ll,lm,--,ll,--,--,--,lm,ll,lm,lm,lm,lm,lm,ll
*_SCFLD9887_486403,<nnxnp>,--,nn,np,--,np,--,--,--,--,nn,np,--,--,np,nn,--,--,--,np,nn,--,nn,nn,--,nn,nn,nn,--,np,--,np,--,nn,nn,--,nn,nn,np,--,--,np,--,nn,np,--,np,np,nn,nn,nn,--,--,nn,--,np,nn,--,--,--,np,nn,np,nn,--,np,--,--,np,np,--,nn,nn,--,--,--,nn,--,--,np,--,--,--,np,nn,--,--,--,--,np,nn
*_SCFLD9887_486479,<hkxhk>,--,hk,--,--,--,--,--,--,hk,hh,--,hk,--,hk,--,hk,--,hh,--,hh,hk,hk,hh,--,hh,hk,--,kk,kk,hh,--,--,--,hk,--,hk,hh,kk,--,--,--,--,--,hk,--,hk,hk,--,hh,hh,kk,--,hk,hk,hk,hh,--,--,hk,kk,hh,kk,hh,--,kk,--,--,hk,kk,--,--,hk,--,--,--,--,kk,--,--,--,hk,--,--,--,--,--,hk,--,kk,hh
*_SCFLD9887_486511,<lmxll>,--,lm,lm,--,--,--,--,--,lm,ll,--,ll,--,ll,--,lm,--,ll,ll,ll,ll,lm,ll,--,ll,lm,--,lm,lm,ll,--,--,ll,lm,lm,lm,ll,lm,--,ll,--,--,--,ll,ll,ll,ll,--,ll,ll,lm,--,lm,ll,ll,ll,--,--,ll,lm,ll,lm,ll,--,lm,--,--,ll,lm,ll,--,lm,--,--,--,--,lm,--,--,--,ll,--,--,--,--,--,lm,lm,lm,ll
