V1,V2,V3
*_SCFLD306_42882,<nnxnp>,--,nn,nn,--,--,--,np,nn,--,nn,--,np,--,--,--,--,--,np,nn,nn,--,nn,--,--,--,np,nn,--,nn,nn,nn,--,--,--,nn,--,--,--,--,--,np,--,np,--,--,np,nn,nn,nn,nn,nn,--,--,--,np,--,--,np,nn,nn,np,--,--,--,nn,np,np,--,--,--,np,np,np,np,--,--,nn,--,nn,--,--,--,--,--,nn,--,np,np,--,nn
*_SCFLD306_81741,<hkxhk>,hk,hh,hh,--,hk,--,kk,hh,--,hh,hk,hk,--,hk,--,kk,hk,kk,hk,hh,hh,hk,kk,--,kk,hk,hh,kk,hk,hh,--,kk,--,hk,hh,hh,kk,hk,kk,--,kk,hk,kk,hh,hk,hk,hk,--,hk,hk,hk,hk,hk,hk,hk,hk,--,kk,hh,hk,kk,kk,hh,hk,hk,hk,kk,--,hk,hh,--,hk,kk,--,hk,hk,hk,hk,--,hk,hk,hk,hk,hk,hh,--,kk,hk,hh,hh
*_SCFLD307_93211,<hkxhk>,--,--,kk,--,hk,--,hh,hh,--,hk,hk,kk,hk,hh,--,hk,hh,kk,hk,hk,hk,--,kk,--,--,kk,hh,kk,hk,kk,hh,--,--,--,--,hh,--,hh,--,--,hk,--,kk,kk,hk,hk,hh,hh,hk,hh,hk,kk,kk,hk,hk,kk,--,kk,hk,hh,kk,hh,kk,--,hh,hk,kk,hk,hk,--,hk,hh,hk,--,--,hh,kk,--,kk,hh,kk,--,kk,hk,--,--,hk,hh,hk,kk
*_SCFLD307_166968,<lmxll>,--,--,--,--,ll,--,--,--,--,lm,lm,--,lm,ll,--,lm,ll,lm,ll,lm,lm,ll,lm,--,ll,lm,--,lm,ll,--,ll,--,lm,--,--,ll,lm,--,--,--,lm,--,lm,lm,lm,lm,ll,--,ll,ll,lm,lm,--,--,ll,--,--,lm,lm,ll,--,ll,lm,--,--,ll,--,lm,--,--,ll,ll,--,--,--,ll,--,lm,lm,--,lm,--,--,--,--,lm,lm,ll,ll,lm
*_SCFLD307_192723,<hkxhk>,--,--,kk,--,hk,--,hh,--,--,--,--,kk,--,hh,--,--,hh,kk,hk,hk,hk,hh,--,--,hk,kk,hk,kk,--,--,--,--,--,--,hk,--,kk,--,--,--,--,kk,--,kk,hk,hk,--,--,--,hh,--,kk,--,hk,hk,kk,--,--,hk,hh,--,hh,hk,--,--,hk,--,--,hk,--,hk,hh,--,--,hk,hh,kk,hk,--,--,kk,--,--,--,--,--,hk,--,--,--
*_SCFLD307_306402,<lmxll>,--,--,lm,--,--,lm,--,--,ll,lm,lm,lm,--,ll,--,lm,ll,lm,ll,lm,lm,ll,--,--,ll,lm,--,lm,ll,lm,ll,--,lm,--,ll,--,--,--,--,ll,lm,--,lm,lm,lm,lm,ll,ll,ll,ll,--,--,lm,ll,ll,--,--,lm,lm,ll,--,ll,lm,lm,--,ll,--,--,ll,--,ll,ll,lm,--,--,ll,lm,--,lm,ll,lm,--,lm,ll,lm,--,lm,ll,ll,--
*_SCFLD308_163820,<lmxll>,--,--,--,--,lm,--,lm,ll,--,lm,lm,ll,--,ll,lm,ll,ll,--,lm,lm,--,lm,lm,--,ll,--,lm,ll,ll,--,--,--,--,--,--,ll,lm,ll,--,--,lm,--,--,--,--,--,--,ll,lm,ll,lm,--,ll,--,ll,lm,lm,--,ll,ll,--,--,ll,ll,lm,ll,--,--,ll,ll,--,lm,--,--,--,lm,ll,--,--,lm,ll,--,lm,--,--,--,ll,--,lm,lm
*_SCFLD308_248066,<hkxhk>,--,hk,hh,--,--,--,hh,hk,--,hh,--,kk,--,hk,--,hk,kk,--,--,--,--,hk,hk,--,hk,kk,--,hk,kk,--,hk,kk,kk,hh,hh,--,hk,--,--,--,--,hh,kk,kk,hk,hk,hh,hk,hk,hk,--,hk,kk,--,--,hh,--,hk,kk,hk,kk,hk,kk,--,--,kk,--,kk,kk,--,--,hk,--,--,--,--,kk,--,--,hk,--,--,hh,--,--,--,kk,--,--,--
*_SCFLD308_305260,<lmxll>,--,ll,--,--,--,lm,ll,--,--,ll,--,--,--,ll,ll,lm,lm,--,ll,--,--,ll,--,--,lm,lm,ll,lm,lm,--,ll,--,--,--,ll,--,ll,--,--,--,ll,ll,lm,lm,lm,ll,--,--,--,lm,ll,ll,--,ll,--,--,--,--,lm,--,lm,--,lm,lm,ll,lm,--,lm,lm,--,lm,ll,lm,--,--,--,--,ll,--,ll,--,--,ll,--,ll,lm,--,--,ll,--
*_SCFLD308_324797,<hkxhk>,--,--,--,--,hh,--,hh,hk,hh,hh,--,kk,--,--,--,hk,kk,--,hh,hk,--,hk,hh,--,hk,--,hh,--,--,--,--,--,--,hh,--,--,--,--,--,--,hk,--,--,kk,hk,hk,hh,--,hk,hk,hk,hk,--,--,--,hh,--,--,kk,hk,--,--,kk,hk,hk,kk,hk,--,--,--,--,hk,kk,--,--,hh,--,--,hk,hk,hk,--,hh,--,--,hk,kk,--,--,hh
*_SCFLD309_57708,<nnxnp>,--,--,np,--,--,--,np,--,--,np,--,--,--,np,--,--,np,--,np,--,nn,np,--,--,np,nn,np,--,nn,np,--,--,--,--,nn,--,--,np,nn,--,np,--,nn,--,np,np,nn,--,--,np,--,--,--,--,--,--,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,--,--,--,nn,np,--,--,--,nn,nn,np,--,--,--,--,--,--,--,nn,nn,--,np
*_SCFLD309_232307,<nnxnp>,--,--,--,--,nn,nn,np,--,--,np,np,np,np,np,--,nn,--,nn,--,--,--,np,--,--,--,nn,np,np,nn,--,--,--,--,--,nn,--,nn,np,--,--,np,--,--,nn,np,np,--,--,nn,np,np,--,--,np,np,--,--,--,--,nn,--,np,--,np,nn,nn,--,np,--,--,nn,nn,--,--,--,np,--,--,--,--,np,--,np,--,--,--,nn,--,nn,--
*_SCFLD310_191842,<lmxll>,ll,--,ll,--,lm,--,ll,--,ll,lm,ll,lm,--,lm,--,lm,lm,ll,ll,--,ll,lm,--,lm,ll,lm,ll,ll,--,ll,--,--,ll,--,ll,ll,ll,--,--,ll,lm,--,lm,ll,lm,ll,lm,--,lm,lm,ll,ll,lm,--,--,ll,--,--,ll,ll,ll,lm,lm,lm,ll,ll,--,--,ll,ll,--,lm,lm,--,--,ll,--,lm,lm,--,ll,--,ll,ll,lm,--,lm,--,lm,ll
*_SCFLD310_331954,<hkxhk>,--,--,hk,--,kk,--,--,hk,--,--,--,--,--,kk,kk,hk,hk,--,--,--,hh,hk,hk,--,--,kk,--,--,hk,hh,kk,--,--,--,hh,--,hk,hk,--,--,hk,hk,--,hh,kk,hh,hk,--,--,hk,hk,--,--,--,--,--,--,--,--,hh,hh,hk,hk,hk,--,hk,--,hk,hh,--,hk,kk,--,--,--,hk,hk,kk,--,--,--,--,hk,--,kk,--,hk,kk,kk,--
*_SCFLD310_361331,<nnxnp>,--,np,--,--,np,--,np,np,--,np,--,nn,--,np,np,--,nn,--,--,np,nn,nn,--,--,nn,np,nn,--,--,--,--,--,--,--,nn,nn,--,np,--,--,nn,--,--,--,nn,nn,nn,--,nn,nn,np,nn,nn,np,nn,nn,--,--,nn,nn,--,--,nn,--,nn,--,nn,--,--,--,--,--,--,--,--,np,nn,--,nn,nn,np,--,np,--,--,--,nn,np,np,nn
*_SCFLD312_328923,<hkxhk>,--,--,hk,--,--,--,--,--,hk,hk,--,--,--,hk,hk,hh,hh,--,kk,--,hh,--,hk,--,kk,hk,hh,kk,--,hh,hk,--,--,--,hh,kk,hh,hk,--,--,hh,kk,--,hh,--,hk,hk,hk,hh,hk,kk,hk,hk,hk,hk,kk,kk,kk,kk,--,hk,kk,--,kk,hh,hh,--,--,hh,--,hk,hh,--,--,--,--,--,hk,--,hh,--,--,kk,--,--,hh,hk,--,kk,hh
*_SCFLD312_328937,<nnxnp>,--,--,nn,--,--,--,--,--,nn,nn,--,--,--,nn,np,nn,nn,--,np,--,nn,--,nn,--,np,nn,nn,np,--,nn,nn,--,--,--,nn,--,nn,nn,--,--,nn,np,--,nn,--,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,--,np,nn,nn,--,--,nn,--,np,nn,--,--,--,--,--,nn,--,nn,--,--,np,--,--,nn,np,--,np,--
*_SCFLD312_388286,<nnxnp>,--,--,nn,--,--,--,nn,--,nn,--,nn,np,--,--,np,nn,nn,nn,np,np,nn,np,--,--,--,nn,nn,--,--,--,nn,--,--,--,--,np,--,nn,--,--,--,np,nn,nn,nn,np,nn,--,nn,nn,np,nn,np,nn,--,np,--,--,--,nn,--,np,nn,--,--,nn,--,nn,--,--,--,nn,np,--,--,--,--,--,nn,nn,--,--,np,--,--,--,np,--,--,--
*_SCFLD312_388418,<hkxhk>,--,--,hh,--,hk,--,--,--,--,hh,hh,--,hk,hh,--,--,hk,hk,--,hk,hk,--,--,--,hk,hh,hk,hk,hk,--,--,--,--,--,hk,--,hk,hh,--,--,hk,--,--,--,hh,kk,hh,--,--,hh,hk,hh,--,hh,--,hk,--,hk,--,hk,--,--,hk,--,hk,hk,--,hh,hk,hk,kk,hk,kk,--,--,--,--,--,--,--,hk,--,--,--,hh,--,kk,--,hk,hk
*_SCFLD312_395853,<nnxnp>,--,--,nn,--,np,--,nn,nn,--,--,--,--,--,nn,--,nn,nn,--,np,np,--,np,--,--,--,--,--,np,nn,--,nn,np,--,np,nn,--,nn,--,--,--,--,np,--,nn,nn,np,--,np,--,nn,--,--,--,nn,nn,--,--,--,np,nn,nn,np,nn,np,nn,nn,--,--,nn,--,np,nn,np,np,--,--,--,--,--,nn,--,--,np,nn,--,nn,--,np,np,nn
*_SCFLD313_21108,<lmxll>,--,--,--,--,ll,lm,--,lm,ll,ll,lm,--,--,lm,--,lm,--,--,--,--,--,lm,--,--,ll,lm,ll,--,--,--,--,--,--,--,lm,--,--,lm,--,--,ll,--,ll,--,lm,lm,--,ll,lm,ll,ll,--,lm,lm,--,--,ll,--,ll,lm,ll,--,ll,--,ll,lm,lm,--,ll,--,lm,ll,ll,--,--,--,--,--,--,--,lm,--,lm,--,--,--,ll,--,--,lm
*_SCFLD313_53780,<lmxll>,--,--,lm,--,ll,lm,lm,lm,--,ll,--,lm,--,lm,--,--,lm,lm,lm,--,lm,lm,ll,--,ll,lm,--,--,lm,--,--,--,--,--,--,ll,lm,--,--,--,--,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,--,--,ll,--,--,--,--,lm,ll,lm,ll,lm,--,lm,--,--,ll,ll,--,ll,ll,--,--,--,ll,--,lm,--,lm,--,lm,lm,ll,--,--,lm,ll,--
*_SCFLD313_183064,<lmxll>,--,--,lm,--,--,lm,--,lm,--,ll,--,lm,--,lm,--,--,lm,--,lm,lm,lm,lm,ll,--,--,lm,ll,ll,lm,lm,--,--,lm,ll,lm,ll,lm,lm,--,--,--,ll,ll,ll,--,lm,lm,ll,--,ll,ll,ll,lm,--,ll,lm,ll,--,ll,--,--,lm,--,lm,ll,lm,lm,lm,ll,--,--,ll,ll,--,ll,--,--,--,lm,--,lm,--,lm,--,ll,lm,ll,--,ll,ll
*_SCFLD313_192131,<nnxnp>,np,np,np,--,nn,--,np,--,nn,nn,np,np,--,nn,--,nn,np,--,nn,--,np,np,nn,--,np,np,np,nn,--,--,nn,--,--,--,np,nn,nn,--,--,--,nn,--,--,np,nn,--,nn,np,nn,nn,nn,nn,nn,np,np,--,nn,--,--,nn,nn,nn,--,np,--,np,nn,np,nn,nn,--,nn,--,--,--,np,np,--,--,--,--,--,np,np,nn,np,nn,nn,nn,--
*_SCFLD313_222742,<hkxhk>,--,--,hh,--,kk,hh,hh,hh,kk,kk,--,hh,--,hk,hh,hk,hh,hk,--,--,hh,hh,--,--,hk,hh,hk,--,hk,--,hk,--,hk,--,--,kk,--,hk,--,--,kk,kk,kk,hk,hk,hh,hk,--,hk,kk,kk,kk,hk,--,--,hk,--,--,kk,hk,--,hk,--,hh,kk,--,hk,hh,kk,--,--,kk,--,--,--,--,hk,--,hk,kk,--,--,hh,hh,kk,hh,--,hk,kk,hh
*_SCFLD313_222856,<lmxll>,--,--,lm,--,--,lm,lm,--,--,ll,lm,lm,--,lm,--,lm,lm,--,lm,lm,lm,lm,ll,--,ll,lm,--,ll,lm,--,--,--,--,--,lm,--,lm,--,--,--,ll,--,ll,ll,lm,lm,--,ll,--,ll,--,ll,lm,lm,--,--,--,--,--,lm,ll,lm,--,lm,ll,--,--,lm,ll,--,lm,ll,ll,--,--,--,--,--,lm,ll,lm,--,lm,--,--,--,ll,--,--,lm
*_SCFLD313_252701,<lmxll>,--,--,lm,--,ll,--,--,lm,--,ll,lm,--,--,lm,lm,--,--,lm,--,lm,lm,lm,--,--,ll,lm,ll,ll,lm,--,lm,--,--,--,lm,--,lm,lm,--,--,ll,ll,ll,ll,--,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,lm,ll,--,ll,lm,ll,--,--,lm,ll,--,lm,ll,--,ll,--,--,ll,--,lm,ll,lm,--,--,--,ll,lm,ll,--,ll,lm
*_SCFLD313_265466,<lmxll>,--,ll,lm,--,ll,--,lm,lm,--,ll,--,--,lm,--,lm,--,lm,lm,--,lm,--,lm,ll,--,--,lm,ll,--,lm,--,--,--,lm,ll,lm,ll,lm,lm,--,--,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,lm,--,--,ll,lm,--,lm,--,lm,ll,lm,--,lm,ll,ll,lm,--,ll,--,--,--,--,ll,--,--,lm,--,lm,--,ll,--,ll,--,ll,--
*_SCFLD313_265621,<hkxhk>,--,--,--,--,hh,--,kk,kk,--,hh,kk,kk,--,hk,kk,hk,kk,hk,--,--,--,kk,hh,--,--,--,--,hh,hk,hk,--,--,--,hh,kk,--,hk,--,--,--,hh,--,hh,hk,--,kk,hk,--,hk,hh,hh,hh,--,kk,hk,hk,--,hk,hh,hk,--,--,hh,--,hh,kk,--,--,--,hh,kk,hh,--,--,--,hk,hk,hh,hk,--,hk,--,--,kk,hh,kk,--,--,hh,kk
*_SCFLD313_312046,<lmxll>,--,ll,lm,--,ll,lm,--,--,ll,ll,--,lm,lm,lm,lm,lm,lm,lm,lm,--,lm,lm,ll,--,--,--,ll,ll,--,--,--,--,lm,--,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,--,lm,ll,lm,--,--,ll,lm,--,--,ll,lm,ll,lm,--,lm,--,ll,lm,ll,ll,--,--,--,--,--,--,--,--,--,--,--,ll,--,--,lm,ll,--
*_SCFLD313_316364,<lmxll>,ll,ll,--,--,ll,--,--,--,--,--,lm,--,lm,lm,--,lm,--,lm,lm,--,--,lm,ll,--,--,lm,ll,--,lm,--,--,--,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,--,lm,lm,lm,ll,--,ll,--,--,lm,lm,ll,--,--,--,--,lm,ll,lm,ll,lm,ll,--,lm,--,ll,--,lm,ll,ll,--,ll,ll,--,ll,--,ll,--,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD314_66084,<nnxnp>,--,--,np,--,--,--,--,--,np,--,--,nn,--,np,--,np,np,--,--,--,np,nn,np,--,nn,np,--,--,nn,--,nn,--,--,--,np,nn,--,np,--,--,nn,nn,np,nn,--,np,nn,--,nn,nn,np,np,--,np,np,--,--,--,--,--,np,np,np,nn,np,np,--,--,np,--,--,nn,nn,--,--,nn,--,np,--,np,np,--,nn,np,--,--,nn,--,np,nn
*_SCFLD314_132296,<lmxll>,--,--,--,--,lm,--,--,--,--,lm,--,lm,lm,--,--,lm,ll,lm,ll,lm,lm,ll,lm,ll,--,ll,ll,ll,ll,lm,ll,ll,ll,--,lm,ll,ll,lm,--,ll,ll,lm,ll,ll,lm,ll,lm,--,ll,lm,lm,lm,lm,ll,lm,--,--,--,ll,lm,lm,lm,--,--,lm,ll,ll,--,--,--,--,lm,--,--,lm,ll,ll,lm,--,--,ll,--,lm,lm,lm,--,ll,ll,ll,--
*_SCFLD314_141951,<lmxll>,--,lm,--,--,--,--,--,--,ll,--,lm,--,--,ll,lm,lm,ll,lm,ll,--,--,--,lm,--,ll,ll,ll,ll,ll,--,ll,--,--,--,lm,ll,ll,lm,--,--,ll,lm,ll,ll,lm,ll,lm,lm,--,lm,lm,--,lm,ll,lm,ll,ll,--,ll,lm,--,lm,lm,--,lm,ll,--,ll,lm,--,lm,lm,--,lm,--,ll,ll,--,ll,--,ll,--,lm,lm,--,--,ll,--,ll,ll
*_SCFLD314_160715,<lmxll>,--,--,ll,--,--,--,ll,--,--,ll,--,--,--,--,ll,ll,lm,ll,--,--,ll,lm,ll,--,lm,lm,lm,lm,--,ll,--,ll,lm,lm,ll,lm,--,ll,--,--,lm,ll,--,lm,ll,lm,--,--,lm,ll,--,--,ll,lm,ll,lm,--,ll,lm,--,ll,ll,--,ll,--,lm,lm,lm,ll,ll,ll,ll,ll,--,--,--,lm,ll,lm,ll,--,--,ll,--,--,--,lm,--,--,--
*_SCFLD314_213347,<lmxll>,--,lm,--,--,--,ll,--,lm,--,--,--,lm,--,ll,--,lm,ll,lm,ll,--,lm,--,--,--,ll,--,ll,ll,--,--,ll,ll,ll,ll,--,ll,ll,lm,--,--,--,--,ll,--,lm,ll,lm,lm,ll,lm,lm,--,--,ll,lm,--,ll,--,ll,lm,--,--,--,--,lm,--,--,ll,--,lm,lm,lm,lm,--,lm,ll,ll,--,--,lm,ll,--,lm,lm,lm,--,ll,--,ll,ll
*_SCFLD314_341043,<nnxnp>,--,--,nn,--,np,--,np,--,--,np,nn,np,--,nn,nn,nn,nn,np,nn,np,--,np,--,--,np,nn,np,np,np,--,np,nn,--,np,nn,np,--,nn,--,--,np,np,nn,np,--,nn,np,nn,--,np,nn,nn,np,nn,nn,--,nn,--,nn,--,nn,nn,--,np,--,nn,--,np,nn,--,np,np,np,nn,--,np,--,nn,nn,--,nn,--,np,nn,np,--,np,--,nn,np
*_SCFLD314_341068,<hkxhk>,--,--,hk,--,kk,--,kk,--,--,kk,hk,--,--,hh,hk,hk,hh,kk,hh,kk,--,hk,--,--,--,hh,hk,hk,hk,--,hk,hh,--,hk,hk,hk,--,hk,--,--,hk,kk,hh,hk,--,hh,kk,hk,--,kk,hk,hk,kk,hh,hk,--,hh,--,hh,--,hk,--,--,kk,--,hh,--,hk,hk,--,kk,kk,kk,hk,--,hk,--,hk,hh,--,hh,--,kk,hk,kk,--,hk,--,hh,hk
*_SCFLD314_357680,<lmxll>,--,--,lm,--,lm,ll,lm,lm,--,lm,lm,lm,lm,ll,lm,lm,--,lm,ll,--,--,--,--,--,ll,ll,ll,ll,--,lm,ll,--,ll,ll,lm,ll,ll,--,--,--,ll,ll,--,ll,lm,ll,lm,lm,ll,--,--,--,lm,--,lm,ll,--,--,ll,lm,--,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,--,--,--,--,--,ll,--,ll,lm,ll,--,lm,lm,--,--,ll,ll,ll,ll
*_SCFLD315_8796,<lmxll>,--,--,--,--,ll,--,ll,--,--,ll,lm,lm,--,lm,--,--,ll,--,lm,ll,lm,ll,lm,--,--,ll,--,--,--,ll,ll,--,--,--,ll,--,lm,ll,--,--,ll,lm,lm,ll,ll,--,--,--,ll,ll,lm,--,--,--,lm,lm,--,--,lm,--,lm,lm,--,lm,lm,ll,--,lm,ll,lm,ll,--,--,ll,--,--,lm,--,ll,--,--,--,--,lm,--,--,lm,--,lm,ll
*_SCFLD315_176683,<nnxnp>,--,np,--,--,np,--,np,np,--,--,np,nn,--,--,--,--,--,np,nn,--,nn,nn,nn,--,--,np,--,nn,np,np,np,--,--,--,nn,--,np,np,--,--,nn,--,np,--,nn,nn,nn,--,--,np,np,nn,--,nn,nn,nn,--,--,--,--,nn,np,np,nn,nn,nn,--,--,nn,--,np,np,np,--,--,nn,nn,--,nn,--,np,--,np,--,nn,--,np,nn,np,np
*_SCFLD315_267656,<nnxnp>,--,--,nn,--,np,--,np,--,--,--,np,nn,nn,np,nn,np,np,np,nn,nn,nn,nn,nn,--,--,np,nn,nn,--,np,np,--,np,--,nn,np,np,np,--,--,--,--,--,nn,nn,nn,--,nn,np,np,np,nn,np,nn,nn,nn,--,np,nn,--,nn,np,--,--,--,nn,np,np,nn,np,np,np,np,np,--,nn,--,nn,--,np,np,--,--,--,nn,--,np,--,np,np
*_SCFLD315_273666,<nnxnp>,--,nn,--,--,nn,--,--,nn,--,np,--,--,--,--,--,--,nn,nn,--,np,--,--,--,--,nn,--,np,--,--,nn,--,--,--,np,np,nn,--,--,--,--,np,np,nn,--,--,np,--,--,nn,nn,nn,--,nn,--,np,--,--,--,--,nn,np,nn,nn,--,nn,np,nn,nn,--,nn,nn,nn,--,nn,--,np,np,np,--,nn,--,--,--,--,np,--,--,--,nn,--
*_SCFLD315_321670,<nnxnp>,np,--,np,--,--,--,nn,--,--,--,nn,np,np,nn,--,nn,nn,nn,np,--,np,np,np,--,nn,--,--,--,--,nn,--,--,--,--,np,nn,nn,nn,--,--,--,--,nn,np,--,np,np,np,nn,nn,nn,np,--,--,--,--,--,--,np,nn,np,nn,--,np,nn,--,nn,nn,np,nn,nn,nn,nn,--,--,np,np,np,--,nn,nn,--,nn,np,np,--,nn,np,nn,nn
*_SCFLD316_141307,<lmxll>,--,lm,--,--,lm,--,--,--,ll,ll,--,--,--,lm,ll,ll,lm,lm,--,--,--,lm,ll,--,lm,lm,ll,ll,lm,lm,lm,--,--,ll,lm,lm,ll,ll,--,--,--,lm,--,--,lm,ll,lm,ll,--,ll,lm,--,ll,--,--,--,--,--,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,--,lm,lm,lm,ll,--,--,ll,lm,--,--,--,lm,ll,lm,--,--,lm,lm,--,--
*_SCFLD316_248123,<hkxhk>,--,kk,--,--,hk,--,hk,--,--,--,hk,kk,--,hk,--,--,hk,hk,hk,kk,--,--,--,--,--,--,--,--,hh,hk,--,--,--,hk,hh,hh,--,--,--,--,hk,hk,kk,--,--,kk,hk,hk,--,--,hh,--,hk,hk,hh,kk,--,hk,--,--,hh,kk,--,hh,--,hk,hh,--,--,kk,--,hk,--,kk,--,kk,--,--,kk,--,hh,--,hk,hh,hk,--,--,--,--,--
*_SCFLD316_328613,<nnxnp>,np,np,nn,--,--,--,np,--,--,--,nn,--,--,np,--,nn,np,np,np,np,--,nn,--,--,--,nn,nn,np,nn,--,nn,--,--,nn,nn,nn,--,--,--,--,np,--,np,--,nn,np,--,--,--,np,nn,np,nn,nn,--,--,--,nn,--,nn,--,np,np,nn,np,np,nn,--,--,--,--,np,np,--,--,--,--,--,np,np,nn,--,nn,nn,np,--,np,--,--,--
*_SCFLD317_194529,<lmxll>,--,ll,ll,--,--,--,lm,--,lm,--,ll,--,--,ll,--,ll,--,ll,lm,--,ll,--,--,--,lm,ll,--,ll,--,ll,lm,--,--,ll,--,--,ll,lm,--,--,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,--,lm,ll,--,--,--,lm,--,lm,ll,ll,lm,lm,ll,ll,--,ll,--,lm,ll,--,--,lm,ll,ll,ll,--,--,--,ll,--,ll,--,ll,--,lm,--
*_SCFLD317_235443,<nnxnp>,--,np,np,--,np,nn,nn,--,--,--,--,--,--,nn,nn,nn,--,np,np,--,--,np,np,--,np,np,nn,--,--,--,np,--,--,--,np,--,np,nn,--,nn,np,np,np,--,nn,nn,nn,nn,np,nn,np,--,--,--,np,np,--,np,nn,nn,--,nn,nn,nn,nn,np,--,--,np,np,np,np,nn,--,--,nn,np,nn,--,nn,--,--,nn,--,--,np,nn,--,--,--
*_SCFLD317_235535,<lmxll>,lm,--,lm,--,ll,lm,--,ll,ll,lm,lm,lm,lm,--,--,--,ll,lm,ll,lm,lm,ll,lm,--,ll,lm,ll,--,ll,--,ll,--,--,lm,ll,ll,lm,ll,--,--,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,--,--,ll,--,ll,--,lm,ll,lm,ll,--,lm,ll,ll,lm,lm,ll,--,ll,ll,--,ll,lm,--,lm,lm,lm,--,--,--,lm,ll,--,--,lm,ll,ll,lm
*_SCFLD317_252979,<nnxnp>,--,--,--,--,np,--,nn,nn,--,nn,--,--,--,nn,--,--,nn,np,--,--,nn,np,--,--,--,np,nn,np,np,--,np,--,np,--,np,nn,np,nn,--,nn,np,--,np,--,nn,--,nn,--,np,nn,np,--,--,np,--,np,--,--,nn,nn,--,nn,nn,--,nn,--,--,--,--,--,--,np,--,--,--,nn,np,nn,--,nn,--,--,nn,--,--,--,nn,nn,np,--
*_SCFLD317_331033,<nnxnp>,--,--,--,--,np,nn,--,--,--,--,--,np,--,nn,--,nn,nn,--,--,nn,--,np,np,--,np,np,nn,np,np,--,np,--,--,--,np,nn,np,--,--,--,np,--,np,np,nn,nn,--,--,np,nn,np,np,np,--,--,--,--,--,nn,nn,--,--,--,nn,nn,np,--,--,np,--,--,np,--,--,--,--,np,--,np,--,--,--,--,--,--,np,--,nn,np,nn
*_SCFLD318_268936,<lmxll>,--,--,--,--,--,--,--,--,lm,lm,ll,ll,--,ll,ll,ll,ll,lm,--,lm,lm,lm,--,--,lm,ll,ll,--,lm,--,ll,--,--,ll,ll,lm,lm,--,--,--,ll,lm,--,ll,ll,lm,--,lm,--,lm,ll,lm,ll,ll,lm,--,--,--,ll,--,ll,lm,--,lm,--,ll,--,--,ll,--,ll,ll,--,--,--,lm,lm,lm,ll,ll,--,--,--,--,--,lm,lm,--,ll,lm
*_SCFLD319_203937,<lmxll>,ll,lm,lm,ll,lm,--,ll,ll,--,lm,ll,lm,--,lm,--,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,--,ll,--,--,lm,--,lm,--,ll,--,lm,--,lm,ll,lm,ll,--,ll,ll,lm,--,ll,ll,lm,lm,ll,--,--,--,--,ll,lm,lm,ll,lm,--,lm,lm,ll,--,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,--,ll,--,lm,ll,--,--,ll,--,ll,ll
*_SCFLD320_331052,<lmxll>,--,--,--,--,lm,--,--,lm,--,ll,ll,ll,--,ll,ll,lm,ll,ll,lm,--,ll,--,ll,--,ll,--,ll,--,lm,--,lm,--,--,lm,lm,lm,ll,--,--,--,ll,lm,--,ll,ll,ll,ll,--,--,ll,lm,--,lm,ll,--,--,--,ll,ll,lm,--,lm,lm,lm,--,--,lm,--,--,--,lm,lm,ll,--,lm,ll,lm,--,ll,--,ll,--,lm,--,lm,--,lm,ll,lm,ll
*_SCFLD321_672,<nnxnp>,--,--,np,--,--,np,nn,--,--,nn,nn,nn,nn,nn,np,np,nn,np,--,--,--,nn,--,--,nn,np,--,np,np,nn,--,--,np,--,--,nn,np,nn,--,--,nn,np,--,--,--,nn,np,nn,np,--,nn,np,np,nn,nn,nn,np,--,np,np,nn,--,nn,--,np,np,--,--,nn,--,np,np,nn,np,--,nn,np,--,np,--,nn,--,nn,nn,nn,np,np,np,np,--
*_SCFLD321_38788,<lmxll>,--,--,--,--,--,--,--,--,--,lm,--,lm,--,--,ll,lm,ll,lm,lm,--,ll,--,--,--,--,ll,ll,--,lm,ll,--,--,--,--,lm,ll,ll,ll,--,--,lm,lm,lm,lm,--,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,--,--,lm,--,ll,ll,ll,--,ll,--,ll,--,lm,lm,lm,lm,--,--,--,lm,ll,ll,--,--,--,lm,lm,lm,--,ll,lm,lm,--,lm
