V1,V2,V3
*_SCFLD9978_1321031,<hkxhk>,--,--,--,--,hk,--,hk,--,kk,hk,kk,hk,hk,--,--,kk,hk,--,kk,--,--,hk,--,--,hh,hk,hh,hk,kk,--,--,--,--,--,--,hk,--,kk,--,--,hk,hk,hh,hh,--,hk,--,--,kk,hk,hk,hh,--,--,hh,--,--,--,hk,--,--,kk,--,hk,--,hk,kk,--,hk,--,--,hk,hh,--,--,--,--,hk,--,hk,kk,--,hk,--,--,--,--,--,--,--
*_SCFLD9978_1344213,<nnxnp>,--,nn,nn,--,np,nn,--,--,np,np,--,nn,--,--,--,np,nn,np,--,--,nn,nn,np,--,--,nn,nn,--,np,--,--,nn,np,--,--,np,--,--,--,--,--,--,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,--,np,--,--,np,--,np,np,np,nn,np,--,np,nn,np,--,nn,np,--,--,--,--,nn,np,--,np,np,--,nn,--,np,nn,--,nn,np,nn
*_SCFLD9978_1365129,<lmxll>,--,ll,--,--,ll,--,--,lm,ll,ll,lm,lm,--,lm,--,--,lm,lm,lm,lm,lm,--,ll,ll,--,lm,--,ll,lm,lm,--,--,lm,ll,lm,ll,lm,lm,--,--,ll,--,ll,--,--,lm,lm,--,--,ll,ll,--,lm,lm,ll,lm,--,--,ll,lm,--,lm,ll,--,--,lm,--,lm,ll,ll,lm,--,--,--,--,--,--,--,--,ll,lm,--,--,lm,--,--,ll,lm,--,lm
*_SCFLD9978_1443444,<lmxll>,--,lm,--,ll,lm,--,ll,--,lm,lm,--,ll,--,--,ll,ll,ll,--,ll,ll,ll,ll,lm,--,--,ll,lm,--,ll,ll,ll,--,--,--,--,lm,ll,ll,--,--,lm,--,lm,lm,ll,ll,ll,--,--,lm,--,--,ll,ll,lm,ll,lm,--,lm,ll,--,--,--,--,--,ll,ll,ll,--,--,ll,--,lm,--,--,--,lm,lm,ll,lm,ll,--,ll,--,lm,--,--,ll,lm,--
*_SCFLD9978_1450270,<lmxll>,--,--,--,--,--,--,lm,lm,--,ll,--,--,lm,lm,--,lm,--,lm,--,lm,lm,lm,ll,--,--,lm,ll,ll,lm,lm,--,--,lm,ll,lm,ll,--,lm,--,--,ll,--,--,ll,lm,lm,lm,ll,--,ll,ll,--,lm,--,lm,lm,--,ll,--,lm,--,lm,--,lm,ll,--,lm,lm,ll,ll,lm,lm,--,--,--,ll,--,ll,--,--,lm,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD9978_1549062,<lmxll>,--,--,ll,--,lm,--,--,ll,--,--,--,--,--,--,--,ll,ll,ll,ll,--,--,--,lm,--,lm,ll,--,lm,--,ll,ll,ll,ll,--,--,lm,ll,--,--,--,lm,lm,lm,--,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,--,ll,--,--,lm,--,lm,ll,lm,--,--,--,ll,--,lm,--,ll,lm,lm,lm,--,lm,lm,lm,ll,lm,--,--,ll,--,lm,ll,lm,ll,lm,--
*_SCFLD9979_317069,<hkxhk>,hh,hk,hk,--,hh,--,hk,--,--,hh,kk,--,--,hk,--,--,hk,--,kk,hh,kk,kk,--,--,hk,hk,kk,hk,--,--,kk,--,hh,--,--,hh,kk,hk,--,kk,--,kk,hh,kk,hk,hh,hk,--,--,hh,hk,hk,hk,hk,--,hk,--,--,hk,hk,kk,hh,--,hh,hh,hh,hh,--,hk,--,kk,hk,kk,--,--,--,hk,--,--,hh,hh,--,--,kk,hk,--,kk,--,hk,kk
*_SCFLD9979_557420,<nnxnp>,--,nn,nn,--,--,--,--,--,--,nn,--,nn,--,np,--,--,np,--,nn,--,nn,nn,--,--,--,--,--,nn,np,np,--,np,--,np,--,np,nn,np,--,--,np,nn,np,--,nn,np,nn,--,--,nn,np,np,np,nn,nn,np,--,--,--,nn,--,nn,--,--,--,np,--,nn,np,--,--,np,--,--,--,np,nn,--,nn,--,np,--,np,nn,--,--,--,nn,np,nn
*_SCFLD9979_633925,<lmxll>,lm,lm,--,--,--,--,lm,--,--,lm,--,ll,--,ll,--,ll,ll,ll,ll,--,ll,ll,lm,--,--,ll,--,lm,--,--,--,--,lm,--,ll,lm,--,--,--,--,ll,--,lm,ll,lm,lm,ll,--,lm,lm,ll,ll,ll,lm,ll,--,--,lm,--,lm,ll,--,--,lm,--,lm,lm,--,ll,ll,ll,ll,ll,--,--,lm,lm,lm,ll,lm,--,--,ll,ll,ll,--,ll,ll,ll,--
*_SCFLD9979_752486,<hkxhk>,--,hk,--,--,--,--,hk,hh,hk,hk,kk,kk,--,hk,--,kk,hk,--,--,hh,kk,kk,hh,--,hk,hk,--,--,hk,hk,kk,--,hh,hh,kk,hh,kk,--,--,--,hk,kk,hh,kk,hk,hh,hk,--,hh,hk,hk,hk,--,hk,kk,hk,--,hk,hk,hk,--,--,hk,hh,hh,--,hh,kk,--,--,kk,hk,--,--,--,hh,hk,hk,kk,--,hh,--,--,kk,hk,--,--,--,hk,--
*_SCFLD9979_977910,<lmxll>,--,ll,--,--,--,--,ll,--,--,ll,lm,lm,--,lm,--,lm,lm,lm,lm,ll,--,lm,--,--,--,lm,--,ll,--,lm,--,--,--,--,lm,--,lm,--,--,--,lm,lm,ll,lm,ll,ll,--,ll,--,ll,lm,--,lm,--,--,lm,--,--,lm,--,--,--,lm,ll,ll,ll,ll,lm,lm,--,lm,lm,--,ll,--,--,ll,ll,lm,ll,ll,--,--,lm,--,ll,lm,--,--,--
*_SCFLD9979_994563,<lmxll>,--,ll,ll,--,ll,--,ll,ll,--,--,lm,--,--,lm,--,lm,lm,lm,lm,--,lm,lm,--,--,ll,lm,lm,ll,--,lm,lm,--,--,ll,--,ll,lm,lm,--,--,--,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,--,lm,ll,--,--,ll,ll,lm,ll,lm,ll,lm,--,ll,--,--,lm,lm,--,lm,lm,--,ll,--,--,--,ll,lm,--,--,--,lm,--,lm,--,--,--,lm,--
*_SCFLD9980_447211,<nnxnp>,--,--,np,--,--,--,np,--,--,np,--,nn,--,np,nn,--,np,np,nn,nn,np,nn,np,--,nn,np,np,nn,nn,--,--,--,np,--,np,nn,np,np,--,--,np,nn,np,--,np,np,np,np,--,np,nn,np,np,np,np,nn,--,--,nn,np,--,nn,np,np,np,np,nn,np,np,--,nn,np,nn,--,--,nn,--,--,np,--,nn,--,nn,nn,np,np,np,--,nn,np
*_SCFLD9980_527245,<nnxnp>,--,np,nn,--,np,--,nn,nn,--,nn,nn,np,--,nn,--,--,--,--,np,nn,--,--,--,--,--,nn,--,--,np,nn,--,--,--,nn,--,np,nn,nn,--,--,--,--,--,--,--,nn,nn,--,nn,nn,--,--,nn,nn,--,np,np,--,--,--,--,--,--,np,--,nn,--,--,nn,nn,np,--,--,--,--,np,nn,nn,nn,--,np,--,np,np,nn,--,np,--,np,--
*_SCFLD9980_627027,<nnxnp>,--,np,nn,--,np,--,nn,nn,--,--,--,np,--,nn,--,nn,--,nn,np,np,nn,np,nn,--,--,nn,--,np,np,--,nn,nn,--,--,nn,np,nn,nn,--,nn,nn,--,nn,nn,--,nn,nn,--,nn,nn,np,nn,--,nn,nn,np,--,np,np,--,--,np,nn,np,nn,nn,np,nn,nn,--,--,nn,np,--,--,np,nn,nn,nn,nn,np,--,np,np,--,--,np,np,np,nn
*_SCFLD9980_966115,<lmxll>,ll,--,--,--,--,--,lm,ll,--,--,--,--,lm,lm,ll,ll,--,ll,lm,--,ll,lm,lm,--,lm,lm,ll,--,--,ll,lm,--,--,lm,ll,lm,ll,--,--,--,ll,lm,--,ll,lm,ll,lm,ll,--,lm,lm,lm,ll,lm,lm,--,--,--,lm,ll,lm,--,--,--,ll,ll,lm,lm,ll,--,ll,--,ll,--,--,lm,lm,--,lm,ll,lm,--,lm,lm,--,--,ll,--,--,ll
*_SCFLD9980_966234,<nnxnp>,--,nn,--,--,nn,--,np,--,--,np,--,--,--,np,nn,np,np,np,--,--,np,nn,--,--,nn,np,--,nn,--,np,np,--,--,--,np,nn,np,np,--,--,np,nn,--,np,np,np,np,--,np,np,nn,np,np,np,--,--,--,nn,nn,np,np,nn,np,--,np,--,--,--,--,--,nn,np,nn,--,--,nn,--,np,--,np,--,--,nn,--,np,--,nn,--,nn,--
*_SCFLD9980_1722778,<nnxnp>,--,--,--,--,--,--,--,--,nn,nn,--,--,--,nn,np,nn,nn,nn,np,--,nn,np,nn,--,np,nn,--,np,nn,--,--,--,--,np,nn,np,nn,--,--,--,nn,np,nn,nn,--,nn,nn,--,--,--,np,--,--,--,--,--,--,--,np,nn,--,--,nn,np,--,--,np,nn,nn,--,np,nn,--,--,--,--,nn,--,--,--,--,--,np,--,--,--,np,np,--,nn
*_SCFLD9981_2078,<hkxhk>,kk,hk,--,--,kk,kk,hh,hk,--,hk,hk,kk,--,hh,--,hk,kk,hk,hk,--,kk,--,hk,--,hh,hk,hk,--,hh,hh,--,--,--,--,--,--,hk,kk,--,--,hh,hk,kk,--,hk,hk,kk,hk,hk,hk,hk,--,kk,hk,hk,hk,--,hk,--,--,--,hk,hh,hh,hk,kk,hk,hh,--,--,--,hk,hk,hh,hk,--,--,--,hh,hk,hk,--,hh,hk,kk,--,kk,--,--,hh
*_SCFLD9981_2122,<lmxll>,--,--,lm,--,--,--,lm,ll,--,lm,--,ll,ll,--,lm,ll,ll,lm,ll,--,--,ll,--,--,--,lm,lm,lm,lm,--,lm,--,--,--,lm,lm,--,--,lm,--,--,lm,--,ll,--,--,ll,lm,ll,ll,ll,lm,ll,ll,ll,--,lm,--,--,lm,--,lm,lm,lm,ll,ll,--,lm,lm,--,ll,lm,--,--,--,--,lm,--,lm,--,ll,--,lm,--,ll,--,ll,--,lm,lm
*_SCFLD9981_103383,<hkxhk>,--,--,kk,--,hh,--,kk,--,--,hk,hk,--,--,kk,kk,--,hh,hk,hk,hk,--,hk,hk,--,kk,hk,--,hk,kk,--,--,--,hk,hh,hk,hk,hk,--,--,kk,--,hk,hh,--,hk,--,hh,hk,hk,hk,hk,kk,--,--,--,hk,kk,hk,hk,--,hk,--,kk,kk,hk,hh,--,--,--,kk,hh,hk,hk,--,--,--,--,hh,kk,--,hk,--,hk,hk,hh,--,hh,--,kk,--
*_SCFLD9981_223474,<nnxnp>,--,--,--,--,nn,--,--,--,--,--,--,nn,--,np,--,np,nn,nn,np,--,nn,np,--,--,np,nn,nn,nn,np,--,nn,--,--,nn,--,--,nn,nn,--,--,np,--,--,nn,nn,np,--,--,np,np,np,np,--,--,np,--,--,--,nn,nn,np,--,--,--,np,nn,--,np,np,--,nn,nn,--,--,--,np,nn,nn,--,--,np,--,np,np,--,--,nn,--,np,np
*_SCFLD9981_657095,<hkxhk>,--,--,--,--,--,--,hk,--,--,kk,hh,hk,--,--,hk,hh,hk,--,hh,--,hk,--,kk,--,--,kk,kk,--,hk,kk,kk,kk,--,--,kk,kk,kk,--,--,--,hk,kk,--,hk,--,--,--,--,hh,--,hh,hk,hk,hh,--,--,hk,--,kk,kk,hh,kk,--,--,--,hk,--,hk,--,hk,--,kk,kk,hk,--,hk,--,--,hk,--,hh,--,--,--,hk,--,hk,--,--,--
*_SCFLD9981_740062,<nnxnp>,--,np,np,--,nn,--,--,np,--,nn,--,nn,--,--,--,--,--,--,--,nn,nn,np,nn,--,np,nn,nn,nn,--,--,nn,--,--,--,--,nn,--,nn,np,--,np,--,nn,nn,nn,np,nn,--,np,np,np,np,--,np,--,--,--,--,--,nn,np,--,--,np,--,--,--,--,np,--,--,nn,nn,--,--,--,--,nn,--,np,np,--,np,np,--,--,--,nn,--,--
*_SCFLD9981_742340,<nnxnp>,--,--,--,--,nn,--,--,np,--,nn,--,nn,--,--,np,np,nn,nn,np,--,nn,--,nn,--,np,nn,nn,nn,np,np,nn,--,--,nn,nn,nn,nn,nn,--,--,np,nn,nn,nn,nn,np,nn,--,np,np,np,np,nn,--,np,nn,--,--,nn,nn,nn,nn,np,--,np,nn,--,np,np,--,nn,nn,nn,--,--,np,nn,nn,np,np,--,--,np,--,nn,--,nn,--,np,np
*_SCFLD9981_923287,<nnxnp>,--,--,--,--,nn,--,--,--,--,nn,np,--,nn,np,--,np,--,--,np,nn,--,--,nn,--,--,nn,nn,nn,--,--,--,--,--,--,np,--,--,nn,--,--,np,--,nn,--,--,np,nn,--,np,np,np,np,np,--,np,--,--,--,np,nn,--,--,np,--,np,np,--,np,np,--,nn,nn,nn,--,--,np,--,nn,np,--,np,--,np,--,--,--,nn,np,np,--
*_SCFLD9981_1366826,<lmxll>,--,--,ll,--,--,--,--,lm,--,--,--,lm,--,ll,ll,lm,lm,ll,--,ll,--,lm,ll,--,ll,ll,ll,--,ll,--,--,--,--,--,--,ll,ll,--,ll,ll,ll,--,lm,lm,ll,lm,--,--,--,lm,--,--,--,lm,--,--,--,ll,ll,--,--,ll,ll,ll,--,lm,--,ll,ll,ll,lm,ll,ll,--,lm,--,--,lm,--,--,--,--,ll,lm,--,--,--,--,--,ll
*_SCFLD9981_1434984,<nnxnp>,--,--,--,--,np,--,nn,--,--,np,nn,--,np,nn,--,nn,np,np,nn,--,--,--,np,--,nn,np,np,np,nn,--,--,np,--,--,--,np,np,np,--,--,nn,np,np,--,--,--,np,np,nn,nn,nn,nn,--,--,--,--,--,--,np,--,nn,--,nn,--,nn,--,--,--,--,--,np,np,np,--,--,nn,np,--,--,--,nn,--,--,nn,np,nn,np,np,nn,--
*_SCFLD9981_1506854,<nnxnp>,--,--,nn,--,np,--,--,nn,np,np,--,--,--,nn,--,nn,np,--,nn,np,--,nn,np,--,nn,np,np,np,nn,nn,--,--,--,np,np,np,np,--,--,--,nn,np,np,--,np,nn,--,np,nn,nn,nn,nn,--,nn,nn,--,--,--,np,np,nn,np,--,--,nn,np,--,nn,--,--,np,np,--,--,--,nn,np,np,--,--,nn,--,nn,nn,--,--,np,--,nn,--
*_SCFLD9981_1532872,<lmxll>,--,lm,--,--,lm,lm,--,lm,--,ll,--,lm,--,ll,--,--,lm,ll,lm,--,lm,lm,ll,--,--,ll,ll,ll,ll,ll,--,--,ll,lm,ll,ll,ll,lm,ll,--,ll,--,--,--,ll,lm,lm,--,lm,lm,--,ll,lm,--,lm,--,--,--,ll,ll,lm,--,ll,ll,--,lm,--,ll,--,ll,--,ll,ll,--,--,ll,ll,lm,ll,--,--,--,ll,lm,lm,ll,lm,ll,ll,--
*_SCFLD9982_543967,<lmxll>,--,lm,--,--,--,--,ll,lm,ll,lm,--,--,--,ll,ll,--,lm,lm,lm,ll,--,ll,lm,--,--,lm,lm,lm,--,lm,--,--,lm,--,ll,ll,ll,ll,ll,--,lm,lm,--,ll,lm,ll,ll,--,lm,lm,--,--,lm,lm,--,ll,--,--,ll,--,lm,--,--,--,--,--,--,--,ll,--,lm,lm,--,--,--,ll,lm,--,ll,ll,--,--,ll,--,--,--,lm,ll,lm,--
*_SCFLD9982_558765,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,--,--,ll,--,ll,lm,lm,--,ll,lm,ll,lm,--,ll,lm,--,lm,--,--,lm,--,--,lm,--,--,ll,ll,--,--,lm,lm,ll,--,lm,ll,--,ll,lm,lm,ll,--,--,--,lm,--,--,--,--,--,--,--,--,--,ll,ll,--,ll,ll,ll,lm,lm,ll,ll,--,ll,--,--,--,ll,lm,--,ll,ll,--,--,lm,--,--,--
*_SCFLD9982_622226,<hkxhk>,--,hk,kk,--,--,hk,hh,--,hk,kk,hk,hh,--,hh,--,hh,hk,--,hk,hh,hk,--,--,--,--,--,--,--,hh,hk,--,--,--,hk,hk,hk,hh,--,--,--,hk,--,--,hk,kk,hk,hk,hh,--,kk,--,--,kk,--,--,--,--,kk,hh,--,hk,kk,hk,hk,hk,hk,--,hk,hh,--,hk,kk,hk,--,--,hh,hk,hk,hk,hk,kk,--,--,--,--,--,kk,hh,hk,hk
*_SCFLD9982_648335,<nnxnp>,--,--,--,--,np,np,nn,nn,--,--,nn,--,np,nn,np,nn,--,np,nn,nn,nn,np,np,--,nn,--,np,np,nn,nn,--,--,--,nn,np,np,nn,nn,--,--,nn,np,np,--,--,np,np,--,nn,np,--,--,np,--,--,nn,--,--,nn,nn,nn,np,np,--,np,np,--,np,--,np,nn,--,--,--,--,nn,nn,--,--,np,--,--,--,np,--,np,np,--,nn,nn
*_SCFLD9982_728461,<hkxhk>,--,hk,kk,--,hk,--,--,--,--,--,hk,--,--,hh,--,hh,hk,kk,hk,--,hk,hk,kk,--,--,kk,kk,--,hh,--,kk,--,--,--,--,--,--,hh,--,--,--,--,hk,hk,--,--,hk,hh,--,kk,--,hk,--,kk,hk,hh,--,--,hh,hh,hk,--,--,hk,hk,hk,--,hk,hh,--,hk,kk,--,--,--,hh,hk,--,hk,hk,kk,--,--,hk,--,--,--,--,hk,hk
*_SCFLD9982_737124,<lmxll>,--,--,lm,--,--,ll,ll,lm,ll,lm,--,ll,--,ll,--,ll,lm,lm,lm,ll,lm,ll,--,ll,--,--,lm,lm,ll,lm,lm,--,--,lm,ll,--,--,ll,--,ll,lm,--,ll,--,--,ll,--,ll,lm,lm,ll,--,lm,lm,--,ll,--,lm,ll,ll,--,--,ll,ll,ll,ll,ll,ll,--,--,lm,lm,ll,ll,--,--,lm,--,ll,--,lm,--,ll,--,lm,--,--,ll,--,lm
*_SCFLD9982_992039,<lmxll>,lm,--,lm,--,--,ll,ll,lm,--,lm,--,ll,--,ll,--,ll,lm,lm,--,--,lm,--,ll,--,ll,lm,lm,--,ll,--,lm,--,lm,--,ll,ll,--,ll,--,--,--,lm,ll,--,lm,ll,ll,ll,--,lm,--,--,--,lm,lm,--,--,lm,--,ll,lm,--,ll,ll,--,ll,ll,ll,--,--,lm,lm,--,ll,--,ll,lm,ll,ll,--,lm,--,--,ll,lm,lm,--,ll,--,lm
*_SCFLD9982_1037359,<lmxll>,lm,--,lm,--,ll,--,ll,lm,ll,--,--,ll,--,ll,--,ll,ll,lm,--,ll,--,ll,ll,--,ll,lm,--,--,ll,--,--,ll,--,lm,--,--,--,ll,--,--,lm,lm,--,ll,lm,ll,ll,ll,--,lm,--,lm,lm,lm,--,--,lm,--,--,ll,--,--,ll,--,ll,ll,--,ll,--,--,lm,lm,--,--,--,--,lm,lm,ll,--,--,--,ll,ll,lm,--,lm,ll,lm,lm
*_SCFLD9982_1170813,<lmxll>,--,--,--,--,ll,ll,ll,lm,--,lm,--,--,--,ll,--,ll,lm,--,lm,--,lm,ll,ll,--,--,--,lm,lm,ll,--,--,--,lm,--,ll,ll,ll,--,--,--,lm,lm,ll,ll,lm,ll,ll,--,lm,--,ll,lm,lm,--,lm,ll,--,--,ll,ll,--,lm,ll,--,ll,ll,--,ll,--,--,lm,ll,--,--,--,ll,lm,ll,ll,--,--,--,--,--,--,lm,lm,--,--,--
*_SCFLD9982_1170944,<nnxnp>,--,nn,np,--,np,--,nn,--,--,--,nn,nn,--,nn,np,nn,--,np,--,nn,nn,np,np,--,nn,np,np,np,nn,--,--,--,--,--,np,np,nn,nn,--,np,nn,np,--,np,np,np,np,--,nn,np,np,--,np,np,nn,nn,np,--,nn,nn,nn,np,--,np,--,np,--,np,nn,--,nn,np,np,--,--,nn,nn,np,--,np,np,--,nn,np,np,--,np,nn,nn,nn
*_SCFLD9982_1250506,<nnxnp>,--,--,nn,--,nn,nn,np,--,--,nn,--,--,--,np,--,np,--,nn,np,np,--,--,nn,--,np,nn,nn,--,np,np,--,--,--,np,--,--,np,np,np,--,np,--,nn,--,--,nn,nn,np,np,nn,nn,--,nn,nn,--,--,--,--,np,np,np,nn,nn,nn,--,nn,np,nn,np,--,np,nn,--,nn,--,--,np,--,nn,--,--,--,np,nn,--,nn,nn,--,np,--
*_SCFLD9982_1250639,<hkxhk>,--,--,kk,--,--,--,hk,--,hh,--,kk,hk,--,hk,--,--,--,hk,kk,hk,--,hh,hh,--,hk,--,--,--,hk,kk,hk,--,--,--,--,--,--,--,--,hh,kk,--,hh,hh,hk,hh,hh,hk,--,hk,--,kk,hk,hk,--,hk,--,--,hk,--,kk,--,--,hh,hh,hh,--,--,hk,hh,--,hh,hh,hh,--,hk,kk,--,--,hh,--,--,hk,--,--,--,--,--,kk,kk
*_SCFLD9982_1254139,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,lm,--,--,ll,--,ll,lm,lm,lm,ll,lm,--,--,--,--,lm,lm,--,ll,--,lm,--,lm,--,--,--,ll,ll,--,--,--,--,--,--,--,ll,--,ll,--,lm,--,lm,--,lm,--,ll,--,--,ll,--,lm,--,ll,ll,ll,ll,--,--,ll,ll,lm,ll,ll,--,--,--,lm,--,--,ll,lm,--,ll,ll,lm,--,lm,ll,lm,lm
*_SCFLD9982_1297546,<lmxll>,ll,--,--,--,ll,--,ll,lm,--,--,--,--,ll,--,ll,--,lm,lm,lm,--,ll,ll,ll,--,--,lm,lm,lm,ll,lm,lm,--,--,lm,ll,ll,ll,--,--,ll,lm,lm,ll,--,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,--,--,ll,ll,--,lm,--,ll,ll,ll,ll,ll,ll,--,lm,ll,ll,--,--,ll,lm,ll,ll,ll,lm,--,--,--,lm,--,lm,ll,lm,lm
*_SCFLD9982_1297707,<hkxhk>,--,hh,hk,--,kk,kk,hk,--,--,--,--,hk,--,hk,kk,--,--,hk,hh,--,hh,--,kk,--,hk,hk,hk,hk,hk,hh,hk,--,--,--,kk,kk,hk,--,--,--,hh,--,kk,kk,--,kk,--,hk,--,hk,kk,hh,hk,hk,hh,hk,--,--,hk,hk,--,--,--,kk,kk,kk,hk,kk,--,--,--,kk,kk,--,--,--,--,kk,kk,kk,hk,--,hk,kk,hk,--,--,hk,hh,hh
*_SCFLD9982_1305170,<lmxll>,--,--,lm,--,ll,--,--,--,--,--,--,ll,--,ll,--,ll,lm,lm,--,ll,lm,ll,ll,--,--,lm,lm,lm,ll,--,--,ll,lm,lm,ll,--,ll,ll,--,--,lm,lm,ll,--,lm,ll,ll,ll,lm,lm,ll,lm,--,lm,lm,--,lm,lm,ll,ll,--,lm,ll,ll,ll,ll,--,ll,ll,--,lm,ll,--,--,--,ll,lm,--,ll,--,--,--,ll,ll,lm,lm,lm,--,lm,--
*_SCFLD9982_1305225,<nnxnp>,--,--,np,--,np,--,--,--,--,np,nn,nn,--,nn,np,nn,nn,np,nn,nn,nn,np,np,--,nn,np,np,np,nn,--,np,np,nn,nn,np,--,nn,nn,--,--,nn,np,np,np,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,np,np,nn,nn,--,np,np,np,np,np,--,np,nn,--,nn,np,np,--,--,nn,nn,--,np,np,np,--,nn,np,np,np,np,nn,nn,--
*_SCFLD9982_1305249,<hkxhk>,--,hk,hh,--,hk,hk,kk,--,--,hh,hk,kk,--,kk,hk,kk,hk,hh,hk,kk,hk,hk,--,--,kk,--,hh,hh,kk,--,hh,hk,hk,hk,hk,hk,kk,kk,--,--,hk,hh,hk,hk,hh,hk,hk,kk,hk,hh,hk,hk,hh,hh,hk,kk,hh,hh,kk,kk,--,hh,hk,hk,hk,hk,kk,hk,kk,--,hk,hk,hk,--,--,kk,hk,--,hk,hk,--,--,kk,hk,hh,hh,hh,kk,hk,--
*_SCFLD9982_1390981,<nnxnp>,--,--,--,--,nn,nn,--,--,--,nn,--,--,--,np,--,np,np,nn,np,--,np,nn,nn,np,np,nn,nn,--,np,np,nn,nn,--,--,nn,nn,np,np,--,--,np,nn,--,nn,--,nn,nn,--,np,nn,nn,--,nn,nn,np,np,--,nn,np,--,np,nn,nn,nn,--,nn,np,nn,np,--,np,nn,--,--,nn,np,np,nn,nn,nn,nn,--,np,nn,nn,--,--,np,np,np
*_SCFLD9982_1465671,<nnxnp>,--,--,--,--,np,--,nn,np,--,--,--,--,--,--,--,nn,nn,np,--,nn,nn,np,--,--,nn,np,np,np,nn,nn,np,--,nn,nn,np,--,--,--,--,--,nn,np,np,--,np,np,--,nn,nn,np,np,nn,np,--,nn,--,--,np,nn,nn,--,--,np,np,np,np,nn,np,--,--,nn,np,--,np,--,--,nn,--,np,--,np,--,nn,--,np,--,np,nn,nn,nn
*_SCFLD9982_1522237,<hkxhk>,--,hh,hk,--,--,--,hk,hk,kk,hk,hh,hk,--,hk,--,hk,hh,hk,hh,hk,--,kk,kk,--,hk,hk,--,hk,--,hh,hk,--,hh,hh,kk,kk,hk,hk,--,--,hh,hk,kk,--,--,kk,kk,hk,hh,hk,kk,hh,hk,hk,hh,hk,--,--,hk,hk,hh,hk,--,kk,kk,kk,hk,kk,hk,--,hh,kk,kk,--,--,hk,--,kk,--,kk,--,kk,hh,kk,hk,--,hk,--,hh,--
*_SCFLD9982_1522279,<nnxnp>,--,np,nn,--,--,--,np,nn,--,nn,np,--,--,np,--,np,np,nn,np,np,--,nn,nn,--,np,nn,--,nn,--,--,nn,--,--,np,--,--,np,np,--,--,np,nn,nn,--,--,nn,nn,--,np,nn,nn,np,nn,nn,np,np,--,--,np,np,np,--,nn,--,nn,nn,--,nn,np,--,np,nn,nn,--,--,np,--,nn,--,nn,--,nn,--,--,--,--,nn,--,np,--
*_SCFLD9983_272879,<lmxll>,--,ll,--,--,--,--,lm,--,--,ll,--,lm,--,lm,--,--,--,ll,--,lm,ll,lm,ll,--,--,lm,ll,ll,lm,--,--,--,ll,lm,lm,lm,lm,--,--,--,ll,lm,ll,--,lm,ll,ll,--,lm,ll,lm,--,lm,--,--,--,ll,--,ll,--,ll,ll,lm,--,lm,lm,lm,ll,lm,--,--,ll,lm,--,--,ll,ll,--,--,lm,ll,--,lm,lm,ll,--,ll,ll,--,--
*_SCFLD9983_307590,<nnxnp>,--,nn,nn,--,np,--,nn,nn,np,nn,--,nn,nn,np,--,nn,np,--,nn,nn,--,np,--,--,nn,nn,--,nn,np,nn,--,--,np,--,np,nn,np,nn,--,--,np,nn,np,nn,--,nn,nn,--,np,nn,--,nn,np,np,nn,np,nn,nn,np,np,np,nn,--,np,nn,np,nn,np,nn,nn,nn,nn,--,--,--,np,nn,nn,np,--,np,--,np,nn,--,--,nn,--,np,--
*_SCFLD9983_872030,<hkxhk>,--,--,hh,--,kk,--,hk,--,kk,hh,--,hk,--,kk,--,--,--,--,hk,--,hk,kk,hh,--,hh,--,hk,hh,kk,--,hh,hh,--,--,kk,hk,kk,hk,--,--,hk,--,--,hh,--,hh,hh,hk,--,hh,hk,hh,kk,hk,hh,--,--,--,--,hk,--,--,kk,--,--,kk,hk,--,hk,--,--,hh,hk,--,--,hk,hh,--,kk,hk,--,--,--,hk,hk,--,hh,--,kk,hk
*_SCFLD9983_978690,<lmxll>,ll,--,--,--,lm,--,lm,--,--,ll,ll,lm,--,--,ll,--,lm,ll,--,--,--,lm,ll,--,--,ll,ll,ll,--,--,ll,--,--,--,--,lm,lm,lm,--,--,ll,--,ll,ll,lm,ll,ll,ll,--,ll,lm,ll,lm,--,ll,--,--,ll,ll,ll,ll,--,lm,lm,--,lm,--,ll,--,ll,--,ll,--,--,--,--,--,lm,lm,--,ll,--,lm,--,ll,--,ll,ll,lm,ll
*_SCFLD9984_86232,<hkxhk>,kk,--,kk,--,--,--,--,--,--,hk,--,--,--,hk,--,--,kk,hk,--,--,hk,--,hh,--,kk,hh,--,kk,hh,--,--,--,--,--,hk,--,--,--,--,--,hk,hk,hh,--,--,kk,--,hk,--,hk,kk,hk,hh,kk,kk,hk,--,--,--,hh,hk,hk,kk,--,hh,--,--,--,kk,kk,--,hk,--,--,--,kk,hh,hh,--,--,kk,--,--,kk,kk,--,hk,--,hk,kk
