V1,V2,V3
*_SCFLD556_29320,<lmxll>,--,ll,--,--,lm,--,lm,lm,--,ll,--,ll,--,lm,--,ll,--,--,--,ll,lm,lm,ll,--,lm,--,--,--,--,lm,ll,--,--,--,--,lm,lm,ll,--,--,ll,lm,lm,--,ll,ll,lm,lm,ll,lm,lm,ll,--,--,ll,lm,--,--,--,--,ll,--,ll,ll,lm,--,--,lm,--,lm,lm,ll,--,lm,--,ll,--,--,ll,--,--,--,--,--,ll,--,lm,--,--,ll
*_SCFLD556_65446,<nnxnp>,np,np,np,--,--,nn,np,nn,--,nn,--,nn,--,--,--,--,nn,nn,nn,np,np,np,--,--,np,--,nn,nn,np,--,nn,np,np,--,nn,--,--,nn,--,--,--,--,--,--,nn,np,np,--,--,nn,nn,nn,np,nn,--,nn,--,np,nn,--,--,np,--,nn,np,--,nn,--,np,--,nn,nn,nn,--,--,--,--,--,--,--,--,--,np,nn,--,--,np,nn,np,nn
*_SCFLD556_65588,<lmxll>,--,--,ll,--,ll,--,--,ll,ll,lm,--,lm,--,--,--,lm,ll,ll,--,lm,--,--,--,--,ll,lm,lm,--,ll,--,--,--,ll,--,lm,ll,ll,--,--,--,lm,ll,ll,lm,lm,lm,ll,--,--,ll,--,--,--,ll,--,ll,ll,--,ll,ll,lm,--,lm,lm,ll,--,lm,ll,ll,--,--,lm,ll,--,--,lm,lm,ll,lm,ll,ll,--,lm,--,lm,--,ll,--,lm,lm
*_SCFLD556_65607,<hkxhk>,--,--,hk,kk,hk,--,hk,hh,hk,hk,--,hk,--,--,--,kk,hh,hh,--,kk,--,--,--,--,hk,kk,hk,--,hk,--,--,--,hk,--,hk,hk,hk,--,--,--,kk,hh,hk,hk,hk,kk,hk,--,--,hh,hh,--,--,hh,--,hk,hk,--,hh,hk,hk,--,hk,hk,hk,--,hk,hk,hk,--,--,hk,hh,--,--,hk,kk,hh,hk,hk,hh,--,kk,--,hk,--,hk,--,kk,hk
*_SCFLD556_83343,<lmxll>,--,--,ll,--,ll,--,ll,ll,--,lm,--,lm,--,ll,lm,lm,ll,ll,--,--,ll,ll,--,--,ll,--,lm,--,ll,ll,--,--,--,--,--,ll,ll,--,--,--,lm,--,--,--,--,lm,ll,--,--,ll,--,--,--,ll,lm,--,--,--,--,--,lm,lm,lm,--,ll,--,lm,ll,ll,ll,ll,lm,--,--,--,lm,lm,ll,--,ll,ll,--,--,--,lm,lm,ll,ll,lm,lm
*_SCFLD556_83379,<hkxhk>,--,--,hk,--,hk,--,hk,hh,--,hk,--,hk,--,hh,hk,kk,hh,hh,--,kk,hk,hk,kk,--,hk,--,hk,hh,hk,hh,--,--,--,--,--,hk,hk,--,--,--,kk,--,--,--,--,kk,hk,--,kk,hh,--,--,hk,hh,hk,--,--,--,--,--,hk,kk,hk,--,hk,--,hk,hk,hk,hh,hh,hk,hh,--,--,hk,kk,hh,--,hk,hh,--,kk,--,hk,kk,hk,hh,kk,hk
*_SCFLD556_101281,<nnxnp>,--,--,--,--,np,--,--,--,--,--,--,nn,--,nn,nn,--,nn,nn,nn,--,--,--,np,--,np,np,nn,nn,np,nn,nn,--,--,--,nn,np,--,--,--,--,np,nn,np,nn,nn,np,--,np,np,nn,--,nn,--,nn,--,np,--,--,nn,np,nn,np,--,--,np,nn,--,np,np,nn,nn,nn,--,np,--,nn,--,nn,nn,--,--,--,--,--,nn,--,np,nn,np,nn
*_SCFLD556_101287,<lmxll>,--,--,--,--,ll,--,--,--,--,--,--,lm,--,ll,lm,--,ll,ll,lm,--,--,--,lm,--,ll,lm,lm,ll,ll,ll,lm,--,--,--,lm,ll,--,--,--,--,lm,ll,ll,--,lm,lm,--,ll,lm,ll,--,--,--,ll,--,ll,--,ll,ll,ll,lm,lm,--,--,ll,lm,--,ll,ll,ll,ll,lm,--,ll,--,lm,--,ll,lm,--,--,--,--,--,lm,--,ll,ll,lm,lm
*_SCFLD557_15096,<lmxll>,--,--,--,--,ll,--,lm,ll,--,lm,ll,lm,--,ll,ll,ll,lm,--,ll,ll,lm,--,--,--,lm,lm,ll,lm,ll,--,ll,--,ll,--,ll,lm,ll,lm,--,--,lm,ll,--,ll,--,ll,ll,ll,lm,lm,lm,ll,--,ll,lm,--,--,lm,--,lm,--,ll,ll,--,ll,lm,ll,lm,--,lm,--,ll,--,--,--,--,lm,ll,lm,--,--,lm,lm,--,--,--,lm,--,ll,lm
*_SCFLD557_137483,<hkxhk>,--,--,hh,--,--,--,--,--,--,--,hk,hk,--,hk,--,--,--,hh,hk,hk,hk,hh,kk,--,hk,kk,--,hk,hh,hk,hh,hk,hk,hk,hh,kk,hh,--,--,--,kk,hh,hk,--,hh,hh,hk,--,kk,kk,--,hh,hh,hk,kk,hk,--,hk,--,hk,hk,hh,hk,kk,hk,hk,hk,hk,hh,hk,hh,hk,--,--,--,--,kk,hh,--,--,--,--,--,--,hh,hh,kk,--,--,kk
*_SCFLD563_76001,<lmxll>,--,lm,--,--,--,lm,--,ll,--,ll,lm,lm,--,lm,--,lm,lm,ll,--,ll,lm,lm,ll,--,--,--,lm,lm,lm,ll,lm,--,ll,--,ll,--,lm,ll,--,--,lm,--,lm,lm,lm,lm,ll,lm,--,ll,--,ll,--,lm,--,--,--,--,ll,ll,--,lm,ll,--,ll,lm,--,lm,ll,lm,ll,ll,ll,--,ll,lm,ll,ll,--,ll,lm,--,lm,--,ll,--,--,--,ll,lm
*_SCFLD563_115821,<lmxll>,ll,--,lm,--,ll,--,lm,ll,--,ll,lm,lm,--,lm,--,lm,lm,ll,--,--,lm,lm,ll,--,--,lm,lm,lm,lm,ll,--,--,ll,--,ll,ll,lm,--,--,--,--,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,--,lm,lm,lm,--,lm,ll,ll,ll,lm,--,lm,ll,lm,--,lm,ll,--,ll,ll,--,--,--,lm,ll,ll,ll,ll,lm,--,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD563_156074,<lmxll>,--,--,lm,--,ll,lm,--,ll,--,ll,lm,lm,--,--,--,lm,lm,--,ll,ll,lm,lm,ll,--,lm,lm,lm,lm,--,ll,lm,ll,--,--,--,--,--,--,--,--,lm,--,--,--,--,lm,ll,--,--,ll,lm,ll,ll,--,lm,--,--,--,--,ll,--,lm,ll,lm,--,lm,--,lm,ll,lm,ll,ll,ll,--,--,--,ll,--,--,--,--,--,--,--,ll,--,--,--,--,--
*_SCFLD563_172869,<nnxnp>,--,--,--,--,nn,np,np,--,--,np,--,--,--,--,--,--,np,--,--,--,nn,np,np,--,nn,np,np,nn,np,--,--,--,--,nn,--,nn,--,--,--,nn,np,--,--,nn,nn,nn,np,np,nn,np,nn,nn,--,nn,np,--,--,nn,np,--,--,np,--,np,nn,nn,--,--,nn,--,np,np,--,--,np,np,nn,--,np,--,nn,--,--,nn,--,--,np,--,--,--
*_SCFLD563_172920,<hkxhk>,--,hk,hk,--,kk,hh,hh,--,--,hk,--,--,--,--,--,hk,hh,--,--,kk,hk,hh,--,--,hk,hh,hh,hk,hh,hk,--,--,--,hk,kk,kk,--,hk,hh,kk,hh,hh,--,hk,hk,hk,hk,hh,hk,hk,kk,kk,--,hk,hh,--,--,hk,--,--,hk,hh,--,hh,kk,hk,hk,--,kk,--,hk,hk,--,kk,hk,hh,kk,--,hk,--,hk,--,--,hk,--,--,hk,--,--,--
*_SCFLD565_31346,<lmxll>,--,--,--,--,ll,--,--,--,--,lm,--,--,--,ll,ll,lm,ll,ll,lm,--,--,lm,ll,--,ll,lm,ll,ll,--,ll,lm,--,--,--,lm,--,ll,lm,--,--,ll,ll,--,lm,lm,lm,ll,--,--,ll,ll,--,--,--,lm,ll,--,lm,ll,--,--,lm,ll,--,--,--,--,ll,ll,--,ll,lm,--,--,--,lm,--,ll,lm,ll,ll,--,--,--,--,--,lm,--,lm,--
*_SCFLD566_79264,<lmxll>,ll,--,ll,--,ll,--,ll,--,--,ll,ll,lm,--,lm,ll,--,lm,lm,ll,ll,lm,ll,ll,--,lm,lm,ll,lm,lm,lm,--,--,--,--,ll,--,--,lm,lm,--,ll,ll,lm,lm,lm,ll,--,--,ll,lm,ll,ll,lm,--,lm,ll,--,--,lm,--,--,ll,lm,lm,ll,lm,--,lm,lm,lm,lm,ll,lm,--,--,ll,lm,--,lm,--,lm,--,--,lm,lm,lm,lm,--,ll,ll
*_SCFLD568_135590,<hkxhk>,--,--,hk,--,hh,--,--,--,hk,hk,--,--,--,hh,--,--,--,--,hh,hk,hk,hk,hh,--,hk,kk,hk,--,hk,hk,--,--,--,hk,--,hk,hk,kk,--,--,kk,hk,--,--,--,hk,kk,--,hk,hk,--,hk,--,--,hh,--,--,hk,--,kk,hh,hk,--,--,hk,hk,--,hh,--,--,hh,hk,--,--,--,hk,hh,--,--,--,--,--,--,--,--,--,hk,--,kk,kk
*_SCFLD569_20019,<nnxnp>,nn,--,np,--,--,nn,nn,--,--,np,np,--,--,nn,--,--,nn,--,nn,--,--,--,nn,--,--,--,nn,np,np,--,nn,--,--,np,np,np,np,nn,--,--,nn,nn,--,np,nn,nn,nn,--,nn,np,np,nn,--,--,--,np,--,--,--,--,np,--,--,--,--,nn,--,np,nn,--,--,nn,--,--,--,np,--,nn,nn,--,--,--,nn,--,--,--,np,nn,nn,np
*_SCFLD569_36229,<nnxnp>,--,--,nn,--,nn,--,np,np,--,nn,--,nn,--,np,np,nn,np,nn,--,--,nn,np,--,--,--,--,np,nn,nn,--,--,--,--,nn,--,nn,nn,--,--,--,--,np,np,--,np,np,--,--,np,nn,nn,np,--,np,nn,nn,--,--,np,np,nn,np,--,nn,nn,np,np,nn,--,--,--,np,np,nn,--,nn,nn,np,np,--,--,--,np,nn,--,--,nn,--,--,nn
*_SCFLD570_15013,<hkxhk>,--,hh,hk,--,hh,--,--,--,--,--,--,kk,--,hk,--,hk,--,hk,--,--,--,hk,kk,--,--,hh,--,kk,hh,hh,--,--,hh,--,hk,--,hk,--,--,kk,hk,--,--,--,--,kk,--,kk,--,hk,hk,kk,--,--,kk,kk,hk,--,--,--,kk,--,hk,--,--,hk,hh,hk,hh,--,--,hh,hh,--,--,--,--,kk,hk,hk,hh,--,--,kk,--,hk,--,--,--,hh
*_SCFLD570_25116,<lmxll>,--,ll,--,--,--,lm,ll,--,--,--,lm,lm,--,lm,--,lm,ll,lm,--,--,--,ll,--,--,ll,ll,--,--,ll,--,--,--,ll,--,ll,--,--,--,--,--,--,--,lm,ll,--,lm,ll,lm,ll,lm,lm,lm,ll,lm,--,--,--,--,lm,--,lm,lm,--,--,lm,ll,--,lm,ll,--,--,ll,--,--,--,--,lm,--,ll,ll,--,--,ll,--,ll,lm,lm,--,lm,ll
*_SCFLD570_25260,<nnxnp>,--,--,--,--,nn,--,nn,--,--,np,nn,np,--,nn,--,nn,--,nn,--,np,np,--,np,--,--,nn,--,np,nn,nn,--,--,--,--,np,--,nn,--,--,nn,np,--,--,--,--,--,np,np,nn,nn,nn,--,nn,np,np,--,--,nn,--,--,--,nn,nn,np,nn,np,--,nn,nn,--,--,nn,--,--,--,np,np,np,np,--,nn,--,--,np,--,--,nn,--,nn,nn
*_SCFLD570_109625,<lmxll>,ll,ll,--,--,ll,--,ll,--,--,--,--,--,--,--,--,lm,--,lm,--,--,lm,ll,lm,--,ll,ll,--,--,ll,--,ll,--,ll,--,ll,--,--,ll,ll,lm,--,lm,lm,--,ll,ll,--,lm,ll,lm,--,lm,ll,lm,lm,lm,--,--,--,ll,--,lm,lm,--,lm,ll,ll,--,--,--,--,ll,ll,--,--,ll,--,--,ll,--,ll,--,ll,lm,--,--,lm,--,lm,ll
*_SCFLD570_153838,<lmxll>,--,--,lm,--,lm,--,lm,lm,--,lm,ll,--,--,ll,--,ll,lm,ll,--,lm,ll,lm,ll,--,--,lm,lm,ll,lm,--,lm,--,lm,--,lm,ll,--,lm,lm,--,--,ll,ll,lm,lm,ll,--,--,lm,ll,--,ll,lm,ll,ll,ll,--,ll,ll,lm,ll,ll,--,ll,ll,lm,lm,ll,lm,--,lm,lm,--,--,--,--,--,--,lm,--,--,--,lm,ll,lm,--,ll,--,ll,ll
*_SCFLD572_21024,<lmxll>,ll,ll,ll,--,lm,--,--,lm,lm,--,lm,lm,--,lm,lm,lm,ll,ll,lm,lm,lm,lm,--,--,lm,--,ll,--,ll,lm,lm,--,lm,--,--,ll,lm,lm,--,--,ll,--,ll,lm,lm,lm,ll,--,lm,ll,ll,lm,lm,--,lm,ll,lm,--,lm,lm,--,ll,--,ll,lm,ll,lm,ll,lm,--,lm,lm,lm,lm,ll,lm,--,ll,--,--,ll,--,ll,--,ll,lm,ll,ll,ll,--
*_SCFLD572_116296,<lmxll>,--,ll,--,--,--,--,lm,--,--,ll,--,lm,--,lm,--,--,--,--,--,--,--,lm,--,--,lm,ll,ll,ll,ll,--,--,--,--,lm,ll,ll,lm,--,--,--,ll,ll,--,lm,--,lm,--,ll,--,ll,ll,lm,lm,ll,lm,--,--,--,lm,--,lm,--,ll,ll,lm,ll,lm,--,--,--,lm,lm,--,lm,--,lm,--,ll,ll,--,ll,--,--,--,ll,--,ll,ll,ll,lm
*_SCFLD575_23721,<nnxnp>,--,--,nn,--,np,nn,--,nn,np,np,np,nn,--,np,--,np,--,np,--,--,--,nn,nn,--,np,np,np,nn,--,--,np,--,nn,--,nn,np,--,nn,--,--,--,--,np,nn,--,nn,nn,--,np,nn,np,nn,np,nn,np,--,nn,--,nn,np,nn,--,np,nn,--,nn,--,np,--,--,np,np,np,np,--,nn,nn,nn,nn,--,--,--,nn,nn,nn,--,np,np,np,np
*_SCFLD575_71852,<nnxnp>,--,--,nn,--,np,nn,--,nn,np,np,--,--,--,--,nn,np,nn,np,nn,--,--,--,nn,--,np,np,np,nn,np,--,np,--,--,nn,nn,np,--,nn,--,nn,nn,nn,np,--,nn,nn,--,--,--,--,np,--,np,--,np,nn,--,--,nn,--,nn,np,np,nn,nn,nn,np,np,nn,np,--,np,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,np,np,--
*_SCFLD575_142208,<nnxnp>,--,np,--,--,np,--,np,--,--,--,np,nn,--,np,nn,--,nn,--,--,nn,--,--,--,--,np,np,np,nn,np,np,np,--,nn,--,--,np,--,--,--,nn,nn,nn,--,nn,nn,nn,--,nn,np,nn,np,nn,--,nn,--,nn,--,--,nn,np,nn,np,np,--,--,nn,--,np,nn,np,np,np,--,--,--,--,nn,nn,nn,--,np,--,--,--,nn,--,np,--,np,--
*_SCFLD575_152691,<nnxnp>,nn,np,nn,--,np,nn,--,--,--,np,--,nn,--,np,nn,np,nn,--,nn,nn,--,nn,nn,--,--,np,np,nn,np,np,np,--,nn,nn,nn,np,np,nn,--,--,nn,nn,np,--,nn,nn,nn,--,np,nn,np,--,np,nn,np,nn,--,--,nn,np,nn,np,np,nn,nn,nn,np,np,nn,--,np,np,np,--,--,nn,nn,--,nn,nn,np,--,--,nn,nn,np,np,--,--,np
*_SCFLD578_46294,<nnxnp>,--,nn,np,--,np,--,nn,np,np,nn,--,np,--,np,np,--,np,np,nn,nn,nn,nn,np,--,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,--,--,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,--,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,--,--,np,np,--,nn,nn,nn,nn
*_SCFLD579_9364,<hkxhk>,--,--,--,--,hk,kk,kk,--,--,--,--,--,--,--,hk,--,hk,kk,kk,kk,--,--,--,--,kk,hh,hk,--,--,--,hk,--,--,hk,kk,--,hk,hk,--,--,hh,hk,hk,kk,--,hh,kk,--,--,hk,hk,hk,--,hk,kk,--,hk,--,--,kk,--,hk,--,--,--,hk,--,--,hh,--,--,hk,--,--,--,--,hk,--,hk,--,kk,--,--,hk,--,--,hh,--,hk,hk
*_SCFLD579_74191,<lmxll>,ll,--,--,--,ll,--,lm,ll,--,ll,lm,--,--,ll,--,lm,lm,--,lm,--,--,lm,--,--,lm,ll,--,ll,--,ll,ll,--,--,--,--,--,--,ll,--,--,--,--,lm,lm,ll,--,--,ll,--,ll,--,lm,ll,ll,--,ll,lm,--,--,--,--,lm,--,--,lm,--,ll,--,ll,--,lm,ll,--,lm,--,--,--,--,lm,--,lm,--,ll,lm,lm,--,ll,--,--,lm
*_SCFLD579_74208,<nnxnp>,nn,--,--,--,np,--,nn,np,--,nn,nn,--,--,nn,--,nn,nn,--,np,--,--,nn,--,--,np,nn,--,nn,--,np,np,--,--,--,--,--,--,--,--,--,--,--,nn,np,np,--,--,--,--,np,--,nn,np,np,--,nn,--,--,--,--,--,nn,--,--,np,nn,np,--,nn,--,nn,np,--,nn,--,--,--,nn,nn,--,np,--,nn,nn,np,--,nn,--,np,nn
*_SCFLD579_95709,<nnxnp>,--,nn,nn,--,--,--,nn,--,nn,--,--,--,--,np,--,--,np,nn,--,nn,--,np,--,--,nn,np,--,--,np,--,nn,--,--,np,nn,--,--,--,--,nn,np,nn,--,nn,--,--,nn,nn,nn,nn,np,np,--,nn,--,--,np,--,nn,nn,np,np,nn,nn,nn,np,--,--,np,--,np,nn,--,--,--,--,--,np,np,--,--,--,--,np,nn,nn,np,--,nn,--
*_SCFLD579_95969,<lmxll>,lm,lm,lm,--,--,--,ll,--,--,lm,ll,lm,--,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,--,ll,--,lm,--,lm,lm,lm,--,ll,ll,--,lm,lm,lm,--,--,lm,lm,--,--,lm,lm,lm,--,ll,lm,ll,--,--,lm,ll,lm,--,--,lm,ll,ll,ll,--,ll,--,ll,--,--,lm,--,--,lm,--,--,--,ll,--,lm,--,--,--,--,lm,--,--,--,lm,--,lm,--
*_SCFLD582_1951,<hkxhk>,--,--,--,--,hh,--,kk,hk,--,--,kk,hk,--,kk,hk,hh,--,hh,hk,hk,--,kk,--,--,kk,--,--,hh,--,kk,hh,--,hh,--,hh,kk,hk,kk,--,--,hk,hh,hh,--,hh,kk,hh,--,--,kk,hk,--,--,hk,--,--,--,hk,hh,hk,--,kk,kk,hk,hk,hk,kk,hk,hk,--,hh,hh,hk,--,--,--,--,--,hk,--,--,--,--,--,hk,--,hh,--,--,hh
*_SCFLD582_35767,<hkxhk>,hk,--,hh,--,hh,--,kk,hk,--,--,--,hk,--,--,--,hh,kk,hh,hk,hk,--,kk,hh,--,kk,hk,kk,--,hh,kk,hh,--,--,--,hh,--,hk,kk,--,hk,hk,hh,hh,hk,hk,kk,hh,kk,--,kk,--,hh,hk,hk,hk,hk,hk,--,hh,hk,--,kk,kk,hk,hk,hk,--,hk,hk,hk,hh,hh,--,--,--,hk,hk,hk,hk,hk,hk,--,hk,--,hk,hk,hh,hh,--,--
*_SCFLD582_150913,<lmxll>,--,lm,ll,--,ll,--,--,lm,--,ll,--,--,--,lm,--,ll,lm,ll,ll,ll,--,lm,--,--,--,--,lm,--,ll,lm,ll,--,--,lm,ll,--,lm,lm,--,ll,--,ll,--,--,--,lm,--,--,lm,lm,ll,--,--,--,--,ll,lm,--,ll,lm,lm,lm,--,--,lm,lm,lm,ll,ll,ll,ll,ll,--,ll,--,ll,lm,lm,--,lm,ll,--,ll,ll,ll,lm,ll,--,ll,ll
*_SCFLD584_88887,<nnxnp>,--,--,--,--,nn,nn,--,--,--,np,np,--,--,nn,--,np,--,--,nn,--,--,nn,nn,--,nn,--,--,--,--,np,--,--,--,--,--,--,--,np,--,--,nn,nn,nn,--,nn,np,nn,--,--,np,np,--,--,--,np,nn,nn,--,--,np,np,np,np,nn,nn,np,--,nn,nn,--,nn,nn,--,--,nn,np,np,--,--,--,--,--,nn,--,--,--,np,--,--,nn
*_SCFLD584_109510,<nnxnp>,--,--,np,--,nn,--,np,--,--,--,--,--,nn,nn,--,np,nn,nn,--,--,--,nn,nn,--,nn,np,np,np,nn,np,--,--,--,--,nn,np,nn,np,--,--,np,--,--,nn,--,np,--,np,np,np,np,--,np,--,np,nn,--,np,nn,np,np,np,np,--,nn,--,--,nn,nn,--,--,nn,--,--,--,np,np,--,np,--,--,--,--,--,--,--,np,--,np,nn
*_SCFLD584_109521,<lmxll>,--,--,ll,--,ll,--,ll,--,--,--,--,--,ll,lm,--,lm,ll,ll,--,--,--,lm,ll,--,--,ll,ll,lm,lm,lm,--,--,--,--,lm,lm,--,ll,--,--,ll,--,--,lm,--,ll,--,ll,lm,lm,lm,--,lm,ll,ll,--,--,--,lm,ll,lm,lm,lm,--,lm,--,--,--,lm,--,--,lm,--,--,--,ll,lm,--,ll,--,--,--,--,--,--,--,lm,--,lm,lm
*_SCFLD584_111414,<nnxnp>,--,--,--,--,--,--,--,np,--,nn,--,--,--,np,--,nn,np,np,--,nn,nn,np,--,--,np,--,--,nn,--,nn,--,--,--,--,np,--,np,nn,--,--,nn,np,np,np,np,nn,--,--,nn,nn,--,--,nn,--,nn,np,--,--,np,nn,nn,--,--,np,np,nn,--,--,np,nn,--,np,nn,--,--,nn,--,np,--,--,--,--,--,--,--,--,nn,--,nn,--
*_SCFLD584_137414,<hkxhk>,kk,--,hk,--,hh,--,--,hk,--,--,--,--,--,hk,--,--,--,hh,--,kk,--,hk,--,--,--,hk,hk,kk,--,kk,--,--,--,--,hk,kk,hk,--,--,--,hk,--,--,--,hk,hk,--,--,--,kk,kk,kk,--,hh,--,hh,hk,--,--,hk,--,kk,kk,--,hk,hk,--,hk,hk,--,hk,hk,kk,--,--,hk,kk,--,--,--,--,--,hh,hh,--,--,--,hk,kk,hk
*_SCFLD584_145627,<lmxll>,--,ll,--,--,lm,--,--,--,lm,ll,lm,lm,--,ll,lm,--,--,lm,ll,ll,lm,ll,lm,--,lm,--,lm,ll,ll,ll,--,--,--,--,ll,ll,--,--,--,--,lm,--,ll,--,ll,lm,lm,--,ll,ll,ll,ll,--,lm,lm,lm,--,--,--,lm,ll,ll,ll,ll,ll,--,ll,ll,--,--,ll,ll,ll,--,--,--,--,lm,--,ll,--,--,lm,--,--,--,ll,lm,--,ll
*_SCFLD585_28062,<hkxhk>,--,--,hh,--,--,--,hh,hk,--,hh,hh,--,--,hk,--,--,--,hk,hh,--,kk,hk,hk,--,hk,kk,hh,hk,kk,hk,--,--,--,hh,hh,kk,--,--,--,--,hk,hh,kk,--,hk,--,hh,--,hk,hk,hk,hk,kk,hk,hk,hh,--,hk,kk,hk,--,hk,kk,--,--,kk,--,kk,kk,--,--,hk,kk,kk,--,--,kk,hh,hk,hk,hk,--,--,kk,kk,--,kk,kk,hh,hh
*_SCFLD585_133260,<nnxnp>,--,--,np,--,np,--,--,--,np,np,np,--,--,np,--,--,nn,np,np,--,nn,--,nn,--,np,nn,--,np,nn,np,nn,--,--,np,np,nn,--,nn,--,np,nn,np,--,nn,--,nn,np,--,nn,np,--,nn,nn,nn,np,--,nn,nn,nn,np,nn,nn,nn,np,nn,nn,--,nn,nn,np,nn,nn,nn,nn,--,np,nn,--,np,--,--,--,np,nn,nn,--,nn,--,np,np
*_SCFLD586_57826,<lmxll>,--,--,--,--,ll,--,ll,--,--,lm,lm,lm,--,ll,--,--,ll,--,ll,--,lm,--,--,--,ll,lm,ll,--,ll,lm,ll,--,--,--,ll,ll,--,ll,--,--,lm,--,--,lm,--,lm,--,--,ll,ll,--,lm,--,--,ll,--,--,lm,lm,--,--,--,--,lm,ll,ll,lm,--,ll,--,ll,ll,lm,ll,--,ll,lm,lm,--,--,--,--,lm,--,lm,--,lm,ll,ll,lm
*_SCFLD587_116273,<lmxll>,--,lm,lm,--,--,--,--,--,--,ll,--,ll,--,ll,ll,--,ll,lm,lm,ll,ll,--,ll,--,ll,ll,ll,--,ll,ll,--,--,ll,--,lm,lm,ll,lm,--,ll,lm,--,lm,--,ll,--,ll,ll,lm,lm,--,lm,ll,ll,lm,--,--,--,--,ll,ll,--,ll,--,lm,ll,lm,lm,ll,--,ll,lm,--,--,--,ll,ll,--,lm,lm,ll,--,--,--,--,--,lm,lm,ll,ll
*_SCFLD587_173557,<lmxll>,ll,lm,lm,--,--,--,ll,lm,--,--,ll,--,--,ll,--,lm,ll,--,lm,--,ll,lm,ll,--,ll,ll,ll,--,ll,ll,ll,--,ll,ll,--,lm,ll,lm,--,--,lm,--,lm,--,--,--,ll,--,--,lm,--,lm,ll,ll,--,lm,--,--,--,ll,ll,lm,--,lm,lm,ll,--,lm,ll,ll,ll,lm,ll,--,--,ll,ll,--,--,--,--,--,--,ll,lm,--,lm,--,ll,--
*_SCFLD587_211504,<lmxll>,--,ll,ll,lm,--,--,lm,--,--,lm,lm,lm,--,lm,lm,ll,lm,ll,ll,--,lm,ll,lm,--,--,lm,lm,ll,lm,--,lm,--,--,lm,ll,ll,lm,--,--,lm,ll,lm,ll,--,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,--,lm,--,ll,lm,ll,ll,lm,ll,ll,lm,--,lm,ll,lm,--,lm,lm,lm,lm,ll,--,lm,--,lm,lm,ll,ll,ll,--,lm,lm
*_SCFLD588_39034,<nnxnp>,--,np,nn,--,--,--,np,--,--,--,--,--,--,np,--,np,--,nn,np,--,nn,--,nn,--,nn,--,nn,--,--,--,nn,--,--,np,--,np,np,--,--,--,nn,--,--,--,--,--,nn,nn,nn,nn,np,nn,np,nn,nn,np,--,nn,np,nn,--,--,nn,--,np,nn,--,--,nn,--,nn,np,--,nn,--,--,nn,np,--,--,np,--,nn,--,--,--,nn,nn,nn,--
*_SCFLD588_114824,<nnxnp>,--,--,nn,--,--,--,np,--,--,np,--,--,--,np,--,--,nn,--,np,np,--,np,--,--,nn,np,nn,--,nn,nn,nn,--,np,--,np,--,np,--,--,--,--,np,nn,nn,--,--,nn,nn,nn,nn,np,nn,--,nn,--,--,--,--,np,--,nn,--,nn,nn,--,nn,np,np,nn,--,--,np,np,--,--,nn,nn,np,nn,np,np,--,--,nn,np,--,nn,nn,nn,--
*_SCFLD588_114854,<lmxll>,--,ll,ll,--,--,--,ll,--,--,ll,lm,--,--,ll,--,--,ll,--,lm,ll,--,ll,ll,--,lm,ll,ll,--,ll,ll,ll,lm,lm,--,lm,--,lm,--,--,--,--,lm,lm,ll,--,ll,ll,lm,ll,lm,--,lm,ll,ll,--,lm,--,--,lm,--,ll,ll,ll,lm,--,lm,lm,ll,ll,--,--,ll,lm,--,--,lm,ll,lm,lm,lm,lm,--,--,lm,lm,--,ll,ll,ll,--
*_SCFLD590_53399,<lmxll>,--,--,--,--,--,--,--,--,--,lm,--,--,--,--,lm,--,ll,lm,ll,--,--,ll,lm,--,--,ll,--,ll,ll,--,ll,--,ll,--,lm,--,ll,lm,--,--,--,--,--,--,lm,ll,lm,lm,ll,lm,ll,lm,--,ll,lm,--,--,lm,ll,--,lm,lm,lm,--,ll,--,--,--,lm,--,--,lm,--,--,--,ll,ll,lm,ll,--,ll,--,lm,--,--,lm,--,ll,ll,--
*_SCFLD591_14050,<lmxll>,--,--,--,--,ll,--,lm,--,--,ll,lm,ll,--,--,--,lm,--,lm,--,ll,ll,lm,lm,--,--,ll,lm,lm,lm,--,lm,--,--,ll,ll,--,lm,ll,--,--,lm,lm,lm,ll,ll,ll,lm,--,--,lm,--,ll,--,lm,ll,--,lm,--,ll,lm,lm,lm,ll,lm,--,--,lm,ll,lm,ll,ll,ll,--,--,--,ll,lm,lm,ll,lm,lm,--,--,ll,ll,ll,lm,ll,ll,ll
