V1,V2,V3,V4,V5
*_SCFLD789_2207249,<lmxll>,0,0,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD789_2215953,<nnxnp>,0,0,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn
*_SCFLD789_2289951,<nnxnp>,0,0,np,--,--,--,nn,--,nn,--,--,np,--,--,--,--,--,np,np,nn,--,--,--,--,np,--,nn,nn,--,np,nn,np,nn,np,--,--,--,np,nn,--,--,--,np,nn,np,--,np,nn,nn,--,--,--,nn,nn,nn,--,--,--,--,--,np,nn,np,np,np,nn,nn,--,--,np,nn,--,--,nn,--,--,--,nn,--,--,np,nn,nn,--,nn,--,--,--,nn,--,--,--
*_SCFLD789_2303247,<nnxnp>,1,0,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn
*_SCFLD789_2573120,<lmxll>,1,0,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD789_2718406,<hkxhk>,0,0,kk,hk,hk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,kk,kk,kk,hk,hk,hk,hk,kk,kk,hk,hk,kk,hk,kk,kk,hk,hk,kk,hk,kk,hk,hk,hk,kk,kk,kk,kk,hk,kk,hk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,kk,kk,hk,hk,kk,kk,hk,hk,hk,kk,hk,hk,hk,hk,kk,kk,kk,kk,hk,kk,kk,kk,hk,hk,hk,kk,kk,kk,hk,hk,kk,kk,hk,kk
*_SCFLD789_2748958,<nnxnp>,1,0,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,np,np,np,np,np
*_SCFLD789_2861183,<hkxhk>,0,0,hh,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hk,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk
*_SCFLD789_2973268,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,np,np,np,np,np
*_SCFLD789_3195269,<nnxnp>,0,0,--,nn,--,--,np,--,np,--,--,--,--,--,--,nn,--,--,--,np,--,nn,nn,--,nn,--,--,np,--,np,np,--,--,--,--,--,nn,nn,nn,--,--,--,nn,nn,--,np,nn,np,np,--,np,np,np,np,np,np,nn,--,nn,nn,--,--,--,nn,nn,--,np,np,np,nn,np,nn,nn,np,nn,--,--,--,--,nn,nn,--,np,--,--,np,nn,nn,np,np,nn,np
*_SCFLD789_3214721,<lmxll>,0,0,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm
*_SCFLD789_3293692,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll
*_SCFLD790_0051444,<lmxll>,1,1,--,--,--,--,lm,--,--,lm,lm,ll,--,--,ll,ll,ll,ll,ll,--,lm,lm,ll,ll,--,--,lm,ll,lm,ll,ll,lm,lm,--,ll,--,lm,lm,lm,--,ll,--,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,--,--,--,--,lm,--,ll,--,lm,lm,lm,ll,--,lm,ll,--,ll,lm,--,--,--,ll,ll,--,ll,--,--,--,ll,ll,--,--,ll,--,lm,ll
*_SCFLD833_0028022,<lmxll>,0,0,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm
*_SCFLD833_0056539,<nnxnp>,0,0,--,nn,nn,--,nn,--,nn,nn,--,np,--,np,--,--,np,--,np,nn,nn,--,np,np,--,--,--,np,--,np,--,nn,nn,--,np,--,nn,nn,nn,nn,--,--,np,--,--,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,--,--,nn,nn,np,--,nn,nn,nn,np,nn,--,--,--,--,nn,np,--,--,np,np,np,np,--,nn,--,np,--,nn,--,np,np,nn,--
*_SCFLD833_0056574,<hkxhk>,0,0,--,--,kk,--,kk,--,hk,kk,--,hk,--,hk,--,--,hh,--,hh,hk,hk,--,hh,hh,--,--,--,hk,--,hk,--,--,kk,hk,--,--,hk,kk,kk,kk,--,--,hk,--,--,hk,kk,hk,kk,--,--,kk,hh,hh,kk,kk,hk,hk,--,--,kk,hk,hh,--,hk,hk,kk,hh,--,--,--,--,--,kk,hk,--,--,hh,hh,hk,hh,--,hk,--,hk,--,hk,--,hk,hk,kk,--
*_SCFLD833_0056579,<nnxnp>,1,1,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np
*_SCFLD833_0070839,<nnxnp>,1,1,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,nn,np
*_SCFLD833_0070862,<hkxhk>,0,0,hk,hh,hh,--,--,--,hh,--,--,hk,hk,hk,hk,hk,--,hk,hk,hh,--,hh,--,hk,--,--,hh,--,hh,hk,--,hh,hh,hh,hk,hk,hh,hh,--,--,--,--,hk,--,hk,--,--,hk,--,hh,hh,hh,hk,--,--,--,hh,--,hk,--,hh,--,hk,--,--,--,hh,hk,--,hh,--,--,hk,hh,--,hk,--,hk,--,hk,hk,--,--,--,--,--,--,hh,hk,hk,hh,hk
*_SCFLD835_0029632,<hkxhk>,0,0,hh,hh,--,--,hh,--,hk,hh,--,hh,--,hh,--,hh,hk,hk,--,hk,--,--,hk,hk,hh,--,--,hh,--,hh,hh,hk,hh,--,--,--,hk,hh,hh,hh,--,hh,hh,--,hk,hk,hh,--,--,hh,--,hh,hk,--,--,hh,--,hk,--,--,hh,--,hk,hk,--,hk,hh,hk,hh,--,--,hh,hk,hh,--,hk,--,--,--,--,--,--,hk,--,--,--,--,--,hh,--,--,hk
*_SCFLD835_0053921,<lmxll>,0,0,lm,ll,ll,--,ll,lm,lm,--,--,--,ll,lm,--,lm,ll,ll,--,lm,lm,--,--,ll,ll,--,lm,lm,lm,lm,lm,lm,ll,--,ll,ll,lm,ll,ll,--,--,--,lm,--,ll,lm,ll,lm,ll,ll,--,ll,ll,ll,ll,ll,--,ll,--,lm,--,--,--,ll,lm,ll,ll,ll,ll,--,lm,ll,ll,ll,lm,--,--,ll,ll,lm,--,--,lm,--,ll,ll,lm,--,lm,lm,lm,--
*_SCFLD835_0053960,<lmxll>,0,0,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD835_0067396,<lmxll>,0,0,--,ll,ll,--,--,--,lm,ll,--,--,ll,--,--,--,--,ll,ll,lm,lm,lm,ll,ll,ll,--,lm,lm,lm,--,lm,lm,ll,--,ll,ll,lm,ll,--,ll,--,--,--,--,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,--,--,--,lm,--,--,lm,lm,--,ll,--,--,lm,ll,ll,ll,--,--,lm,ll,ll,ll,ll,ll,lm,--,ll,ll,lm,--,lm,--,lm,ll
*_SCFLD835_0073216,<nnxnp>,0,0,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,np,nn,np
*_SCFLD835_0093416,<nnxnp>,0,0,--,nn,nn,--,--,--,np,--,nn,--,nn,np,--,np,--,nn,nn,--,np,np,nn,nn,nn,--,np,--,--,np,np,np,--,--,nn,--,np,nn,nn,--,--,--,--,--,nn,np,--,np,nn,--,nn,nn,--,nn,--,nn,--,nn,--,np,nn,np,nn,nn,np,np,--,nn,nn,nn,np,nn,nn,--,np,--,--,--,nn,--,nn,nn,--,--,nn,--,np,--,np,--,np,--
*_SCFLD835_0093466,<nnxnp>,0,0,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,np,nn,np
*_SCFLD853_0026028,<hkxhk>,1,1,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hh,hk,hk
*_SCFLD853_0051033,<lmxll>,0,0,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD853_0081431,<hkxhk>,0,0,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hh,hk,hk
*_SCFLD857_0026243,<lmxll>,1,1,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD857_0038272,<nnxnp>,0,0,np,np,np,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,nn,nn
*_SCFLD857_0044197,<lmxll>,1,1,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm
*_SCFLD857_0063347,<lmxll>,1,1,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll
*_SCFLD877_0028920,<lmxll>,0,0,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD877_0054214,<lmxll>,1,0,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll
*_SCFLD877_0083885,<nnxnp>,0,0,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn
*_SCFLD881_0075552,<hkxhk>,0,0,--,hh,--,--,hh,hk,hk,hh,--,hh,hk,--,--,--,hk,--,hh,hk,hk,hh,hh,--,hk,--,hk,hh,hh,hk,hk,--,hk,--,--,--,hh,hh,hk,--,--,--,hk,--,hk,hh,hh,hh,hk,--,hk,hk,--,--,--,--,--,--,--,--,hh,hk,hk,--,hh,hk,hk,hh,--,hh,hk,--,hh,--,hk,--,--,hh,--,--,hh,--,--,--,--,--,--,--,--,hh,hh,hh
*_SCFLD881_0081974,<lmxll>,0,0,--,--,lm,--,--,ll,ll,--,--,--,--,--,--,ll,--,--,lm,ll,ll,--,lm,ll,--,--,--,lm,lm,--,--,lm,--,--,--,--,lm,lm,--,lm,--,--,ll,ll,ll,lm,lm,lm,ll,lm,--,ll,--,--,--,--,--,lm,ll,--,--,--,ll,ll,lm,--,ll,lm,ll,lm,--,--,--,lm,ll,lm,--,lm,ll,--,lm,--,ll,--,lm,lm,lm,--,ll,--,lm,lm
*_SCFLD934_0027713,<nnxnp>,1,0,np,np,--,--,--,--,--,np,--,np,nn,np,--,np,--,nn,nn,--,nn,nn,--,--,--,--,nn,np,np,--,np,nn,--,--,nn,nn,nn,np,np,np,--,--,--,np,nn,--,np,np,np,--,nn,np,nn,nn,--,--,nn,np,--,--,np,nn,--,nn,--,--,np,nn,np,--,np,--,--,np,np,--,--,nn,nn,np,--,--,nn,--,nn,nn,nn,nn,--,--,nn,nn
*_SCFLD934_0056861,<lmxll>,0,0,--,--,--,--,ll,ll,ll,--,--,lm,--,--,--,lm,--,--,--,--,ll,ll,lm,--,--,--,--,lm,--,--,lm,ll,--,--,lm,--,ll,ll,ll,ll,--,ll,lm,ll,lm,--,--,lm,ll,--,--,ll,lm,--,ll,--,--,lm,--,--,--,ll,lm,lm,ll,--,--,lm,ll,--,lm,--,lm,ll,--,--,--,--,lm,lm,lm,--,--,--,lm,lm,--,--,--,--,--,--
*_SCFLD940_0043411,<hkxhk>,0,0,--,hk,hk,--,--,--,--,hk,--,kk,--,--,--,kk,hk,--,hk,hh,hh,hh,hk,--,hk,--,hh,kk,hk,kk,kk,hk,hk,hh,--,hk,hh,hk,--,hk,kk,--,kk,hk,--,--,--,kk,hk,hk,hh,hk,hk,--,hk,--,hh,kk,--,--,hk,hh,hk,hk,hh,hh,hh,hk,hk,hh,kk,hk,--,hk,kk,--,--,hk,--,kk,hk,--,--,--,--,--,hh,hh,--,kk,--,--
*_SCFLD940_0043432,<nnxnp>,1,1,--,np,np,--,--,--,--,np,--,nn,--,--,--,nn,nn,--,nn,np,np,np,nn,--,np,--,np,nn,np,nn,nn,np,np,np,--,nn,np,np,--,np,--,--,nn,np,--,--,--,nn,np,np,np,np,nn,nn,np,--,np,nn,nn,--,--,np,nn,nn,np,np,np,nn,np,--,nn,np,--,np,nn,--,--,nn,--,nn,nn,--,--,--,--,--,--,np,--,nn,--,--
*_SCFLD940_0043778,<nnxnp>,0,0,--,--,nn,--,nn,np,np,nn,--,nn,np,nn,--,nn,--,np,--,np,np,np,--,np,--,--,--,nn,--,nn,nn,--,nn,--,--,--,np,nn,nn,nn,--,--,--,nn,np,np,--,nn,--,--,np,nn,np,np,--,--,np,nn,--,--,nn,np,--,np,np,np,np,np,nn,--,--,--,--,nn,nn,--,--,np,np,--,np,nn,--,--,--,np,--,--,nn,--,nn,--
*_SCFLD940_0079200,<nnxnp>,1,1,nn,--,np,--,np,--,np,np,np,--,nn,--,--,--,nn,nn,nn,np,np,--,nn,nn,np,--,np,nn,--,nn,nn,np,--,--,--,--,np,--,--,--,--,--,nn,np,nn,np,--,nn,--,np,np,np,nn,--,np,np,np,--,--,--,np,--,nn,--,--,--,--,nn,np,--,nn,np,nn,np,--,nn,--,--,nn,--,--,--,np,--,nn,--,--,--,nn,--,np,nn
*_SCFLD1433_0006490,<lmxll>,0,0,--,--,--,--,lm,ll,ll,--,--,ll,lm,lm,--,lm,--,lm,lm,ll,ll,--,--,lm,lm,--,ll,lm,ll,lm,--,ll,ll,--,--,lm,--,--,ll,lm,--,ll,lm,ll,lm,--,ll,lm,ll,ll,ll,ll,ll,lm,--,--,ll,lm,--,lm,--,ll,lm,lm,ll,--,ll,--,ll,ll,ll,--,--,lm,lm,lm,--,lm,lm,lm,ll,ll,ll,--,--,lm,ll,--,lm,lm,ll,lm
*_SCFLD1866_0013283,<lmxll>,1,1,--,ll,ll,--,lm,--,--,--,--,ll,ll,lm,--,--,--,--,lm,lm,--,--,ll,--,lm,--,--,lm,ll,--,ll,--,--,--,ll,lm,ll,ll,ll,lm,--,--,lm,ll,--,ll,lm,lm,ll,--,ll,ll,ll,lm,--,--,--,lm,--,--,ll,ll,--,--,--,--,ll,lm,--,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,--,--,lm,--,ll,--,lm,--,ll,lm
*_SCFLD1883_0014749,<nnxnp>,0,0,--,nn,--,--,--,--,--,nn,nn,nn,--,nn,--,nn,np,np,np,--,np,--,--,np,nn,--,np,nn,np,nn,nn,np,nn,--,np,np,np,--,nn,nn,--,--,nn,nn,--,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,--,--,np,--,--,--,np,nn,nn,nn,--,np,nn,nn,--,--,np,--,--,np,nn,--,--,np,np,np,--,nn,nn,np,--
*_SCFLD2105_0018679,<lmxll>,0,0,--,--,ll,--,--,--,lm,--,lm,ll,lm,--,--,lm,--,lm,--,--,--,ll,--,lm,lm,--,lm,ll,ll,lm,lm,--,lm,lm,--,--,ll,--,lm,ll,--,ll,lm,--,lm,--,ll,ll,--,ll,lm,lm,lm,--,--,--,ll,ll,lm,--,ll,lm,--,--,ll,lm,lm,ll,--,ll,lm,ll,ll,ll,lm,--,--,lm,--,lm,--,lm,--,--,ll,ll,--,ll,lm,ll,ll,ll
*_SCFLD2213_0008014,<hkxhk>,0,0,--,--,hh,--,hh,--,hk,--,--,--,--,--,--,hh,hk,hk,hk,--,hk,hk,--,--,--,--,--,--,hh,--,--,hh,hh,--,--,--,--,--,hh,--,--,--,hh,--,hk,--,hh,hh,--,--,hk,hh,hk,hk,hh,hh,hk,hh,--,hh,--,hk,--,hk,hk,hk,--,--,--,hh,hh,--,hk,hh,--,--,--,--,hk,--,hk,--,hk,--,hh,hk,hk,hk,hh,hh,hh,--
*_SCFLD2393_0008931,<nnxnp>,0,0,--,np,--,--,--,--,--,np,--,nn,np,nn,--,nn,--,np,np,--,--,nn,nn,np,--,--,nn,--,np,nn,nn,np,--,--,--,--,np,--,--,np,--,--,nn,np,--,--,--,nn,nn,np,nn,np,np,nn,--,np,nn,--,--,--,np,--,--,np,np,--,nn,nn,nn,nn,nn,--,np,--,np,np,nn,np,--,nn,np,nn,nn,nn,nn,--,--,--,nn,--,np,--
*_SCFLD2393_0008952,<lmxll>,0,0,--,--,--,--,ll,--,--,ll,--,ll,lm,--,--,ll,--,lm,lm,--,--,--,ll,lm,--,--,lm,--,ll,ll,ll,ll,--,--,--,--,--,--,--,ll,--,--,ll,--,--,--,--,ll,lm,ll,lm,ll,lm,ll,--,ll,lm,--,--,--,ll,--,--,--,ll,--,lm,ll,--,lm,--,--,--,ll,--,lm,lm,lm,--,--,lm,lm,lm,ll,ll,--,--,--,ll,--,ll,--
*_SCFLD3007_0000365,<lmxll>,0,0,--,--,lm,--,--,--,--,ll,lm,--,--,lm,--,--,--,--,ll,--,lm,--,lm,lm,ll,--,ll,ll,lm,ll,lm,--,--,ll,lm,--,lm,lm,--,ll,--,--,ll,lm,ll,--,--,lm,lm,lm,lm,lm,--,--,lm,lm,ll,ll,--,--,lm,--,--,lm,ll,ll,ll,lm,ll,--,lm,lm,ll,ll,ll,--,lm,ll,--,--,lm,--,lm,--,lm,--,--,--,lm,ll,lm,--
*_SCFLD4436_0007799,<hkxhk>,1,1,--,--,--,--,--,hk,--,hk,--,hh,--,--,--,hh,hh,--,hh,hk,hk,hk,hh,hh,--,--,--,--,--,hh,hh,--,hk,--,--,--,--,hk,--,--,--,--,hh,hk,hh,hk,hk,hh,hk,hk,--,hk,--,hh,hk,hk,--,hh,--,--,hk,hk,hh,hh,hk,hk,--,--,--,hk,hh,--,--,hk,hh,--,--,hh,--,--,hh,--,hk,--,--,hh,--,--,hh,--,hk,--
