V1,V2,V3,V4,V5
*_SCFLD1811_0861953,<lmxll>,0,0,--,--,--,--,--,--,ll,--,--,lm,ll,ll,--,ll,--,ll,ll,ll,lm,--,lm,ll,--,--,ll,--,lm,--,--,--,lm,lm,--,--,ll,ll,ll,--,--,--,lm,--,--,ll,ll,ll,--,--,lm,ll,ll,ll,ll,--,ll,--,--,--,ll,--,lm,lm,ll,--,lm,--,--,ll,lm,--,--,ll,--,--,--,lm,ll,--,ll,--,--,--,lm,--,lm,--,--,--,ll,ll
*_SCFLD1811_0905777,<nnxnp>,1,1,--,nn,np,--,np,np,nn,np,--,np,--,--,--,nn,np,nn,--,nn,--,nn,np,nn,np,--,nn,nn,np,nn,np,np,--,--,--,nn,nn,--,--,--,--,--,np,--,nn,--,--,nn,nn,--,np,nn,nn,--,nn,--,nn,nn,--,--,nn,np,np,np,--,np,nn,--,--,nn,np,--,nn,nn,np,--,--,np,nn,nn,nn,--,nn,--,--,--,--,--,nn,--,nn,nn
*_SCFLD1811_1230885,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,np
*_SCFLD1811_1250019,<hkxhk>,0,0,hh,hh,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk
*_SCFLD1811_1474820,<lmxll>,1,0,--,lm,--,--,--,--,lm,--,--,ll,--,--,--,lm,--,lm,lm,lm,--,lm,ll,lm,ll,--,--,lm,ll,lm,ll,ll,--,--,--,--,lm,--,--,--,--,--,ll,ll,lm,--,--,lm,lm,--,--,lm,--,lm,--,lm,lm,lm,--,--,--,--,--,--,lm,--,lm,--,--,lm,ll,ll,lm,lm,--,--,--,ll,--,--,--,ll,--,--,--,ll,ll,--,lm,--,lm,--
*_SCFLD1811_1706253,<lmxll>,1,0,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm
*_SCFLD1811_1830532,<hkxhk>,0,0,hk,--,hh,--,hh,--,hk,hh,--,kk,--,hk,--,--,kk,--,hk,hk,hh,--,kk,hk,kk,--,hk,hk,--,hk,hh,kk,hh,--,kk,hk,hk,hk,hk,--,--,--,kk,hh,hk,hk,--,--,hk,--,kk,hk,hk,hk,hk,hk,hk,hh,--,--,hk,hk,--,hh,--,--,hh,hk,--,hk,hh,--,hk,hk,--,--,--,kk,hk,--,hk,hh,hk,--,--,kk,hh,--,hk,kk,hk,--
*_SCFLD1811_1953119,<lmxll>,0,0,--,--,ll,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,lm,--,lm,--,--,ll,lm,ll,lm,--,--,--,lm,--,--,ll,--,--,--,lm,lm,--,--,--,--,ll,ll,lm,lm,lm,--,lm,--,ll,lm,lm,--,--,--,lm,lm,--,--,--,--,--,ll,--,--,ll,lm,--,--,ll,--,lm,lm,ll,--,--,ll,lm,--,--,--,--,--,ll,ll,--,--,lm,ll,lm,lm
*_SCFLD1811_2254179,<nnxnp>,0,0,--,nn,np,--,np,--,nn,np,--,np,--,--,--,nn,--,nn,--,nn,np,nn,--,nn,--,--,nn,nn,np,--,np,np,np,--,np,--,nn,nn,nn,--,--,--,--,--,nn,nn,nn,nn,--,np,--,nn,nn,nn,nn,nn,nn,nn,--,np,nn,nn,--,np,--,np,np,nn,nn,nn,np,np,nn,nn,np,--,--,np,nn,--,nn,--,--,--,--,--,--,--,nn,--,--,--
*_SCFLD1811_2254223,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm
*_SCFLD1811_2360388,<nnxnp>,0,0,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,nn
*_SCFLD1811_2401746,<hkxhk>,0,0,hh,hh,hk,hk,hk,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk
*_SCFLD1811_2510136,<nnxnp>,0,0,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np
*_SCFLD1811_2594578,<hkxhk>,0,0,hk,hk,kk,kk,kk,hk,hk,kk,hk,hk,kk,kk,kk,kk,hk,hk,kk,kk,kk,kk,hk,hk,hk,kk,kk,hk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,kk,hk,hk,hk,hk,kk,kk,kk,kk,kk,kk,hk,hk,kk,hk,hk,hk,kk,kk,kk,kk,hk,kk,hk,hk,kk,hk,kk,kk,kk,hk,kk,kk,hk,hk,kk,hk,hk,kk,hk,hk,hk,kk,kk,kk,kk,kk,hk,kk,kk,hk,hk,hk,kk
*_SCFLD1811_2605441,<hkxhk>,0,0,--,kk,hk,--,hk,--,kk,hk,--,--,--,hh,--,hh,--,kk,hh,--,hk,--,--,kk,hk,--,--,--,hk,kk,--,hk,--,--,hk,kk,kk,kk,hh,--,--,--,hk,--,--,hh,hh,hh,hh,hk,--,hh,--,kk,--,--,hh,hh,hk,hh,hh,kk,hk,hk,kk,hk,--,hh,kk,--,hk,--,kk,hk,hk,--,--,hk,kk,kk,hh,--,hh,--,hk,--,hk,--,kk,--,kk,hh
*_SCFLD1811_2628517,<hkxhk>,1,1,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh
*_SCFLD1811_2678408,<lmxll>,0,0,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm
*_SCFLD1811_2702924,<nnxnp>,1,0,nn,nn,np,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,np
*_SCFLD1811_2713876,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll
*_SCFLD1811_2715344,<lmxll>,0,0,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll
*_SCFLD1811_2806613,<hkxhk>,0,0,hh,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hk,hh,hk
*_SCFLD1811_2848310,<lmxll>,0,0,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll
*_SCFLD1811_3042037,<lmxll>,0,0,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll
*_SCFLD1811_3225826,<lmxll>,0,0,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm
*_SCFLD1811_3247154,<lmxll>,1,0,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm
*_SCFLD1811_3278518,<nnxnp>,0,0,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np
*_SCFLD1974_0010997,<nnxnp>,0,0,--,--,np,--,np,--,--,--,--,nn,--,np,--,nn,np,nn,--,np,nn,--,np,--,np,--,np,np,--,--,nn,--,--,--,--,nn,nn,nn,nn,--,--,np,np,--,nn,nn,nn,np,np,--,nn,nn,nn,nn,nn,np,np,np,nn,--,nn,np,--,nn,--,nn,--,np,nn,nn,nn,--,nn,nn,nn,--,--,--,nn,--,np,--,np,--,np,np,np,--,nn,np,nn,nn
*_SCFLD1994_0013255,<lmxll>,0,0,--,--,ll,--,--,--,ll,--,--,ll,--,lm,--,lm,--,ll,lm,--,lm,ll,ll,lm,lm,--,--,ll,--,--,lm,--,--,--,--,--,lm,ll,--,ll,--,--,ll,lm,lm,lm,--,ll,--,--,--,ll,ll,ll,--,lm,--,lm,--,--,lm,ll,--,ll,ll,lm,lm,ll,--,lm,lm,--,--,lm,--,--,--,ll,--,--,--,lm,lm,--,--,lm,--,--,--,--,--,lm
*_SCFLD2173_0004683,<hkxhk>,0,0,hk,--,kk,--,kk,--,hk,--,kk,hk,kk,hk,--,hk,--,hk,hk,hk,--,hk,kk,hk,hk,--,--,--,hk,kk,kk,--,--,--,--,hk,hk,hk,--,--,--,--,kk,--,hk,kk,kk,kk,kk,--,hk,hk,kk,hk,--,--,--,hk,kk,--,hk,--,--,kk,hk,kk,hk,kk,--,--,--,--,hk,hk,kk,hk,--,--,--,--,hk,--,kk,--,kk,--,kk,--,kk,hk,kk,hk
*_SCFLD2173_0008242,<lmxll>,0,0,--,--,ll,--,--,--,lm,--,--,--,--,--,--,lm,lm,lm,lm,lm,ll,--,ll,lm,lm,--,lm,lm,lm,ll,ll,--,--,--,--,--,lm,lm,lm,--,--,--,ll,--,lm,ll,ll,ll,ll,--,lm,lm,ll,lm,--,--,ll,--,ll,ll,lm,--,--,ll,lm,ll,--,ll,--,--,lm,--,--,lm,ll,--,--,lm,--,lm,lm,--,ll,--,ll,--,ll,lm,ll,lm,ll,lm
*_SCFLD2360_0009460,<lmxll>,1,1,--,--,ll,--,lm,--,ll,--,--,lm,--,--,--,ll,--,lm,lm,lm,--,lm,--,--,--,--,lm,--,ll,lm,--,--,--,--,--,lm,ll,--,ll,--,--,--,--,--,ll,ll,ll,ll,lm,--,lm,--,--,--,lm,--,ll,--,--,--,ll,ll,lm,lm,lm,ll,--,ll,ll,--,ll,--,ll,ll,lm,ll,--,ll,lm,lm,ll,ll,--,--,--,--,--,--,--,ll,lm,--
*_SCFLD2473_0001219,<lmxll>,1,1,--,--,--,--,ll,--,lm,--,--,lm,--,ll,--,--,--,--,lm,--,--,--,ll,lm,--,--,--,lm,--,lm,ll,lm,ll,--,--,--,lm,--,lm,--,--,--,ll,ll,--,--,ll,--,ll,--,--,ll,ll,lm,lm,ll,--,--,--,lm,--,ll,lm,ll,lm,--,--,--,lm,lm,--,--,--,lm,ll,--,--,lm,ll,lm,ll,--,ll,--,ll,lm,ll,--,lm,--,--,--
*_SCFLD2484_0001600,<hkxhk>,0,0,--,--,hk,--,hk,--,hk,--,--,kk,hk,--,--,kk,--,--,hk,hk,--,--,hk,kk,--,--,hk,hk,hk,kk,--,kk,kk,--,--,--,kk,kk,--,hk,--,--,hk,--,--,--,--,hk,--,hk,kk,--,kk,kk,--,hk,hk,--,--,--,--,hk,kk,kk,--,--,--,hk,--,--,--,hk,--,kk,kk,--,--,hk,kk,hk,hk,--,hk,--,hk,hk,--,--,kk,hk,kk,--
*_SCFLD2572_0000810,<lmxll>,0,0,--,ll,lm,--,lm,--,lm,ll,--,ll,lm,lm,--,ll,--,--,lm,lm,--,--,--,ll,--,--,lm,lm,lm,ll,ll,ll,ll,lm,--,--,ll,--,ll,lm,--,--,lm,ll,ll,ll,--,lm,lm,lm,--,ll,ll,ll,ll,lm,lm,lm,--,--,ll,--,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,--,ll,lm,lm,ll,--,--,--,lm,lm,--,ll,lm,ll,ll
*_SCFLD2663_0007843,<hkxhk>,1,1,--,kk,hk,hk,hk,--,kk,hk,--,kk,--,kk,--,kk,--,kk,kk,kk,hk,kk,--,kk,kk,--,--,--,--,hk,hk,--,--,hk,kk,--,kk,kk,kk,hk,--,--,hk,hk,kk,hk,hk,hk,hk,kk,kk,kk,hk,kk,kk,--,hk,--,--,--,--,hk,hk,hk,--,--,kk,hk,kk,--,--,kk,--,kk,--,--,hk,--,hk,--,kk,--,hk,--,hk,--,--,--,hk,kk,--,kk
*_SCFLD3099_0003761,<nnxnp>,0,0,--,np,nn,--,nn,nn,nn,--,--,--,--,--,--,np,--,np,nn,nn,np,--,--,--,nn,--,nn,nn,--,np,--,--,--,--,--,--,np,np,np,--,--,--,--,--,np,np,np,nn,--,--,--,np,--,--,--,nn,nn,nn,--,--,--,nn,np,np,np,np,--,nn,--,--,np,nn,np,np,np,--,--,nn,np,nn,nn,--,nn,--,nn,--,nn,--,--,nn,np,np
*_SCFLD4652_0001356,<nnxnp>,0,0,--,--,np,--,np,--,np,--,--,nn,--,--,--,nn,--,--,np,--,nn,--,--,nn,np,--,np,np,--,nn,nn,--,nn,--,--,--,nn,nn,--,np,--,--,np,nn,nn,nn,nn,np,--,np,nn,nn,nn,nn,nn,np,np,np,--,--,nn,np,nn,nn,nn,nn,--,np,--,nn,nn,--,--,nn,nn,--,--,--,--,np,--,--,np,--,--,--,np,--,--,--,--,nn
*_SCFLD4655_0001604,<lmxll>,1,1,--,--,--,--,lm,lm,--,--,--,--,ll,lm,lm,lm,--,ll,ll,lm,lm,ll,--,lm,lm,--,--,ll,ll,--,lm,ll,ll,ll,--,ll,lm,--,--,--,--,--,--,lm,lm,lm,--,ll,lm,ll,--,ll,--,--,ll,--,ll,lm,lm,--,--,ll,--,--,--,lm,ll,--,lm,lm,lm,--,lm,lm,--,lm,--,--,--,lm,--,--,--,--,--,--,--,lm,ll,--,--,lm
*_SCFLD6087_0000104,<lmxll>,0,0,lm,--,ll,--,ll,--,lm,ll,--,lm,--,--,--,ll,lm,--,--,--,ll,ll,lm,--,lm,--,ll,lm,--,--,ll,lm,ll,--,--,--,lm,--,--,lm,--,--,lm,--,ll,ll,ll,--,ll,lm,lm,ll,lm,lm,--,ll,--,--,--,--,ll,--,lm,ll,--,--,--,--,lm,ll,ll,--,lm,lm,lm,--,ll,lm,--,lm,ll,--,--,--,ll,lm,--,--,lm,lm,lm,ll
*_SCFLD9865_0227234,<lmxll>,0,0,--,ll,lm,--,ll,--,lm,--,--,--,--,lm,--,ll,--,ll,lm,lm,--,ll,lm,ll,--,--,--,--,--,ll,ll,--,--,ll,lm,ll,--,--,lm,--,lm,--,lm,ll,--,ll,lm,lm,lm,lm,--,lm,ll,ll,--,--,--,lm,--,--,ll,lm,ll,ll,--,ll,ll,lm,--,--,ll,--,ll,ll,lm,--,--,--,ll,--,lm,--,--,--,lm,--,ll,--,ll,--,--,ll
*_SCFLD9865_1043550,<lmxll>,1,1,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll
*_SCFLD9865_1282683,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll
*_SCFLD9865_3096083,<nnxnp>,0,0,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn
*_SCFLD9865_3098503,<nnxnp>,0,0,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,np,np,np,np,np,nn,nn,nn,np
*_SCFLD9878_0125299,<nnxnp>,0,0,--,--,nn,--,np,--,np,nn,--,nn,--,np,nn,np,nn,--,nn,nn,nn,--,--,np,nn,--,--,np,--,--,nn,--,--,--,--,np,np,--,nn,--,--,--,--,--,nn,--,--,np,--,--,nn,nn,nn,--,--,nn,np,--,--,--,--,nn,nn,nn,--,--,nn,nn,--,np,nn,nn,np,np,--,np,--,nn,nn,np,np,--,np,--,nn,nn,nn,--,np,--,nn,np
*_SCFLD9878_0193692,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np
*_SCFLD9878_0257202,<hkxhk>,0,0,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh
*_SCFLD9878_0295314,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np
*_SCFLD9878_0380834,<nnxnp>,0,0,--,--,--,--,nn,--,--,np,--,--,--,nn,--,nn,--,--,--,np,np,np,--,nn,--,--,--,nn,np,--,np,--,np,--,--,--,nn,--,np,np,--,--,nn,np,np,nn,nn,nn,nn,--,--,np,np,nn,--,--,--,--,np,nn,nn,np,--,np,--,--,np,np,nn,nn,np,--,--,nn,--,--,np,np,np,nn,nn,--,nn,--,np,--,np,nn,nn,--,np,--
*_SCFLD9878_0422836,<lmxll>,0,0,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll
*_SCFLD9878_0599039,<lmxll>,0,0,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll
*_SCFLD9878_0599056,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll
