V1,V2,V3,V4,V5
*_SCFLD9901_1212227,<lmxll>,0,0,lm,ll,--,--,ll,--,ll,ll,--,lm,ll,ll,--,lm,--,lm,lm,lm,ll,ll,ll,ll,lm,--,ll,ll,ll,lm,lm,--,lm,lm,--,--,lm,ll,ll,lm,--,--,ll,--,lm,ll,ll,ll,ll,--,lm,lm,ll,--,--,--,ll,ll,--,--,lm,lm,--,ll,lm,ll,ll,lm,lm,ll,--,--,lm,lm,lm,--,ll,lm,lm,lm,lm,--,ll,--,lm,lm,ll,--,lm,ll,ll,lm
*_SCFLD9901_1226871,<nnxnp>,0,0,np,--,np,--,nn,--,nn,nn,np,np,--,nn,--,np,--,np,np,np,nn,nn,nn,nn,--,--,nn,nn,nn,np,np,np,--,--,--,np,np,--,--,np,--,--,--,np,--,nn,--,nn,nn,--,--,--,nn,--,np,--,--,--,np,--,np,np,nn,nn,--,nn,nn,np,--,--,np,--,np,np,np,--,--,--,--,np,np,nn,--,--,np,np,nn,--,np,--,nn,np
*_SCFLD9901_1271256,<lmxll>,1,1,--,ll,lm,--,--,--,ll,--,--,lm,--,--,lm,lm,ll,lm,lm,--,--,ll,--,--,--,--,--,ll,ll,--,lm,lm,--,--,ll,--,lm,ll,ll,--,--,--,ll,--,--,--,ll,ll,--,--,lm,lm,ll,ll,--,--,--,--,--,--,--,--,--,ll,--,ll,--,lm,--,ll,lm,--,lm,lm,--,--,ll,--,lm,--,lm,--,ll,--,lm,--,ll,lm,lm,--,ll,--
*_SCFLD9901_1461182,<lmxll>,1,1,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll
*_SCFLD9901_1550833,<lmxll>,1,0,--,--,lm,--,--,--,ll,ll,--,lm,--,ll,--,--,ll,--,lm,--,ll,--,--,--,lm,--,ll,ll,--,lm,lm,--,--,--,--,lm,lm,ll,--,--,--,--,--,--,--,ll,ll,ll,ll,--,lm,lm,--,ll,--,--,lm,--,--,--,--,lm,--,ll,lm,--,--,--,lm,--,--,lm,--,lm,--,--,--,--,--,lm,lm,ll,ll,--,lm,lm,ll,lm,lm,--,ll,--
*_SCFLD9901_1559664,<nnxnp>,1,1,--,nn,--,--,nn,--,--,--,np,np,nn,--,--,np,--,--,np,np,nn,nn,--,--,--,--,nn,nn,--,--,np,np,np,--,nn,np,--,--,--,--,nn,nn,nn,np,np,nn,--,nn,nn,nn,np,np,nn,nn,--,nn,np,nn,--,--,np,np,nn,nn,np,nn,nn,np,np,--,--,np,np,np,np,--,--,np,--,--,np,--,nn,--,np,np,nn,--,np,--,--,--
*_SCFLD9901_1559777,<lmxll>,0,0,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll
*_SCFLD9901_1622462,<hkxhk>,0,0,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hk,hh
*_SCFLD9901_1629500,<nnxnp>,0,0,np,--,--,--,nn,nn,nn,--,--,np,nn,nn,--,np,--,np,np,np,nn,--,nn,--,np,--,nn,nn,nn,np,np,--,np,--,--,np,--,--,nn,np,--,--,nn,np,--,nn,--,nn,--,nn,np,np,nn,nn,np,nn,np,--,--,--,np,np,nn,nn,--,nn,--,np,--,nn,--,--,np,np,--,nn,--,np,np,--,np,--,--,--,np,np,--,--,np,nn,nn,np
*_SCFLD9901_1734264,<nnxnp>,0,0,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np
*_SCFLD9901_1734421,<hkxhk>,0,0,hh,hk,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hh,hh,hk,hk,hh,hh,hk,hk,hh,hk,hh,hh
*_SCFLD9901_1879199,<nnxnp>,0,0,nn,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn
*_SCFLD9901_1996809,<lmxll>,0,0,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll
*_SCFLD9901_2021549,<lmxll>,0,0,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm
*_SCFLD9901_2034922,<hkxhk>,1,1,kk,hk,hk,kk,kk,kk,kk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,kk,kk,kk,hk,hk,hk,hk,hk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,kk,kk,hk,hk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,hk,kk,hk,kk,kk
*_SCFLD9901_2050094,<lmxll>,0,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9901_2097925,<hkxhk>,0,0,kk,hk,hk,kk,kk,kk,kk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,kk,kk,kk,hk,hk,hk,hk,hk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,kk,kk,hk,hk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,hk,kk,hk,kk,kk
*_SCFLD9901_2137864,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn
*_SCFLD9901_2155558,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn
*_SCFLD9901_2189888,<hkxhk>,1,1,kk,hk,hk,kk,kk,kk,kk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,kk,kk,kk,hk,hk,hk,hk,hk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,kk,kk,hk,hk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,hk,kk,hk,kk,kk
*_SCFLD9901_2218128,<lmxll>,0,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9901_2229641,<lmxll>,0,0,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll
*_SCFLD9901_2229815,<lmxll>,0,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9901_2241254,<nnxnp>,0,0,nn,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn
*_SCFLD9960_0017522,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn
*_SCFLD9960_0087863,<lmxll>,0,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9960_0094075,<lmxll>,0,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9960_0121662,<lmxll>,0,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9960_0150624,<lmxll>,1,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9960_0212591,<hkxhk>,0,0,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,hk,hh,hh,hk,hh,hk,hk
*_SCFLD9960_0430929,<hkxhk>,0,0,hh,hk,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh,hh,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hh,hh,hk,hk,hh,hh,hk,hk,hh,hk,hh,hh
*_SCFLD9960_0649388,<hkxhk>,0,0,hh,hh,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh
*_SCFLD9960_0770435,<lmxll>,1,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9960_0788048,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn
*_SCFLD9960_0927693,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn
*_SCFLD9960_0927816,<lmxll>,1,1,--,--,ll,--,lm,--,--,lm,ll,ll,lm,lm,--,ll,--,ll,ll,ll,lm,lm,lm,lm,--,--,lm,lm,lm,ll,--,--,ll,--,--,--,ll,lm,--,ll,--,--,lm,--,--,lm,--,lm,lm,--,ll,ll,--,lm,--,--,--,lm,--,lm,ll,ll,--,--,ll,--,lm,--,ll,--,ll,ll,--,ll,ll,--,--,--,ll,--,ll,lm,--,--,--,lm,lm,--,--,--,--,--
*_SCFLD9960_0992816,<lmxll>,0,0,--,--,--,--,ll,--,--,--,--,lm,ll,ll,--,lm,--,lm,lm,--,ll,ll,ll,ll,--,--,ll,ll,ll,lm,--,--,--,--,ll,--,lm,--,ll,lm,--,--,--,--,--,ll,ll,ll,ll,ll,lm,lm,ll,ll,--,ll,lm,ll,ll,--,lm,--,--,ll,lm,--,ll,lm,lm,ll,lm,--,--,lm,lm,ll,--,--,lm,--,lm,--,--,--,--,ll,--,--,lm,--,ll,lm
*_SCFLD9960_1030040,<nnxnp>,1,0,--,nn,np,--,nn,--,--,nn,--,np,--,nn,--,np,nn,--,np,--,--,nn,nn,nn,nn,--,--,nn,--,np,np,--,np,--,--,np,np,--,--,np,--,--,nn,--,--,--,nn,nn,nn,nn,np,--,nn,nn,np,nn,np,nn,--,--,np,np,nn,--,--,nn,nn,--,--,nn,--,--,np,np,np,--,--,np,--,np,--,nn,--,--,np,--,--,--,np,nn,nn,--
*_SCFLD9960_1338860,<nnxnp>,1,1,np,nn,nn,np,np,np,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np,nn,np,np
*_SCFLD9960_1472382,<nnxnp>,0,0,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,np
*_SCFLD9960_1472426,<lmxll>,0,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9960_1482385,<lmxll>,0,0,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm
*_SCFLD9960_1812334,<hkxhk>,0,0,kk,hk,hk,kk,kk,kk,kk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,kk,kk,kk,kk,hk,hk,hk,hk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,kk,kk,hk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,hk,kk,hk,kk,kk
*_SCFLD9968_0333253,<nnxnp>,0,0,np,nn,--,--,nn,nn,--,--,--,np,nn,--,np,nn,--,nn,np,--,--,--,nn,np,np,--,--,np,np,nn,--,nn,np,--,nn,--,np,np,--,--,--,--,np,np,--,np,np,np,--,--,np,np,np,nn,--,nn,np,nn,nn,nn,nn,nn,nn,np,--,np,nn,nn,nn,nn,np,--,np,nn,--,--,--,nn,np,--,--,--,np,--,np,--,--,nn,np,np,nn,np
*_SCFLD9968_0378434,<hkxhk>,0,0,hk,kk,kk,hk,hk,hk,hk,hk,kk,hk,hk,kk,kk,hk,hk,hk,hk,kk,hk,hk,kk,kk,hk,hk,kk,hk,kk,kk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,hk,kk,hk,kk,hk,kk,kk,kk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,kk,hk,kk,kk,kk,kk,hk,kk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,kk,kk,hk,hk,hk,hk
*_SCFLD9968_0449761,<hkxhk>,0,0,kk,kk,hk,hk,hk,hk,kk,hk,kk,kk,hk,kk,hk,hk,hk,hk,kk,hk,hk,hk,kk,hk,kk,kk,kk,kk,hk,kk,hk,kk,hk,kk,hk,hk,hk,kk,hk,kk,kk,kk,kk,hk,hk,hk,hk,hk,hk,hk,kk,kk,kk,hk,hk,hk,kk,hk,kk,kk,hk,kk,hk,hk,kk,kk,hk,kk,hk,kk,hk,kk,hk,hk,hk,kk,hk,kk,kk,hk,kk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,kk
*_SCFLD9968_0832248,<nnxnp>,1,1,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9968_0959402,<hkxhk>,0,0,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk
*_SCFLD9968_0989339,<nnxnp>,0,0,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9968_0992184,<nnxnp>,1,1,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9968_1445707,<lmxll>,0,0,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm
