V1,V2,V3,V4,V5
*_SCFLD9928_0532801,<nnxnp>,0,0,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np
*_SCFLD9928_0858150,<nnxnp>,0,0,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np
*_SCFLD9928_1048348,<nnxnp>,0,0,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np
*_SCFLD9928_1657219,<nnxnp>,0,0,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn
*_SCFLD9928_1864666,<nnxnp>,1,1,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn
*_SCFLD9928_1864705,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9928_1864798,<hkxhk>,0,0,--,kk,kk,--,hh,--,hk,--,--,hh,hk,hh,--,hk,hh,hh,--,hk,--,--,--,hk,hk,--,--,--,kk,kk,hh,hh,kk,--,--,hk,hk,hk,kk,kk,--,--,hk,hh,--,hk,--,hk,--,hh,kk,kk,hk,hh,hk,--,hk,hk,--,hk,hh,kk,--,hk,hh,--,hh,hk,kk,hk,--,--,--,hh,hk,hk,kk,--,kk,--,kk,hh,hk,--,kk,--,hk,--,hk,hk,hk,--
*_SCFLD9928_1987434,<nnxnp>,1,1,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn
*_SCFLD9928_2017591,<lmxll>,1,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9928_2042404,<nnxnp>,1,0,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np
*_SCFLD9928_2060617,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9928_2087704,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9930_0009278,<nnxnp>,1,1,np,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,np,nn
*_SCFLD9930_0366425,<nnxnp>,0,0,np,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,np,nn
*_SCFLD9930_0594216,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,nn,np,np,nn,np
*_SCFLD9930_1414103,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9930_1428522,<lmxll>,1,1,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9930_1444172,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9930_1682381,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np
*_SCFLD9930_1839107,<nnxnp>,1,1,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np
*_SCFLD9930_1867546,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np
*_SCFLD9930_1890587,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np
*_SCFLD9934_0205679,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9934_0389959,<nnxnp>,0,0,nn,nn,np,--,--,--,nn,--,--,nn,--,--,--,np,--,np,nn,nn,nn,nn,--,--,--,--,nn,np,--,np,nn,nn,--,--,--,--,--,--,nn,np,--,--,--,--,nn,nn,np,nn,nn,nn,np,np,--,--,np,np,--,--,--,--,nn,np,np,--,--,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,--,--,np,--,np,nn,np,--,--,--,--,--,nn,--,--,np
*_SCFLD9934_0546086,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9934_0611929,<hkxhk>,0,0,kk,kk,hk,--,--,kk,kk,--,--,hk,hk,hk,--,hh,hk,--,hk,kk,hk,--,hk,hh,kk,--,hk,hk,--,hk,hk,hk,--,--,hk,--,--,hh,--,--,--,--,kk,--,kk,kk,hh,kk,--,--,hk,hk,hh,--,hh,--,--,kk,--,--,hk,--,--,kk,hk,hk,--,--,--,kk,hh,--,hh,hk,--,kk,hk,kk,hk,--,hk,hk,hh,--,hk,--,hk,--,hk,hh,kk,hk
*_SCFLD9934_0683527,<hkxhk>,1,0,--,--,--,--,--,--,kk,hk,--,hk,kk,hk,--,hh,--,hk,hk,kk,--,kk,hk,hh,--,--,hk,hk,hk,--,--,--,--,--,--,--,--,--,--,hk,--,--,kk,hk,--,kk,hh,--,hk,hk,--,hk,hh,hk,hh,hk,--,--,kk,--,hk,hk,--,--,--,hk,--,hk,--,kk,--,kk,--,hk,hk,--,--,kk,--,--,--,--,--,--,hk,--,--,--,--,--,kk,hk
*_SCFLD9934_0735638,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9934_1238320,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9934_1437475,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9934_1852345,<nnxnp>,1,1,--,nn,--,--,nn,--,nn,np,--,--,np,nn,--,np,nn,np,nn,nn,nn,--,np,np,nn,--,nn,np,np,np,nn,nn,np,--,np,np,--,np,nn,--,--,--,nn,nn,nn,nn,--,nn,nn,--,np,np,np,nn,np,--,np,nn,--,np,nn,--,np,nn,nn,np,nn,nn,--,nn,np,--,np,nn,nn,--,np,nn,--,--,np,--,np,--,np,np,nn,nn,nn,np,--,np
*_SCFLD9934_1886598,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9934_1974521,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9937_1555530,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll
*_SCFLD9937_1560137,<lmxll>,1,1,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD9937_1588994,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD9953_0070564,<lmxll>,1,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9953_0492715,<hkxhk>,1,1,--,--,hh,--,kk,--,hk,hh,--,kk,hh,kk,--,hk,--,--,kk,--,kk,--,--,hk,hk,--,kk,--,--,hh,kk,--,--,hk,hh,--,--,hk,hh,hh,--,--,kk,kk,hk,hk,hk,hk,kk,kk,--,hh,hk,kk,--,hh,hk,hk,--,hk,kk,hh,hk,hk,--,hh,kk,hk,--,hk,hk,--,hk,kk,kk,--,hh,hk,hh,--,hh,kk,--,--,--,hk,kk,--,kk,hk,hk,hh
*_SCFLD9953_0492716,<nnxnp>,0,0,--,--,np,--,nn,--,nn,np,--,nn,np,nn,--,np,--,--,nn,--,nn,nn,--,np,nn,--,nn,--,--,np,nn,--,--,np,np,--,--,np,np,np,--,--,nn,nn,nn,nn,np,nn,nn,nn,--,np,np,nn,--,np,np,nn,--,np,nn,np,np,nn,--,np,nn,nn,--,nn,np,--,np,nn,nn,--,np,nn,np,--,np,nn,--,--,--,np,nn,--,nn,np,nn,np
*_SCFLD9953_0492752,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9953_1214769,<lmxll>,1,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9953_1270382,<hkxhk>,1,1,--,hh,hk,--,hk,--,hh,hk,--,--,--,--,--,kk,--,--,hk,--,--,--,--,kk,hh,--,hk,--,hk,--,--,hk,--,--,--,--,kk,kk,hh,--,--,--,hh,--,hh,hh,--,hh,hk,--,hk,hk,kk,hk,kk,hk,--,--,--,--,--,hk,kk,--,--,--,hk,--,--,hh,kk,--,kk,hk,hk,--,--,hh,hk,--,hk,hk,kk,--,--,--,--,--,hk,--,hh,hk
*_SCFLD9953_1334346,<hkxhk>,0,0,--,hk,hh,--,kk,--,hk,--,--,--,--,--,--,hk,--,hh,kk,hk,kk,--,hh,--,hk,--,kk,--,--,hh,kk,--,hk,--,--,--,--,hk,hk,hh,--,--,hk,kk,hk,hk,--,hk,--,--,hh,hh,hk,kk,--,hh,--,--,kk,--,kk,hh,hk,hk,kk,--,kk,kk,hh,kk,--,--,hk,kk,kk,hk,--,--,hh,hk,--,--,hk,--,hh,--,kk,--,--,--,--,--
*_SCFLD9953_1627082,<lmxll>,1,1,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9953_1804473,<nnxnp>,0,0,--,--,np,--,--,--,--,np,--,nn,np,nn,--,np,nn,np,--,nn,--,nn,np,np,nn,--,nn,np,np,np,nn,nn,np,--,np,np,--,--,nn,np,--,--,--,nn,nn,nn,np,nn,nn,--,np,np,np,nn,--,--,--,--,--,--,nn,np,np,nn,--,np,nn,nn,np,--,np,--,np,nn,nn,--,--,nn,np,--,np,nn,--,nn,np,np,nn,--,nn,--,nn,--
*_SCFLD10003_0399897,<nnxnp>,1,1,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np
*_SCFLD10003_0851663,<hkxhk>,0,0,--,--,--,--,hh,--,--,--,--,--,--,hh,--,hk,hh,--,hh,--,hh,--,kk,hk,hk,--,hk,--,kk,kk,--,hh,kk,--,--,hk,hk,hk,kk,--,--,--,hk,--,--,hk,--,hk,--,--,--,kk,hk,hh,--,--,--,--,--,--,hh,kk,--,hk,hh,--,hh,hk,--,hk,--,kk,hk,hh,--,--,--,hk,kk,kk,kk,--,--,--,kk,--,--,--,--,--,hk,kk
*_SCFLD10003_0964787,<nnxnp>,1,1,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn
*_SCFLD10003_1169598,<lmxll>,0,0,--,--,--,--,ll,ll,lm,--,--,ll,--,ll,--,--,--,ll,--,lm,--,--,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,--,lm,--,--,--,lm,lm,--,--,lm,--,--,--,--,lm,--,--,lm,lm,ll,--,ll,lm,ll,--,--,--,ll,--,--,lm,ll,--,--,--,lm,lm,ll,--,ll,ll,--,--,--,--,lm,--,lm,--,--,--,--,--,ll,--,ll,--,lm,--
*_SCFLD10003_1502548,<nnxnp>,1,1,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np
