V1,V2,V3,V4,V5
*_SCFLD9870_0741787,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9870_0975036,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9870_1030917,<hkxhk>,0,0,--,hk,hh,--,hh,--,kk,--,hh,hk,--,hk,--,hk,--,kk,hh,--,--,kk,kk,hk,hh,--,--,kk,kk,hk,hk,hk,hk,--,--,hh,hk,kk,--,--,--,--,kk,hh,--,hk,hh,hk,hk,--,hk,kk,--,kk,--,hh,kk,--,hk,kk,hk,kk,hk,hk,hh,--,hk,hh,--,kk,hh,--,kk,hh,hk,--,--,--,hk,hh,hh,hk,hh,--,kk,hk,--,--,hk,--,--,--
*_SCFLD9870_1042792,<hkxhk>,0,0,--,--,hh,--,hh,--,kk,--,--,hk,--,hk,--,hk,--,--,--,hk,hk,kk,kk,hk,--,--,hh,kk,kk,hk,hk,--,hk,--,hk,--,hk,--,--,hh,--,--,kk,hh,hk,hk,--,hk,hk,kk,hk,kk,--,kk,--,hh,kk,hk,--,kk,hk,--,hk,hk,--,kk,hk,hh,--,kk,hh,--,kk,hh,hk,--,--,hh,hk,hh,hh,hk,hh,--,kk,hk,--,hk,hk,hk,hk,hk
*_SCFLD9870_1046282,<hkxhk>,0,0,--,--,hh,--,hh,hk,kk,hk,--,hk,--,--,--,hk,--,--,hh,hk,--,--,--,--,hh,--,hh,hk,kk,hk,--,hk,hk,--,--,--,hk,--,hk,hh,--,--,kk,--,--,hk,hh,hk,hk,kk,--,kk,--,kk,--,hh,kk,--,--,--,--,kk,hk,hk,hh,kk,--,hh,hk,kk,--,hk,kk,hh,hk,--,--,--,--,--,hh,--,hh,--,--,hk,hh,hk,hk,hk,hk,--
*_SCFLD9870_1065630,<hkxhk>,0,0,kk,hk,--,--,hh,--,--,hk,--,--,--,hk,--,hk,--,kk,hh,--,hk,--,--,hk,hh,--,hh,kk,kk,hk,hk,hk,hk,--,hk,hh,hk,kk,--,--,--,--,kk,--,--,hk,--,hk,hk,--,hk,kk,--,kk,hk,hh,--,hk,--,--,hk,kk,--,hk,--,--,hk,--,hk,--,--,--,--,hh,--,--,hh,hh,hk,hh,hh,hk,hh,--,hk,--,--,--,hk,--,hk,--
*_SCFLD9870_1082108,<hkxhk>,1,1,--,hk,--,--,--,--,kk,--,--,hk,hk,--,--,hk,--,kk,hh,--,--,kk,kk,hk,--,--,--,kk,kk,hk,hk,--,--,--,--,--,--,kk,--,--,--,--,kk,hh,hk,--,hh,--,hk,kk,hk,kk,hk,kk,hk,hh,--,--,hh,--,hk,kk,--,hk,--,kk,--,--,--,--,hh,--,--,--,hk,--,--,hh,hk,--,hh,--,hh,--,kk,hk,--,--,hk,hk,--,--
*_SCFLD9870_1101042,<hkxhk>,0,0,--,--,hh,--,--,--,--,hk,hh,hk,hk,--,--,--,--,--,hh,hk,--,kk,kk,hk,hh,--,--,kk,kk,--,--,--,hk,--,hk,--,hk,kk,--,hh,--,--,kk,--,--,--,--,hk,hk,--,--,kk,hk,kk,--,hh,--,hk,--,--,hk,kk,hk,--,--,kk,--,--,--,--,hh,--,kk,hh,hk,--,hh,hh,hk,--,hh,--,hh,--,--,--,--,--,hk,hk,hk,--
*_SCFLD9870_1110188,<hkxhk>,1,1,--,hk,hh,--,hh,--,--,--,--,--,hk,hk,--,hk,--,--,hh,hk,hk,--,--,--,hh,--,hh,kk,kk,hk,--,--,--,--,hk,--,hk,kk,hk,hh,--,--,--,hh,hk,--,hh,hk,--,kk,--,--,--,--,hk,hh,kk,--,--,--,--,--,--,hk,--,kk,hk,hh,hk,--,hh,hk,--,--,--,--,--,--,--,hh,--,--,hh,--,--,hk,--,--,hk,hk,hk,--
*_SCFLD9870_1207486,<nnxnp>,1,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9870_1272880,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9870_1321777,<hkxhk>,0,0,--,kk,hk,--,--,--,hk,--,--,kk,kk,--,--,hh,hh,hk,hk,hh,kk,hk,hk,--,hk,--,hk,hk,hk,kk,hh,hh,hh,kk,--,hk,--,hk,hh,hk,--,--,hk,hk,hh,hh,hk,kk,hh,hk,hh,hk,kk,hk,hh,--,hk,kk,--,hk,hh,hk,kk,kk,--,hk,hh,hk,--,--,--,kk,hk,hk,hh,--,--,hk,kk,hk,hk,--,--,--,hk,hh,hk,--,--,--,kk,kk
*_SCFLD9870_1951774,<lmxll>,0,0,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD9870_2338499,<lmxll>,0,0,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD9870_2457324,<nnxnp>,1,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9870_2502407,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9870_2832209,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9870_2861498,<hkxhk>,1,1,--,hk,hh,--,--,--,kk,--,--,hk,--,hh,--,hk,--,kk,hh,hk,hk,--,--,hk,hh,--,--,kk,kk,hk,hk,hk,hk,--,hk,--,hk,kk,--,hh,kk,--,kk,hh,kk,hk,hh,--,hk,--,hk,kk,hk,kk,hk,hh,--,hk,--,--,hk,--,hk,hk,hh,--,hk,hh,hk,kk,hh,--,--,hh,hk,--,--,hh,--,hh,--,hk,hh,--,kk,hk,--,hk,hk,--,hk,hk
*_SCFLD9870_2927268,<hkxhk>,0,0,--,--,kk,--,--,--,hh,--,--,hk,hk,hk,--,hk,--,hh,--,hk,hk,hh,hh,hk,--,--,kk,hh,hh,--,hk,hk,--,--,hk,kk,hk,hh,hk,--,--,--,hh,kk,--,hk,kk,--,hk,--,hk,hh,hk,hh,hk,kk,hk,hk,kk,hh,--,hh,hk,--,--,--,hk,kk,--,hh,--,--,hh,kk,--,--,kk,--,hk,kk,kk,--,--,--,--,--,kk,--,hk,hk,hk,hk
*_SCFLD9875_1611543,<lmxll>,1,1,ll,lm,lm,--,--,--,ll,--,--,ll,ll,ll,--,ll,ll,lm,ll,--,lm,ll,ll,--,--,--,--,ll,ll,lm,ll,ll,--,--,--,--,--,--,ll,--,--,--,lm,ll,lm,lm,--,lm,ll,--,lm,lm,lm,ll,ll,ll,lm,lm,--,lm,lm,ll,--,lm,--,lm,lm,--,--,lm,ll,--,ll,lm,ll,lm,--,ll,ll,ll,--,--,ll,--,--,--,--,--,lm,lm,ll,--
*_SCFLD9875_1611694,<hkxhk>,1,1,--,--,--,--,hh,--,--,--,--,hh,--,--,--,hh,hh,hk,--,--,--,hk,--,hk,hh,--,hk,hh,hk,kk,--,hk,--,--,hh,hh,--,hk,hh,--,--,--,hk,--,kk,--,hh,hk,hh,--,kk,kk,--,kk,hk,--,hk,--,--,hk,hk,--,hk,--,hk,--,hk,hk,hk,kk,--,--,hk,hk,hk,--,--,--,hk,--,--,hk,--,hh,hk,hk,hk,--,kk,hk,hh,hh
*_SCFLD9911_0059291,<lmxll>,0,0,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD9911_0059354,<hkxhk>,0,0,--,hk,hh,--,hh,--,kk,hk,--,hk,--,hk,--,hk,--,--,--,--,hk,kk,kk,--,hk,--,--,kk,kk,--,hk,--,--,--,hk,hk,hk,kk,hk,hh,kk,--,--,hk,kk,--,hk,hk,hk,--,hh,hk,hk,hk,kk,hk,--,hk,--,hk,hk,--,kk,hk,hk,--,hk,hk,hk,--,hh,--,kk,hh,hk,kk,hh,hk,hk,--,--,hk,--,--,--,--,hh,hk,hk,--,hk,--
*_SCFLD9911_0157315,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9911_0540691,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_0629174,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_0706488,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9911_0822470,<lmxll>,1,1,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD9911_0841929,<nnxnp>,1,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9911_0945008,<hkxhk>,0,0,--,--,hk,--,hk,--,--,--,--,kk,kk,hh,kk,--,--,kk,kk,hk,--,hk,hk,kk,hh,--,hk,hk,hk,--,hh,hh,hh,--,--,hh,kk,hk,hh,hk,hk,--,--,--,--,--,hk,kk,hh,--,hk,hk,kk,kk,--,--,kk,kk,--,--,hh,hk,hk,kk,--,hk,hh,kk,kk,--,hk,kk,hk,hk,hh,--,--,hh,kk,--,hk,--,hk,--,--,--,--,--,kk,--,kk,kk
*_SCFLD9911_0953177,<lmxll>,0,0,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD9911_1093063,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_1210081,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9911_1261444,<nnxnp>,1,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9911_1281666,<nnxnp>,1,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9911_1320231,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9911_1812028,<nnxnp>,1,1,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9911_2128619,<nnxnp>,1,1,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9911_2667127,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9911_2705689,<hkxhk>,0,0,hh,--,kk,--,kk,--,--,--,kk,hk,--,--,--,hk,--,hk,hk,kk,hk,--,--,--,hk,--,kk,hh,--,hk,--,--,--,--,hk,--,hk,hh,--,kk,--,--,--,--,--,hk,--,hk,hk,--,hk,hh,--,--,hk,hk,--,--,--,--,hk,--,hh,--,--,hh,hk,hk,hk,hh,kk,--,hh,kk,--,--,--,--,--,--,--,hk,--,--,hh,--,kk,--,hk,hk,hk,hk
*_SCFLD9911_2793265,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_2811680,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_2841036,<lmxll>,1,1,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_2856397,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9911_2879780,<lmxll>,1,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_3038958,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9911_3554390,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_4062235,<lmxll>,1,0,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD9911_4171842,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_4351130,<nnxnp>,1,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9911_4671246,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9911_4673035,<lmxll>,0,0,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
