V1,V2,V3,V4,V5
*_SCFLD957_0111614,<nnxnp>,0,0,--,--,nn,--,--,--,--,nn,--,np,--,--,--,--,nn,nn,--,--,np,nn,--,nn,nn,--,nn,--,nn,--,np,np,--,--,--,--,--,--,--,--,--,--,nn,--,np,--,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,--,--,--,--,np,nn,--,--,--,np,--,np,--,--,np,--,nn,--,--,--,np,np,--,np,np,nn,--,np,--,--,--,np,--,nn,--
*_SCFLD994_0032586,<lmxll>,0,0,lm,ll,ll,--,ll,--,ll,ll,--,ll,--,--,--,lm,ll,lm,lm,ll,ll,ll,--,lm,--,--,lm,lm,--,--,lm,ll,--,--,--,lm,lm,lm,ll,ll,--,--,lm,lm,ll,lm,--,lm,--,lm,lm,ll,lm,lm,--,--,lm,--,--,--,ll,ll,ll,lm,--,lm,ll,ll,--,ll,ll,ll,lm,ll,--,--,lm,ll,--,lm,ll,ll,--,--,lm,lm,--,lm,lm,lm,ll,ll
*_SCFLD1188_0011163,<nnxnp>,0,0,nn,--,np,--,nn,np,np,--,--,nn,np,np,--,np,nn,np,np,nn,nn,nn,np,np,nn,--,--,np,np,np,np,nn,nn,--,--,--,nn,nn,np,nn,--,--,np,nn,np,np,--,np,nn,nn,np,np,--,--,--,np,np,--,np,--,nn,nn,nn,--,nn,np,nn,--,nn,np,nn,--,--,--,--,--,--,np,nn,nn,nn,--,--,--,np,np,nn,nn,np,nn,nn,np
*_SCFLD1188_0011245,<lmxll>,0,0,--,ll,--,--,--,--,lm,lm,lm,--,--,--,--,ll,--,--,ll,lm,--,--,--,lm,lm,--,--,lm,--,--,lm,lm,lm,--,--,--,--,ll,lm,lm,--,--,lm,lm,--,ll,--,ll,ll,--,--,lm,ll,--,--,--,--,lm,--,--,lm,ll,lm,lm,--,--,--,--,lm,--,--,ll,--,lm,lm,--,--,lm,--,--,lm,--,ll,--,ll,ll,lm,lm,ll,--,ll,--
*_SCFLD1188_0011317,<hkxhk>,0,0,--,hk,hk,--,--,--,hh,hh,hh,--,hh,hh,--,hk,hk,hk,hh,hk,hk,kk,--,hh,hk,--,--,hh,--,--,hh,hk,hk,--,hk,--,kk,kk,hh,hk,--,--,hh,hk,hh,hk,--,hk,hk,hk,--,hh,kk,--,--,hk,hh,hh,hh,--,hk,kk,hh,hh,--,hh,--,--,hk,--,kk,hh,hk,hk,hk,--,--,hh,--,kk,hk,kk,hk,--,hk,hk,hk,hk,hk,--,kk,hh
*_SCFLD1276_0036956,<nnxnp>,0,0,--,np,--,--,nn,--,--,nn,--,--,--,np,--,--,--,np,np,nn,nn,nn,np,--,nn,--,--,--,nn,np,np,--,nn,--,--,np,--,nn,nn,nn,--,--,np,--,--,np,np,np,nn,np,--,nn,np,np,--,np,--,--,--,np,nn,nn,--,--,nn,np,--,--,nn,--,nn,np,--,nn,--,--,--,np,nn,--,nn,nn,--,--,--,--,nn,--,np,nn,nn,np
*_SCFLD1468_0022915,<hkxhk>,0,0,--,--,hk,--,hk,--,hh,--,--,hh,hh,hk,--,hk,--,hk,hk,hk,hh,hk,hh,--,--,--,--,--,--,hk,kk,--,hk,--,kk,hk,kk,--,hk,hh,--,--,hk,kk,hh,--,hk,kk,hh,--,hk,hh,--,hk,hk,--,hk,kk,--,--,hk,hh,hk,kk,hk,hk,hh,hh,--,hh,hh,--,--,hk,hk,--,--,--,--,kk,hh,--,--,hh,--,kk,--,kk,kk,--,hk,hh
*_SCFLD1518_0056829,<lmxll>,0,0,lm,--,--,ll,--,--,--,--,--,--,--,lm,--,lm,--,lm,lm,ll,ll,ll,ll,lm,ll,--,lm,--,ll,lm,lm,ll,--,--,--,--,--,lm,ll,ll,--,--,lm,lm,--,lm,--,lm,--,--,lm,ll,lm,--,ll,--,lm,lm,lm,lm,ll,--,ll,lm,--,lm,--,ll,ll,ll,--,ll,lm,--,--,--,lm,--,ll,lm,ll,--,lm,--,lm,lm,lm,--,--,lm,ll,--
*_SCFLD1518_0056861,<lmxll>,1,1,--,--,--,lm,--,--,--,--,--,--,--,ll,--,ll,--,--,ll,ll,lm,ll,--,ll,ll,--,ll,--,ll,ll,lm,--,--,--,--,--,--,lm,--,lm,--,--,ll,lm,--,ll,--,lm,--,--,--,lm,ll,--,ll,--,ll,--,ll,lm,ll,--,ll,lm,--,ll,--,lm,lm,lm,--,--,ll,--,--,--,--,--,lm,lm,lm,--,ll,--,lm,lm,--,--,--,ll,ll,--
*_SCFLD1654_0015436,<lmxll>,0,0,lm,--,ll,--,ll,--,--,--,--,lm,--,--,ll,ll,--,ll,lm,lm,--,ll,ll,lm,--,--,ll,lm,lm,ll,lm,--,--,--,lm,ll,ll,--,lm,--,--,--,lm,lm,--,ll,ll,ll,lm,--,ll,lm,--,ll,--,ll,lm,--,--,ll,lm,ll,lm,--,ll,lm,--,ll,--,--,ll,lm,--,--,--,--,--,lm,--,--,lm,ll,ll,--,ll,ll,lm,--,--,--,ll,--
*_SCFLD5746_0000980,<lmxll>,0,0,--,lm,lm,--,ll,--,ll,lm,ll,lm,ll,ll,--,lm,--,lm,--,lm,lm,ll,lm,--,--,--,lm,ll,ll,lm,ll,--,ll,--,lm,lm,ll,--,ll,lm,--,--,ll,ll,--,lm,lm,lm,lm,ll,lm,lm,lm,--,ll,lm,ll,ll,--,--,lm,ll,--,ll,ll,ll,ll,lm,lm,ll,--,ll,--,lm,--,--,lm,ll,ll,ll,lm,--,lm,--,lm,--,--,lm,lm,ll,ll,--
*_SCFLD9829_0000529,<nnxnp>,1,1,--,--,nn,--,nn,np,np,--,--,np,np,np,--,nn,--,nn,--,--,--,--,nn,--,np,--,--,np,np,nn,--,np,np,--,np,--,nn,nn,--,nn,--,--,np,np,np,--,--,nn,np,np,nn,np,nn,--,--,--,--,np,--,--,--,nn,np,np,nn,np,nn,nn,np,nn,nn,--,np,np,np,nn,--,--,--,--,np,--,nn,--,nn,--,--,--,nn,--,nn,--
*_SCFLD9856_0206649,<lmxll>,0,0,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm
*_SCFLD9856_0342814,<nnxnp>,0,0,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9856_0353129,<nnxnp>,0,0,np,nn,nn,np,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,np,np,nn,np,np,np,nn,np,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np
*_SCFLD9856_0353140,<nnxnp>,0,0,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9856_0703066,<nnxnp>,1,1,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9856_0826938,<hkxhk>,0,0,--,--,kk,--,kk,--,hk,--,--,hk,hk,hh,--,hh,--,hh,--,hk,--,--,hk,hh,hk,--,hh,hh,hk,--,hk,--,hk,--,--,--,hk,hk,kk,hk,--,--,hh,hh,hk,hk,hh,hk,hk,--,hk,hk,hh,hh,kk,hk,hh,hh,--,--,hk,hk,--,hk,kk,hh,--,hk,--,hh,kk,hk,--,hk,--,--,hh,--,--,hk,hk,--,hk,--,hk,hk,hh,--,hk,--,kk,hk
*_SCFLD9856_0906365,<lmxll>,0,0,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm
*_SCFLD9856_1045687,<lmxll>,0,0,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll
*_SCFLD9856_1056338,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll
*_SCFLD9856_1056372,<lmxll>,0,0,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll
*_SCFLD9856_1072500,<nnxnp>,1,1,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD9856_1222463,<lmxll>,0,0,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll
*_SCFLD9856_1658870,<nnxnp>,0,0,nn,nn,np,--,np,--,nn,np,np,nn,nn,np,--,np,np,--,np,nn,nn,--,--,np,nn,--,np,np,nn,np,nn,nn,nn,nn,--,--,--,nn,np,nn,--,--,np,--,--,--,np,nn,nn,np,nn,nn,np,np,--,nn,np,--,--,--,nn,nn,np,nn,np,np,--,nn,nn,np,--,nn,--,nn,--,--,--,np,nn,nn,--,--,--,--,--,nn,--,--,nn,nn,--,nn
*_SCFLD9856_2067906,<hkxhk>,1,0,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh
*_SCFLD9856_2552640,<nnxnp>,1,1,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
*_SCFLD9856_2567681,<nnxnp>,1,0,--,--,--,--,np,--,nn,np,--,--,nn,np,--,np,--,np,np,--,--,np,nn,np,nn,--,np,np,nn,np,nn,nn,--,nn,--,np,nn,--,np,nn,np,np,np,np,nn,--,--,nn,nn,--,nn,nn,--,np,--,nn,np,--,--,--,nn,--,np,nn,--,np,--,--,nn,--,--,nn,--,nn,np,np,np,np,nn,--,nn,np,--,--,nn,--,np,--,nn,--,np,nn
*_SCFLD9856_2710658,<lmxll>,1,0,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm
*_SCFLD9856_2830513,<nnxnp>,1,0,np,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np
*_SCFLD9856_3033191,<hkxhk>,1,0,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh
*_SCFLD9856_3266249,<hkxhk>,1,1,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh
*_SCFLD9873_0139642,<lmxll>,0,0,--,--,--,--,ll,--,--,ll,--,lm,--,ll,--,ll,--,--,--,lm,lm,ll,lm,ll,lm,--,--,ll,ll,ll,--,lm,--,--,--,ll,--,lm,ll,lm,--,ll,ll,ll,lm,lm,--,lm,lm,ll,lm,lm,ll,ll,--,lm,ll,lm,--,lm,lm,lm,ll,--,--,--,--,--,lm,ll,ll,lm,--,lm,ll,--,--,ll,lm,lm,lm,--,--,--,lm,--,--,--,lm,ll,ll,lm
*_SCFLD9873_0208069,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9873_0213243,<nnxnp>,1,1,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9873_0276703,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9873_0298420,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9873_0538588,<nnxnp>,1,1,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn
*_SCFLD9873_0612782,<nnxnp>,0,0,np,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,np,np,np,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np
*_SCFLD9873_0627209,<nnxnp>,1,0,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
*_SCFLD9873_0662949,<nnxnp>,0,0,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn
*_SCFLD9873_0703774,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
*_SCFLD9873_0815106,<nnxnp>,1,0,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
*_SCFLD9873_0859957,<hkxhk>,1,0,--,--,kk,--,--,hh,--,--,--,--,--,--,--,hh,kk,hh,hh,hk,hk,kk,--,hh,hk,--,--,--,--,hh,hk,hk,--,--,--,hh,hk,hk,kk,--,--,--,--,--,hk,--,hh,hk,hk,--,--,hk,hh,--,--,hk,--,--,--,--,hk,hk,kk,hk,--,--,kk,--,--,hh,kk,--,hk,hk,--,--,--,--,hk,--,hk,--,--,--,--,--,hh,--,--,hh,kk,hk
*_SCFLD9873_0859989,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm
*_SCFLD9873_0860023,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9873_0888588,<lmxll>,1,1,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9873_0925617,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
*_SCFLD9873_0925642,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9873_0981463,<nnxnp>,0,0,nn,nn,np,np,np,nn,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np
*_SCFLD9873_1465722,<nnxnp>,0,0,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn
*_SCFLD9873_1497199,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
*_SCFLD9873_2169279,<hkxhk>,0,0,hk,hh,hh,hh,hh,hk,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk
