V1,V2,V3,V4,V5
*_SCFLD3420_0003831,<nnxnp>,1,1,--,--,np,--,np,--,--,nn,--,nn,--,nn,--,nn,--,np,nn,nn,nn,--,np,np,--,--,--,np,nn,nn,np,--,nn,--,--,--,nn,np,np,nn,--,--,np,nn,np,nn,nn,np,np,--,np,nn,nn,nn,--,nn,nn,--,--,--,nn,--,np,--,nn,nn,--,--,--,--,np,--,nn,nn,nn,--,--,nn,np,--,nn,np,nn,--,np,nn,--,np,np,nn,--,nn
*_SCFLD3632_0008517,<hkxhk>,1,0,--,--,hk,--,kk,--,kk,hh,--,hh,--,hk,kk,hk,kk,hk,hk,hk,--,hk,--,--,--,kk,kk,--,--,hk,--,--,--,--,--,--,--,hk,--,hh,--,--,kk,hk,--,--,--,hk,--,--,hk,hk,hk,hh,kk,--,hh,kk,--,--,hk,kk,hk,hk,--,--,kk,hh,hh,kk,kk,--,hk,hh,--,kk,--,--,hk,--,hh,kk,hk,--,kk,hh,--,--,hk,hk,hk,--
*_SCFLD6535_0002884,<nnxnp>,1,1,--,np,--,--,np,--,--,--,--,nn,--,--,--,nn,--,np,nn,nn,nn,np,--,--,--,--,--,np,nn,nn,--,--,nn,--,np,--,nn,--,--,--,--,--,--,--,np,--,--,np,np,--,np,nn,nn,nn,np,nn,--,--,--,np,nn,np,--,np,nn,nn,np,nn,--,np,np,nn,--,nn,--,--,--,nn,np,--,--,np,nn,--,--,--,--,np,np,nn,--,--
*_SCFLD6535_0008949,<nnxnp>,1,1,--,--,np,--,np,--,np,nn,--,--,--,nn,--,nn,--,np,nn,nn,nn,np,np,np,--,--,np,np,--,nn,np,nn,nn,--,--,--,--,np,np,nn,nn,--,np,nn,--,--,nn,np,--,--,np,nn,nn,nn,--,nn,nn,np,--,np,nn,np,--,np,nn,nn,np,--,--,np,np,nn,nn,nn,--,--,--,nn,np,nn,nn,np,nn,--,np,nn,nn,--,np,--,--,--
*_SCFLD9867_0237811,<nnxnp>,0,0,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,nn
*_SCFLD9867_0628255,<nnxnp>,0,0,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,nn
*_SCFLD9867_0628332,<hkxhk>,0,0,--,--,--,--,--,--,hk,--,--,--,kk,kk,--,kk,kk,hk,kk,hk,hk,--,hh,hh,--,--,--,hk,--,--,--,hk,--,--,--,--,kk,--,hh,--,--,--,--,--,--,kk,kk,--,--,--,hh,hk,hk,hk,--,kk,--,hh,hh,--,--,--,kk,--,kk,hk,hk,kk,hk,hk,hh,--,--,kk,kk,--,--,hk,hh,hk,kk,--,hk,--,hk,--,--,--,hh,hk,kk,--
*_SCFLD9867_0990907,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9867_1085450,<nnxnp>,0,0,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9867_1097276,<nnxnp>,1,1,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9867_1121801,<nnxnp>,1,1,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9867_1220239,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9867_1225513,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9867_1225519,<nnxnp>,0,0,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9867_1254083,<nnxnp>,0,0,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9867_1379765,<nnxnp>,0,0,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9867_1454489,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD9867_1480977,<nnxnp>,0,0,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np
*_SCFLD9867_1481116,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD9867_1618733,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD9867_1997084,<hkxhk>,1,1,--,hk,hk,hk,hh,--,hh,--,--,--,--,hk,--,hk,--,hh,--,kk,--,--,hk,hk,--,--,--,--,--,hh,hk,kk,--,--,--,hh,hk,kk,--,--,--,--,hh,--,hk,hk,--,kk,--,--,--,kk,--,--,hh,hk,kk,--,--,hk,--,--,--,hh,hk,kk,hh,hk,kk,hh,hk,kk,--,hk,--,--,--,kk,hk,--,--,--,kk,--,--,hk,--,--,hk,--,hk,hk
*_SCFLD9867_2021265,<hkxhk>,0,0,--,--,hk,--,hh,kk,--,kk,--,--,--,hk,--,hk,--,hh,hk,--,kk,--,hk,hk,hh,--,hk,--,hh,--,--,--,--,--,--,--,hk,--,hk,hk,--,kk,hh,kk,hk,hk,--,kk,hk,hk,--,kk,hk,hh,hh,hk,kk,hk,--,--,hk,hk,hk,--,--,--,hh,hk,kk,--,--,--,hh,hk,hk,--,--,kk,hk,--,--,--,kk,--,hh,hk,hk,hk,hk,--,hk,--
*_SCFLD9867_2021295,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD9867_2442042,<nnxnp>,0,0,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9867_2442069,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD9867_2504907,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD9867_2556646,<hkxhk>,0,0,--,hk,hk,--,hh,--,hh,kk,--,hk,--,--,--,hk,--,--,hk,kk,kk,--,hk,hk,--,--,hk,hh,--,--,hk,kk,hh,--,--,--,--,--,--,--,--,--,hh,--,--,hk,hk,kk,hk,hk,--,kk,--,--,hh,hk,--,--,--,--,--,hk,--,hh,--,kk,--,hk,--,hh,--,--,--,hk,--,--,hh,kk,--,--,--,hh,kk,hk,hh,--,hk,--,--,--,hk,--
*_SCFLD9867_2809032,<nnxnp>,0,0,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9867_2939322,<nnxnp>,0,0,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np
*_SCFLD9867_3072363,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD9867_3128331,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm
*_SCFLD9883_0130530,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_0215197,<hkxhk>,0,0,--,--,hk,--,--,--,hh,hk,--,hk,--,--,--,hk,hk,hh,hk,kk,kk,hk,hk,--,--,--,--,--,hh,hh,hh,--,--,--,--,hh,--,kk,--,hk,--,--,hh,--,hk,--,hk,--,--,--,hk,kk,hk,--,hh,hk,kk,hk,--,--,hk,hk,hk,hk,--,kk,hh,hk,hk,hh,hk,--,hh,hk,--,--,--,kk,--,--,--,--,hk,--,hh,hk,--,hk,hk,hk,--,--
*_SCFLD9883_0654018,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_0684535,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_0752042,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_0757129,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_0785150,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_0942024,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll
*_SCFLD9883_1309859,<hkxhk>,0,0,--,hk,hk,--,hk,--,hh,--,kk,--,hk,hk,hk,hk,--,hh,hk,kk,--,--,hk,hk,hh,--,hk,hh,hh,hh,hk,kk,hh,--,hk,--,hk,--,hk,hk,--,--,hh,kk,--,hk,--,kk,--,--,kk,kk,hk,hk,hh,hk,kk,hk,--,--,hk,hk,hk,hk,hk,kk,hh,hk,kk,hh,hk,--,--,hk,hk,kk,--,kk,hk,--,hk,--,hk,--,--,hk,kk,--,hk,--,hk,hk
*_SCFLD9883_1360229,<nnxnp>,0,0,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9883_1363950,<nnxnp>,0,0,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9883_1363957,<hkxhk>,0,0,--,kk,kk,--,--,--,--,kk,--,kk,--,hh,--,hh,--,hk,hh,hk,--,kk,kk,kk,hk,--,--,hk,hk,--,kk,--,--,--,--,hk,hh,--,--,--,hk,--,--,--,--,hh,hh,hk,kk,kk,hk,hk,hh,kk,hk,--,hk,kk,--,--,hh,kk,--,kk,hh,hk,hk,--,--,--,--,--,hk,hh,hh,--,--,--,--,hk,--,hk,--,--,hk,--,hk,--,kk,hh,hh,kk
*_SCFLD9883_1363987,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll
*_SCFLD9883_1366596,<nnxnp>,0,0,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9883_1366632,<hkxhk>,0,0,hk,kk,kk,--,--,--,hk,kk,hk,kk,hh,hh,--,hh,hh,hk,hh,hk,hk,--,kk,kk,hk,--,--,--,--,hk,kk,--,hk,--,--,--,hh,hk,--,hh,hk,hk,hk,hk,kk,--,hh,hk,kk,kk,hk,hk,hh,--,hk,hh,hk,kk,--,hk,hh,--,hh,kk,--,hk,hk,--,--,hk,hh,hk,hk,hh,hh,--,--,--,kk,--,hh,hk,--,--,hk,hh,hk,--,--,--,hh,kk
*_SCFLD9883_2200339,<nnxnp>,1,1,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn
*_SCFLD9883_2273294,<hkxhk>,0,0,--,hk,hk,--,hk,--,kk,--,--,hk,hk,--,--,hk,hk,--,hk,hh,--,hk,hk,--,--,--,--,kk,kk,kk,hk,--,kk,--,--,kk,hk,hh,--,hk,kk,hh,--,hh,--,hk,--,hh,hk,--,--,hh,hk,--,kk,hk,--,hk,--,--,--,hk,--,--,--,hh,kk,hk,--,kk,--,--,kk,hk,--,--,--,--,--,--,hk,--,--,--,--,hk,--,--,hk,hk,hk,hk
*_SCFLD9883_2305998,<nnxnp>,0,0,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np
*_SCFLD9883_2310329,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9883_2435454,<hkxhk>,0,0,--,--,--,--,--,--,--,hh,--,hh,--,--,--,--,--,hk,kk,hk,hk,--,hh,--,hk,--,hh,hk,hk,hk,hh,hh,hk,--,hh,--,--,hk,hh,--,--,--,hk,hk,hh,kk,kk,hk,--,--,hk,hk,kk,--,hk,kk,hk,hh,--,hk,kk,--,kk,hh,kk,--,hk,kk,hk,hk,kk,--,hk,kk,--,--,hk,hk,hh,hk,kk,--,kk,hh,hk,--,hk,--,hh,--,kk,--
